Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
split/25M_circle,0.9800320727323802,0.9639546421046058,1.011062624573242,3.0602559947286286e-2,2.807098831352217e-4,3.597134985841583e-2,64 Shards 1x TileSize,1
split/25M_circle,0.382066377516215,0.3787932663690299,0.38643723105390865,4.537481125504159e-3,1.4383346197909437e-3,6.120591787868729e-3,64 Shards 1x TileSize,4
split/25M_circle,0.32683582035824654,0.32577553372830154,0.3287538442760706,2.0454449224557763e-3,2.4313123989836414e-4,2.747928034015823e-3,64 Shards 1x TileSize,8
split/25M_circle,0.25720087519846857,0.25645354148000477,0.25813880246132614,1.042529068838902e-3,5.590226160631897e-4,1.538425757921646e-3,64 Shards 1x TileSize,12
split/25M_circle,0.2593890126949797,0.2586111198179424,0.26025249091908337,1.094143439708488e-3,4.975420838393657e-4,1.5651947380790566e-3,64 Shards 1x TileSize,16
split/25M_circle,0.26718020577604573,0.265848755252858,0.2690528724528849,2.057330170930127e-3,7.256397278019846e-4,3.0178723357648226e-3,64 Shards 1x TileSize,20
split/25M_circle,0.2723606233329823,0.271425815174977,0.27406631438061596,1.6776908042038735e-3,2.210503824912882e-4,2.243286336242376e-3,64 Shards 1x TileSize,24
split/25M_circle,0.2691994457381467,0.2679737863441308,0.27064391889298955,1.685261752793694e-3,1.1832109866257616e-3,2.1673438744800166e-3,64 Shards 1x TileSize,28
split/25M_circle,0.2929324570018798,0.2760749393329024,0.3108918469399214,2.1968824483700744e-2,1.508059732545888e-2,2.7486198913023133e-2,64 Shards 1x TileSize,32
split/25M_circle,0.9833581270844055,0.9614751351376375,1.02489428705303,4.069407268279647e-2,5.592902501423969e-4,4.8284732654452274e-2,64 Shards 0.5x TileSize,1
split/25M_circle,0.38463455295034993,0.38288176618516445,0.3863727011873076,2.093195674288039e-3,1.36987582263678e-3,2.443874951878187e-3,64 Shards 0.5x TileSize,4
split/25M_circle,0.3265942176617682,0.3261627717874944,0.3271285770274699,6.210112366740998e-4,3.8064519367420524e-4,7.714910140647584e-4,64 Shards 0.5x TileSize,8
split/25M_circle,0.2590811506534616,0.2583941793379684,0.25966383907943963,8.585555512337054e-4,5.288682810075719e-4,1.1016344153058103e-3,64 Shards 0.5x TileSize,12
split/25M_circle,0.26166488793678583,0.2602299390826374,0.26247531794942913,1.2970499722959846e-3,6.70943562444059e-4,1.8071181735904204e-3,64 Shards 0.5x TileSize,16
split/25M_circle,0.2690088349735985,0.26842529230440654,0.2694549059681594,6.208832812763497e-4,4.4193528361229664e-4,7.795886978326543e-4,64 Shards 0.5x TileSize,20
split/25M_circle,0.2759958340941618,0.27501354043682413,0.2773280859459192,1.4551790925949938e-3,7.51324178917723e-4,1.9033296784516038e-3,64 Shards 0.5x TileSize,24
split/25M_circle,0.27441135234199465,0.27355646315962073,0.275315973861143,1.09241332091806e-3,6.711005846319104e-4,1.6704647800936244e-3,64 Shards 0.5x TileSize,28
split/25M_circle,0.2902253028191626,0.2792007583193481,0.3030433141812682,1.4978907245762809e-2,1.1641662028771645e-2,1.771770300809248e-2,64 Shards 0.5x TileSize,32
split/25M_circle,0.994809550330198,0.9747455425094813,1.0037699192762375,1.4412728328506872e-2,4.029408718148886e-3,1.8907951129570107e-2,64 Shards 2x TileSize,1
split/25M_circle,0.38163438757571083,0.38091826656212413,0.3827397373970598,1.0430891056530892e-3,2.302034257421e-5,1.2878582050961822e-3,64 Shards 2x TileSize,4
split/25M_circle,0.32612936213922994,0.32547321252835293,0.32732568544646107,1.0671533773361347e-3,3.300489232778978e-4,1.4853238535460622e-3,64 Shards 2x TileSize,8
split/25M_circle,0.25873071694746613,0.2571104147285223,0.2626986705698073,3.0202162065117158e-3,5.02029061299483e-4,4.107525542395552e-3,64 Shards 2x TileSize,12
split/25M_circle,0.2600072785715262,0.2591578266272942,0.26122277989983556,1.279228905490986e-3,6.205055051655918e-4,1.8349118299435386e-3,64 Shards 2x TileSize,16
split/25M_circle,0.2694592555767546,0.26796067723383504,0.2714345823135227,2.359808903069814e-3,1.1125590640636705e-3,3.411955701653482e-3,64 Shards 2x TileSize,20
split/25M_circle,0.2742583350495746,0.2732282496119539,0.2765047560756405,1.8436198682505794e-3,4.988631221778911e-4,2.50547921443588e-3,64 Shards 2x TileSize,24
split/25M_circle,0.2743656098966797,0.2730416451829175,0.2759494570828974,1.8628167600149622e-3,1.1229131614503014e-3,2.7253735952989092e-3,64 Shards 2x TileSize,28
split/25M_circle,0.292512919275711,0.28147177735343576,0.31851120218634604,2.0722290080699077e-2,3.965036204831202e-3,2.8122752335920816e-2,64 Shards 2x TileSize,32
split/25M_circle,0.9877996334689669,0.9682943446096033,1.0224040526081808,3.33951788141336e-2,9.707850404083729e-5,4.001378971079202e-2,128 Shards 1x TileSize,1
split/25M_circle,0.3820529797230847,0.38033175095915794,0.3853864492266439,3.284970587845801e-3,4.707463085651398e-5,3.876337581227603e-3,128 Shards 1x TileSize,4
split/25M_circle,0.3276416572431723,0.32559684924781324,0.32852332663411893,1.7226748792491026e-3,4.303077092230941e-4,2.4145510684165424e-3,128 Shards 1x TileSize,8
split/25M_circle,0.25715878233624,0.25663821765532097,0.2577109253561745,7.020984232793915e-4,4.991123973790186e-4,8.899140471290309e-4,128 Shards 1x TileSize,12
split/25M_circle,0.25862816042887665,0.2567717239726335,0.2598591612651944,1.7530844571929602e-3,1.37618556144864e-3,1.996201176756082e-3,128 Shards 1x TileSize,16
split/25M_circle,0.264698345043386,0.26375273807595173,0.2663898027502,1.5348941712345046e-3,7.741866663514336e-4,2.0425963724509176e-3,128 Shards 1x TileSize,20
split/25M_circle,0.26800446258547406,0.266996822754542,0.26861626440038283,9.554383484920737e-4,3.6323068962466995e-4,1.3508170897278049e-3,128 Shards 1x TileSize,24
split/25M_circle,0.2675241763579349,0.2661225790530443,0.26895295796295005,1.8278401125187682e-3,1.2275874342882968e-3,2.3164593964474602e-3,128 Shards 1x TileSize,28
split/25M_circle,0.2781375632900745,0.267170498194173,0.29095584440976385,1.5234699894757262e-2,1.12463393973285e-2,1.7829112665020658e-2,128 Shards 1x TileSize,32
split/25M_circle,0.9971983306847202,0.9751495969831012,1.0391501029371284,4.092898159476833e-2,1.4304634338865863e-3,4.92676124544398e-2,128 Shards 0.5x TileSize,1
split/25M_circle,0.3831851185726312,0.3805107594234869,0.38498068309854716,2.8385377526017976e-3,1.5964714111760259e-3,4.00980714833248e-3,128 Shards 0.5x TileSize,4
split/25M_circle,0.3262893729781111,0.32603788695608577,0.3265773635916412,3.320916818995921e-4,2.3515250551006355e-4,3.951832402669205e-4,128 Shards 0.5x TileSize,8
split/25M_circle,0.25780528828812144,0.2567195120888452,0.25931420852430165,1.6374475488985692e-3,9.443920267716913e-4,2.1748474033371806e-3,128 Shards 0.5x TileSize,12
split/25M_circle,0.25960416211746634,0.2584583626128733,0.2604207306634635,1.1771956328267817e-3,6.095055119063118e-4,1.5854542506902694e-3,128 Shards 0.5x TileSize,16
split/25M_circle,0.2657304782203088,0.26472483687102794,0.2667361195695897,1.2978572284232828e-3,9.95172075863501e-4,1.5279030539169995e-3,128 Shards 0.5x TileSize,20
split/25M_circle,0.26885763662556805,0.2675898111859957,0.26969242505729196,1.270488493016816e-3,9.491822742245935e-4,1.5203647273027642e-3,128 Shards 0.5x TileSize,24
split/25M_circle,0.2672857275977731,0.26671368021517994,0.26781802639365193,7.257935476020583e-4,5.274318329086298e-4,8.594603900340775e-4,128 Shards 0.5x TileSize,28
split/25M_circle,0.2795985501166433,0.2672573991585523,0.2944334375113249,1.740378901810643e-2,1.110947353961248e-2,2.052592179071374e-2,128 Shards 0.5x TileSize,32
split/25M_circle,0.980338656847986,0.9708284219571699,0.9964618880767375,1.5403627169815432e-2,3.4943260835689285e-4,1.8792220084430905e-2,128 Shards 2x TileSize,1
split/25M_circle,0.3845587278871487,0.3814130434766412,0.3862839791690931,2.651357906818083e-3,1.145693994868876e-3,3.3677500460336618e-3,128 Shards 2x TileSize,4
split/25M_circle,0.32512028435245155,0.3234777390025556,0.32603033263236286,1.729085800545762e-3,5.050387171709496e-4,2.492269856630917e-3,128 Shards 2x TileSize,8
split/25M_circle,0.25807709141013524,0.2568801380197207,0.26003747661598026,2.0952478306756808e-3,5.697580492302627e-4,2.7414405520547196e-3,128 Shards 2x TileSize,12
split/25M_circle,0.2587166373059154,0.25794987568631766,0.2593514951877296,9.068663308214777e-4,4.8075827052793314e-4,1.2340558897380163e-3,128 Shards 2x TileSize,16
split/25M_circle,0.2641963330532114,0.26348426918809614,0.2651525815948844,1.094723571312893e-3,5.984066273402403e-4,1.5846292386344281e-3,128 Shards 2x TileSize,20
split/25M_circle,0.2690127562203755,0.26798978227501113,0.27003590535372496,1.3287738324460386e-3,7.573191069833986e-4,1.6457598780067204e-3,128 Shards 2x TileSize,24
split/25M_circle,0.26399548158980907,0.2631535580009222,0.26498406319879,1.1831203743910533e-3,5.900636870124646e-4,1.7073817911177859e-3,128 Shards 2x TileSize,28
split/25M_circle,0.2722996003460139,0.26633267421275375,0.2892174081876874,1.27512356374868e-2,4.247323572589331e-4,1.597169675825982e-2,128 Shards 2x TileSize,32
split/25M_circle,0.9907206265100589,0.9754192176818227,1.0036830423632637,1.5547895939776199e-2,1.2581731165024354e-2,1.7825001673861925e-2,256 Shards 1x TileSize,1
split/25M_circle,0.3852529487727831,0.38401686400175095,0.3869760575859497,1.6364549698302654e-3,1.2856391199234833e-4,2.0539566302457016e-3,256 Shards 1x TileSize,4
split/25M_circle,0.32647269951800506,0.32613746287922063,0.32678596675395966,4.4237508855773683e-4,2.5015917802612814e-4,6.421022751080237e-4,256 Shards 1x TileSize,8
split/25M_circle,0.2578399552963674,0.2566893813200295,0.25956699838861824,1.7815218540919566e-3,7.746968618207229e-4,2.547633487688458e-3,256 Shards 1x TileSize,12
split/25M_circle,0.25861854292452335,0.2580686654895544,0.25958122005686163,1.0062900424745228e-3,2.0093649010600317e-4,1.3767539163400202e-3,256 Shards 1x TileSize,16
split/25M_circle,0.2653813120039801,0.26437042266130445,0.2666325788634519,1.4590763896790509e-3,8.255030731126691e-4,1.8938592133908463e-3,256 Shards 1x TileSize,20
split/25M_circle,0.26923675363883376,0.26881188014522195,0.2696400274336338,5.225792946652096e-4,3.153143316646823e-4,6.801074960778307e-4,256 Shards 1x TileSize,24
split/25M_circle,0.26490851914510133,0.2644418665394187,0.2653919711150229,6.242596085408254e-4,4.553445514382685e-4,7.771779350692869e-4,256 Shards 1x TileSize,28
split/25M_circle,0.27938331932760774,0.26946092867292465,0.2893057099822909,1.2833606867723842e-2,1.0152215590950092e-2,1.4355658257342814e-2,256 Shards 1x TileSize,32
