Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
split/25M_circle,0.9904562912633992,0.9792097015742911,1.0053002096901764,1.5361350022920816e-2,4.476900372537784e-3,2.080340706744762e-2,Self Scheduling (Current),1
split/25M_circle,0.37873980055883294,0.3773914758057799,0.37954599316435633,1.345865827707628e-3,5.281209159875289e-4,1.8618220712704658e-3,Self Scheduling (Current),4
split/25M_circle,0.3260499321797397,0.32543148648692294,0.32689764074166305,9.359002367555564e-4,2.4999830726402886e-4,1.317133575047691e-3,Self Scheduling (Current),8
split/25M_circle,0.2631912294798531,0.2622452263487503,0.26385133180301634,1.1059743379339966e-3,5.696766235354881e-4,1.4486030060567117e-3,Self Scheduling (Current),12
split/25M_circle,0.2631581384510112,0.26130541662763185,0.26469272511079905,2.1553255942757836e-3,1.6433913249773065e-3,2.829754135058231e-3,Self Scheduling (Current),16
split/25M_circle,0.273293597898446,0.2721754144551233,0.27466657520271837,1.5404258875743595e-3,7.78709967982339e-4,2.220343685314021e-3,Self Scheduling (Current),20
split/25M_circle,0.27605394427354135,0.27540049036887165,0.2769680709927343,9.163511050844997e-4,4.4516718314319446e-4,1.226632860326644e-3,Self Scheduling (Current),24
split/25M_circle,0.26997909649740903,0.2690691104670987,0.27197594502009453,1.6399766165699184e-3,4.8476779383574333e-4,2.263536751956446e-3,Self Scheduling (Current),28
split/25M_circle,0.2852768046207105,0.27652193849207835,0.2929506684350781,1.110190558253076e-2,7.729151186796312e-3,1.4204556940113746e-2,Self Scheduling (Current),32
split/25M_circle,0.987727097356886,0.9755789303162601,0.9964669751207111,1.2263077102037149e-2,6.614788115257397e-3,1.5509206323700456e-2,Sharded Self Scheduling,1
split/25M_circle,0.38151374209216254,0.3794867675023852,0.3848304448571677,3.148634491694439e-3,1.507456900429801e-6,3.8305521968456427e-3,Sharded Self Scheduling,4
split/25M_circle,0.32863148316314134,0.3283611155149993,0.32887409239386517,3.0302017489436324e-4,1.9721144482080514e-4,4.269282359198494e-4,Sharded Self Scheduling,8
split/25M_circle,0.2582391478032029,0.2569051507860422,0.26080034937825985,2.639235496037311e-3,5.360780053812325e-4,3.5163467889249723e-3,Sharded Self Scheduling,12
split/25M_circle,0.25916757161108156,0.2587078040279448,0.25977404951117933,6.739056944429712e-4,4.747022250068338e-4,8.478375098382413e-4,Sharded Self Scheduling,16
split/25M_circle,0.2661056225696424,0.2654992784396745,0.2670511789910961,9.090007479889473e-4,3.8250306630614717e-4,1.2385183481939933e-3,Sharded Self Scheduling,20
split/25M_circle,0.269980653016828,0.26880425567738714,0.27096996854990724,1.4776880755138003e-3,1.1029415264140498e-3,1.7230486565597307e-3,Sharded Self Scheduling,24
split/25M_circle,0.2665804503120793,0.26553398723093175,0.26799813369754705,1.4843767968592014e-3,8.267130065557691e-4,2.0618634518406688e-3,Sharded Self Scheduling,28
split/25M_circle,0.276795132321228,0.2683484876877628,0.28689544466789807,1.2392649099663562e-2,9.447884191354436e-3,1.3835955295612816e-2,Sharded Self Scheduling,32
split/25M_circle,0.7384718725006678,0.7322450241190381,0.7440388648828957,7.027177427893378e-3,3.2293399708578367e-3,9.078902853057014e-3,Trapezoid Self Scheduling,1
split/25M_circle,0.3575036636539153,0.35643587255617604,0.3598293380346149,1.6706693293782743e-3,4.972017632098868e-4,2.175389976876659e-3,Trapezoid Self Scheduling,4
split/25M_circle,0.303330932771399,0.30307717410614715,0.30384899269556626,4.4058179094724265e-4,7.482132729939758e-5,6.322451866046509e-4,Trapezoid Self Scheduling,8
split/25M_circle,0.24189460646593944,0.24060147103155033,0.24330142340622843,1.6600005980325929e-3,8.999263918503216e-4,2.5407737364657743e-3,Trapezoid Self Scheduling,12
split/25M_circle,0.2423898341987903,0.24026965871453285,0.2435752485257884,1.942264987063694e-3,9.67938513215012e-4,2.510030294311304e-3,Trapezoid Self Scheduling,16
split/25M_circle,0.252342889723756,0.25156718480478346,0.25351451010792514,1.1939359999376014e-3,7.520058885619407e-4,1.5036364548173997e-3,Trapezoid Self Scheduling,20
split/25M_circle,0.2561595310534661,0.25553542758959036,0.25779728321358564,1.2397292950230559e-3,1.1330160143049862e-4,1.6006940746375296e-3,Trapezoid Self Scheduling,24
split/25M_circle,0.2504472913806482,0.24826232935185547,0.25460928382274384,4.516230683735839e-3,3.072440226987794e-4,5.849399483708993e-3,Trapezoid Self Scheduling,28
split/25M_circle,0.2659728279263557,0.2490147703424251,0.29069916237145665,2.6886053951987413e-2,7.96099518343505e-4,3.401679182959403e-2,Trapezoid Self Scheduling,32
