Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
split/25M_circle,0.9828357038204558,0.9731756857945584,0.9989300128945615,1.5364964557204326e-2,1.5878295763627915e-3,1.9378022140893316e-2,Self Scheduling (Current),1
split/25M_circle,0.3878958221078695,0.38473124970914796,0.3897384726733435,3.109188232187231e-3,1.4645421880230191e-3,4.255419199995294e-3,Self Scheduling (Current),4
split/25M_circle,0.32317854813688124,0.316704630816821,0.32554446880239996,4.842412253027553e-3,7.272146798338493e-4,6.409863727621481e-3,Self Scheduling (Current),8
split/25M_circle,0.2649773190931107,0.26080303808363775,0.2667387646095206,3.226284667331059e-3,6.069699277877856e-4,4.271301093543429e-3,Self Scheduling (Current),12
split/25M_circle,0.2618099852736729,0.26123291840388746,0.262751839030534,9.645126704694287e-4,1.636087570622359e-4,1.3922934145946019e-3,Self Scheduling (Current),16
split/25M_circle,0.2716564366376648,0.2709357128012925,0.2723162029031664,9.194063197326668e-4,6.055449906419099e-4,1.17620740296506e-3,Self Scheduling (Current),20
split/25M_circle,0.2769220679672435,0.27628035788889976,0.27730330554768445,6.960460537313978e-4,2.696453575565607e-4,1.0436763194239293e-3,Self Scheduling (Current),24
split/25M_circle,0.2691592781633759,0.2685199991799891,0.2697315164655447,8.103860411852763e-4,4.3891552761354726e-4,1.128223604217857e-3,Self Scheduling (Current),28
split/25M_circle,0.29841273532559476,0.27284024472658835,0.3479140327156832,4.1444647261820816e-2,4.5698377389339e-3,5.382108950627255e-2,Self Scheduling (Current),32
split/25M_circle,0.9835333849138502,0.9720000198867638,1.0018694749257218,1.7346069516065814e-2,4.951833515908811e-4,2.1420284684273788e-2,Sharded Self Scheduling,1
split/25M_circle,0.39022999901984196,0.3888303760128716,0.39223464400856756,1.9274045700488393e-3,6.657081437937082e-4,2.566582735559513e-3,Sharded Self Scheduling,4
split/25M_circle,0.3262478960251125,0.32590748455841095,0.32698658482792475,6.001373518721508e-4,1.9299163727891312e-4,7.984497537964333e-4,Sharded Self Scheduling,8
split/25M_circle,0.2553922543193524,0.25501936660613866,0.2556983660751333,4.425535896774193e-4,3.2042781127966457e-4,5.185612256840237e-4,Sharded Self Scheduling,12
split/25M_circle,0.25906692422383154,0.2574472049095978,0.26123628770001234,2.3906837666382037e-3,1.3065255228091985e-3,3.2551188609088707e-3,Sharded Self Scheduling,16
split/25M_circle,0.26433763132353005,0.2633787948700289,0.26513515222274386,1.1390188411458317e-3,6.601194013880462e-4,1.4425831960033508e-3,Sharded Self Scheduling,20
split/25M_circle,0.2707348054507747,0.26930196597240863,0.2715681196190417,1.391092084372754e-3,6.621746117588694e-4,2.0218510897825922e-3,Sharded Self Scheduling,24
split/25M_circle,0.2648984131217003,0.26448109406977893,0.2659845067653805,7.912693483804044e-4,1.5649401140458645e-4,1.0844972000981581e-3,Sharded Self Scheduling,28
split/25M_circle,0.2871622954836736,0.271422455990687,0.3114849799886967,2.4876030356273234e-2,9.515829385571361e-3,3.412876870887865e-2,Sharded Self Scheduling,32
split/25M_circle,0.7401399636631444,0.7329306072012212,0.7473493201250676,8.38561777267576e-3,6.914003440469513e-3,9.222289892400188e-3,Trapezoid Self Scheduling,1
split/25M_circle,0.36248011905505945,0.3543117279380871,0.36911742604570463,9.774608578697164e-3,6.286465853918344e-3,1.160510573489833e-2,Trapezoid Self Scheduling,4
split/25M_circle,0.3024790634517558,0.30221382337622343,0.3029339527594857,4.32459246308088e-4,1.3209769778490166e-4,6.155403024969331e-4,Trapezoid Self Scheduling,8
split/25M_circle,0.24179797563469035,0.24096314762718976,0.24402473643422126,1.6785085137637835e-3,1.0748514398623769e-4,2.133774800856666e-3,Trapezoid Self Scheduling,12
split/25M_circle,0.24173558291901523,0.24021833459846675,0.24324012956349178,1.9632055391424377e-3,1.4713377293125477e-3,2.4428961285146407e-3,Trapezoid Self Scheduling,16
split/25M_circle,0.25226539104090384,0.2512278483714908,0.25303081100185715,1.1542726581232992e-3,6.080478615893094e-4,1.6615680741900662e-3,Trapezoid Self Scheduling,20
split/25M_circle,0.255389001443206,0.25492530602496116,0.2557977707047636,5.86874610376205e-4,3.552267191641003e-4,7.692138460374962e-4,Trapezoid Self Scheduling,24
split/25M_circle,0.24917016306193546,0.24767545535694807,0.2506177452742122,1.9042929091439749e-3,1.2969504681777095e-3,2.340185056421964e-3,Trapezoid Self Scheduling,28
split/25M_circle,0.26109196005699536,0.25358234540714575,0.27319123290013525,1.2911561266443572e-2,3.1459723972184998e-3,1.7040661099583906e-2,Trapezoid Self Scheduling,32
