Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
split/25M_circle,0.9736675250072343,0.9640831957027938,0.9893352740909904,1.4891638080667572e-2,1.0897129964623012e-3,1.8636414800435402e-2,Self Scheduling (Current),1
split/25M_circle,0.37869492929894477,0.377157170092687,0.3811519087757915,2.5054081743533904e-3,1.0129346046596766e-3,3.4650299831579714e-3,Self Scheduling (Current),4
split/25M_circle,0.3236811541765928,0.31727531291544436,0.327423630990088,5.8263850351762195e-3,2.795193404044747e-3,7.6759818821787685e-3,Self Scheduling (Current),8
split/25M_circle,0.26291495985351504,0.261937468778342,0.2643243636470288,1.5061966424305105e-3,6.776132033943403e-4,1.9993563547668664e-3,Self Scheduling (Current),12
split/25M_circle,0.26371798550710085,0.26175911221653225,0.26665849117562174,2.9808067218214e-3,1.2305428486835454e-3,4.1808607314125085e-3,Self Scheduling (Current),16
split/25M_circle,0.27294962418576085,0.2721975390488903,0.2737828079611063,1.0008012960034181e-3,5.472136397437801e-4,1.3702698690952033e-3,Self Scheduling (Current),20
split/25M_circle,0.27605281987537944,0.27514510505522294,0.27734057046473026,1.379408691842756e-3,6.890223933558736e-4,2.063328456116567e-3,Self Scheduling (Current),24
split/25M_circle,0.2782548966972778,0.2686578643973917,0.3061351618419091,2.0788787138269104e-2,4.447855760508039e-4,2.5885283592934582e-2,Self Scheduling (Current),28
split/25M_circle,0.2818583728435139,0.26997489146888254,0.29610440665856,1.6765489722795953e-2,1.040034869595033e-2,1.9910836449973844e-2,Self Scheduling (Current),32
split/25M_circle,0.9830829034520624,0.9703692602342926,0.992196996929124,1.3254864442956813e-2,7.731700228136228e-3,1.8578172821115974e-2,Sharded Self Scheduling,1
split/25M_circle,0.38280654184442636,0.3807875420898199,0.3838235909352079,1.9067073613222906e-3,3.48683234711242e-5,2.3487742653671793e-3,Sharded Self Scheduling,4
split/25M_circle,0.3280246612709016,0.32737679202109576,0.3285871426202357,8.24737256138621e-4,4.8423355284290154e-4,1.0667405882156392e-3,Sharded Self Scheduling,8
split/25M_circle,0.2553776546691855,0.25500309029594065,0.2559025839281579,5.984655847371893e-4,2.598747902686911e-4,8.574681695574944e-4,Sharded Self Scheduling,12
split/25M_circle,0.2592258996578554,0.25816545113921163,0.25989120939746496,1.0224954014565275e-3,4.7677936608057296e-4,1.3627764743515073e-3,Sharded Self Scheduling,16
split/25M_circle,0.2640808274814238,0.2629345392808318,0.2655102018266916,1.6638050402147525e-3,1.1158951601077177e-3,2.0148148736332367e-3,Sharded Self Scheduling,20
split/25M_circle,0.26620913626315695,0.2656636567041278,0.26688985616900024,8.382404252295027e-4,3.7010645629408513e-4,1.1193618448523777e-3,Sharded Self Scheduling,24
split/25M_circle,0.264298845063895,0.263312419783324,0.265141695253551,1.181948460361701e-3,9.179698963016794e-4,1.482360985641454e-3,Sharded Self Scheduling,28
split/25M_circle,0.2788244500787308,0.26609886935912075,0.29502601355314256,1.813423672623017e-2,1.0414044750060384e-2,2.2214575876177894e-2,Sharded Self Scheduling,32
split/25M_circle,0.7413286663747082,0.7313703472415606,0.7505252868868411,1.0703558030100438e-2,8.756020914627615e-3,1.1851407744429849e-2,Trapezoid Self Scheduling,1
split/25M_circle,0.3565791016444564,0.35640604235231876,0.35675474675372243,2.2114928073312673e-4,1.106155080513003e-5,2.721199569590615e-4,Trapezoid Self Scheduling,4
split/25M_circle,0.30275026176435255,0.3017800350673497,0.30330926943570374,9.782876887467961e-4,4.688405065774552e-4,1.4180134459942846e-3,Trapezoid Self Scheduling,8
split/25M_circle,0.2402463205810636,0.23915873072110116,0.24133801434189078,1.4195807062622303e-3,1.0737530580881307e-3,1.6579707189634243e-3,Trapezoid Self Scheduling,12
split/25M_circle,0.2407379803340882,0.24009039383381606,0.24156786912120878,9.99736615837234e-4,5.767407358123796e-4,1.3053248673476118e-3,Trapezoid Self Scheduling,16
split/25M_circle,0.25230561884120106,0.25085851503536105,0.2532921586744487,1.577678434838647e-3,1.0296746836075438e-3,1.9996508901920693e-3,Trapezoid Self Scheduling,20
split/25M_circle,0.2560929168884953,0.25491020729144415,0.25739941623061896,1.5917943071197928e-3,8.616911493905482e-4,2.1512244617845565e-3,Trapezoid Self Scheduling,24
split/25M_circle,0.24877736244971554,0.24786840301007032,0.24923931198815502,9.363063494527833e-4,2.409424028859045e-4,1.2549461233857793e-3,Trapezoid Self Scheduling,28
split/25M_circle,0.2725416528340429,0.2499943098053336,0.3086745254229754,3.90233167258811e-2,6.685466098753506e-4,4.9776047455777954e-2,Trapezoid Self Scheduling,32
