Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
split/25M_circle,0.9769846299507966,0.9647594743097823,0.9935877674724907,1.5830538416856128e-2,7.558574744810642e-3,1.9504897273686206e-2,1x Shard 1x TileSize,1
split/25M_circle,0.38020720092269283,0.37808375572785735,0.38203678792342544,2.459637987755171e-3,7.973900064826012e-4,3.304503519731569e-3,1x Shard 1x TileSize,4
split/25M_circle,0.3265564661535124,0.32602204654365774,0.3272107236708204,7.118293465874432e-4,4.1445794290844324e-4,1.076410929960569e-3,1x Shard 1x TileSize,8
split/25M_circle,0.2571540709522863,0.25599910936007897,0.25830872930586335,1.4527342814945555e-3,9.864328815680397e-4,1.6469179039043668e-3,1x Shard 1x TileSize,12
split/25M_circle,0.2576623630399505,0.2571026708930731,0.25876428447663785,9.770668680373431e-4,3.3831300045098487e-4,1.377736636285773e-3,1x Shard 1x TileSize,16
split/25M_circle,0.2649844545250138,0.2641685225690405,0.26591260395944116,1.1211993693400486e-3,7.873683441620358e-4,1.3174136659605004e-3,1x Shard 1x TileSize,20
split/25M_circle,0.2718872819157938,0.2710133515050014,0.2729470690153539,1.1893284540582213e-3,7.242491948070085e-4,1.5513277086170146e-3,1x Shard 1x TileSize,24
split/25M_circle,0.26740952833245196,0.26671280783911544,0.2681413345783949,9.079987795683552e-4,5.373773840087511e-4,1.2156511834457368e-3,1x Shard 1x TileSize,28
split/25M_circle,0.27364235698555905,0.2704260481148958,0.27763475832839807,4.505406509937774e-3,3.2865417098576688e-3,5.212825208087518e-3,1x Shard 1x TileSize,32
split/25M_circle,0.976964497511896,0.9674224040936679,0.9920802229704956,1.429539509979022e-2,4.8012706436411333e-4,1.7694199857220004e-2,1x Shard 0.5x TileSize,1
split/25M_circle,0.38009271848325926,0.37847501412034035,0.38091512133056915,1.5378658629497883e-3,6.2587844611594e-5,1.899258021106748e-3,1x Shard 0.5x TileSize,4
split/25M_circle,0.3262935145385563,0.3255290568806231,0.32785487053915857,1.2983173016980433e-3,1.5554049327924928e-4,1.702700421823051e-3,1x Shard 0.5x TileSize,8
split/25M_circle,0.25734812119975686,0.2570655714720488,0.257610816732049,3.7485082268368515e-4,1.9350633067162067e-4,5.316138958118404e-4,1x Shard 0.5x TileSize,12
split/25M_circle,0.2610380612934629,0.26002811938524245,0.26170619645466403,1.1524484536486613e-3,6.609376798380392e-4,1.7804851792927825e-3,1x Shard 0.5x TileSize,16
split/25M_circle,0.2700987917246918,0.26889914271111287,0.2721312280744314,2.0526762052081337e-3,6.19597916950528e-4,2.9064543045901896e-3,1x Shard 0.5x TileSize,20
split/25M_circle,0.2766962590999901,0.2755418747849762,0.2784245851449668,1.787712784547697e-3,6.964309676563757e-4,2.4799051329739883e-3,1x Shard 0.5x TileSize,24
split/25M_circle,0.2735531139435867,0.2725586327724159,0.27421016002694765,1.066109120825442e-3,5.179395829095968e-4,1.5912313585032176e-3,1x Shard 0.5x TileSize,28
split/25M_circle,0.28237623086199165,0.2779053497686982,0.2900792401283979,6.992154264048155e-3,2.7597774655925165e-3,8.863988836434349e-3,1x Shard 0.5x TileSize,32
split/25M_circle,0.9909636075220382,0.9850369220754753,0.9987290136050433,7.497708139754368e-3,8.553096459904767e-4,9.394373407774811e-3,1x Shard 2x TileSize,1
split/25M_circle,0.3841587162654226,0.38334407956184197,0.3849172736518085,8.809506214660452e-4,7.60600155313173e-4,9.560759360133107e-4,1x Shard 2x TileSize,4
split/25M_circle,0.3253040263863901,0.32332117354497314,0.32606302220374345,1.4796879675829226e-3,9.41730347392498e-5,2.0734475724532354e-3,1x Shard 2x TileSize,8
split/25M_circle,0.25534502307573953,0.25452204222480457,0.25614085639516515,9.951561780190534e-4,6.139793126702058e-4,1.47776839585916e-3,1x Shard 2x TileSize,12
split/25M_circle,0.2574459748715162,0.2567423304542899,0.25848029378801585,1.160296541729939e-3,4.2316324851176157e-4,1.726322015592112e-3,1x Shard 2x TileSize,16
split/25M_circle,0.2648806420403222,0.26391156144440175,0.2656031625345349,1.0667196275694337e-3,6.281622615896808e-4,1.6058731290371365e-3,1x Shard 2x TileSize,20
split/25M_circle,0.2686866336129606,0.26814364032819865,0.2694505670666695,7.983389673799585e-4,3.580035415885315e-4,1.067829491495126e-3,1x Shard 2x TileSize,24
split/25M_circle,0.26643370537087324,0.2658252207934856,0.2673373213782907,1.0214570270879405e-3,5.206151771210219e-4,1.5636270536392514e-3,1x Shard 2x TileSize,28
split/25M_circle,0.26950005829334256,0.26842146731913086,0.27084723353385926,1.5859783615212212e-3,9.180256017796741e-4,2.3860256644578273e-3,1x Shard 2x TileSize,32
split/25M_circle,0.9812335585787272,0.9735135533458864,0.9874553759582341,8.009866043754879e-3,3.6215357101592634e-3,1.0725062053731515e-2,2x Shard 1x TileSize,1
split/25M_circle,0.3798800087533891,0.37868903996422887,0.38096212316304445,1.395716303766739e-3,5.120085552334785e-4,1.9078196284510365e-3,2x Shard 1x TileSize,4
split/25M_circle,0.3266905709169805,0.32525961231440303,0.3276064980775118,1.590186720405114e-3,7.478819128296293e-4,2.403360099545587e-3,2x Shard 1x TileSize,8
split/25M_circle,0.25543699589868385,0.2544868282973766,0.2558687879641851,8.826049832218822e-4,3.393356202737234e-4,1.171008783054308e-3,2x Shard 1x TileSize,12
split/25M_circle,0.25629702594752113,0.2559804973937571,0.25677112403015295,4.883749029242472e-4,1.948055911859983e-4,6.74040035712009e-4,2x Shard 1x TileSize,16
split/25M_circle,0.26380913031597936,0.2634250601132711,0.2640581420188149,4.199294099759667e-4,2.2844576633546478e-4,5.779220673578213e-4,2x Shard 1x TileSize,20
