Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
flat/25M_quadratic,8.229009982955176,8.15812225319678,8.2694485008833,6.925213922613267e-2,2.252928139760986e-2,9.338875684572638e-2,Self Scheduling (Current),1
flat/25M_quadratic,3.572001103835646,3.5391793600283563,3.616959447332192,4.416522504819363e-2,1.609351234377238e-2,5.97050581458743e-2,Self Scheduling (Current),4
flat/25M_quadratic,2.7097580397191146,2.7005396482224264,2.7168136253021657,9.995005134278532e-3,7.5014070358964315e-3,1.2160578143203166e-2,Self Scheduling (Current),8
flat/25M_quadratic,2.1397992057415345,2.1384274914162233,2.141551403212361,1.847545484589493e-3,5.646030573795979e-4,2.5158910855523193e-3,Self Scheduling (Current),12
flat/25M_quadratic,2.1349834564025514,2.1294285403564572,2.13974735426018,6.81854257818505e-3,4.1016243290206275e-3,8.726904769132288e-3,Self Scheduling (Current),16
flat/25M_quadratic,2.1840547384733022,2.1786539084666097,2.188999001965082,5.680503860999019e-3,3.4059707389436623e-3,7.963656688179638e-3,Self Scheduling (Current),20
flat/25M_quadratic,2.2082301873985366,2.2046268668491393,2.2107009511673823,3.8072897357838234e-3,2.0983555587008595e-3,5.372242325013795e-3,Self Scheduling (Current),24
flat/25M_quadratic,2.1773963606295488,2.1713890733662993,2.181889121110241,6.633594892603567e-3,3.571770040635673e-3,9.295058099418756e-3,Self Scheduling (Current),28
flat/25M_quadratic,2.3602670858769366,2.3377082812755057,2.3748717377893627,2.1372009711125392e-2,2.414402306850666e-3,2.725586497188992e-2,Self Scheduling (Current),32
flat/25M_quadratic,7.873926899512298,7.862876763683744,7.894417348084971,1.980079337607906e-2,1.092758570327583e-3,2.4206711283661562e-2,Sharded Self Scheduling,1
flat/25M_quadratic,3.5095138394390233,3.5004354184493423,3.512804265716113,6.127624110629709e-3,4.2599637527018785e-4,7.5989139873058045e-3,Sharded Self Scheduling,4
flat/25M_quadratic,2.6756838417301574,2.671785645574952,2.6787159885279834,4.005548365399066e-3,2.0000553184580864e-3,5.4461711000454134e-3,Sharded Self Scheduling,8
flat/25M_quadratic,2.1056589101014347,2.0976503173975893,2.11317278991919,8.786740556288827e-3,7.048959353588645e-3,1.0046373646253314e-2,Sharded Self Scheduling,12
flat/25M_quadratic,2.098957385130537,2.0939432859886438,2.104297619429417,6.379659736381087e-3,3.61190354343081e-3,8.720839296545295e-3,Sharded Self Scheduling,16
flat/25M_quadratic,2.1530480715446174,2.1495018075220287,2.157032357994467,3.999101239904397e-3,2.758624928226232e-3,4.866735538183455e-3,Sharded Self Scheduling,20
flat/25M_quadratic,2.1715470392179363,2.1637657809769735,2.178696271808197,8.444773546979173e-3,6.442513723371969e-3,1.000978670126941e-2,Sharded Self Scheduling,24
flat/25M_quadratic,2.1639553351754635,2.151552435127087,2.1816630552057177,1.703488711926709e-2,5.956160641457937e-3,2.268711008519063e-2,Sharded Self Scheduling,28
flat/25M_quadratic,2.3006536245035627,2.2931001784745604,2.3072026618756354,7.748117822635722e-3,5.4829283588041285e-3,9.001769726026107e-3,Sharded Self Scheduling,32
flat/25M_quadratic,8.13069691087973,8.115288321685512,8.141210021761555,1.605056857748601e-2,8.337703223030069e-3,2.2606081438468057e-2,Trapezoid Self Scheduling,1
flat/25M_quadratic,3.5680924015662945,3.529338037595153,3.5988428132841364,3.893506384814306e-2,2.5725534891165847e-2,4.667942473539157e-2,Trapezoid Self Scheduling,4
flat/25M_quadratic,2.6847266574429036,2.681916932730625,2.6874042392591946,3.506330022504373e-3,1.4093152713030577e-3,4.861444173411649e-3,Trapezoid Self Scheduling,8
flat/25M_quadratic,2.110918853470745,2.1049380064941943,2.116223696153611,7.445688641093718e-3,3.0375941811751073e-3,1.0304662811194118e-2,Trapezoid Self Scheduling,12
flat/25M_quadratic,2.093311503471341,2.089781153248623,2.0999635730404407,6.398032470811509e-3,8.172617526724935e-4,8.152994605679502e-3,Trapezoid Self Scheduling,16
flat/25M_quadratic,2.17058830774234,2.1660833012623093,2.175077249063179,5.447916706212749e-3,2.0536489319056273e-3,6.387608171550186e-3,Trapezoid Self Scheduling,20
flat/25M_quadratic,2.1979126466515786,2.194644113148873,2.2025340841695047,4.503958863457873e-3,1.482734544451374e-3,6.073702523546585e-3,Trapezoid Self Scheduling,24
flat/25M_quadratic,2.1484932424112535,2.1411324184931195,2.153160746054103,7.402189899992618e-3,2.9642438828676497e-3,9.2594108736465e-3,Trapezoid Self Scheduling,28
flat/25M_quadratic,2.2794299574452452,2.265239378786646,2.3013567267917097,2.088880426005368e-2,4.0617868571066855e-3,2.7349745797833485e-2,Trapezoid Self Scheduling,32
