Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
flat/25M_quadratic,8.280624656569367,7.951367429050151,8.580222146236338,0.40688540345814994,0.23781279397991278,0.5597327634503303,64 Shards 1x TileSize,1
flat/25M_quadratic,3.597932305866076,3.576541281926135,3.6104932026937604,2.0262559392447095e-2,6.942874441544289e-3,2.5936566545459408e-2,64 Shards 1x TileSize,4
flat/25M_quadratic,2.698396380757913,2.6879844430368394,2.7036801074864343,1.0121253598887943e-2,1.1971606936652529e-4,1.2082528126778218e-2,64 Shards 1x TileSize,8
flat/25M_quadratic,2.115663535815353,2.1131204874254763,2.11681829218287,1.902266678238457e-3,6.69124528565821e-4,2.5467010784527948e-3,64 Shards 1x TileSize,12
flat/25M_quadratic,2.096700779084737,2.0915590710937977,2.1043216748318323,7.191624259634679e-3,3.989643064647866e-4,8.999334575335537e-3,64 Shards 1x TileSize,16
flat/25M_quadratic,2.169059177841215,2.166823039238807,2.1707488585961983,2.1708273475766903e-3,9.813751482095068e-4,2.6464684127201392e-3,64 Shards 1x TileSize,20
flat/25M_quadratic,2.191442427011983,2.187404176608349,2.197285279224161,5.64603746852014e-3,1.7276622550430974e-3,7.598277575329548e-3,64 Shards 1x TileSize,24
flat/25M_quadratic,2.1709384051306793,2.1681513405637816,2.1744039329933003,3.6751895698651674e-3,1.5065725621870095e-3,5.034483931050702e-3,64 Shards 1x TileSize,28
flat/25M_quadratic,2.319144614991577,2.312003336730413,2.33168693825913,1.2393047268405096e-2,3.455825018562966e-5,1.6457517455577723e-2,64 Shards 1x TileSize,32
flat/25M_quadratic,7.866947825415991,7.818805917282589,7.912116595893167,5.3557350858071645e-2,1.87366537284106e-2,7.183059388544528e-2,64 Shards 0.5x TileSize,1
flat/25M_quadratic,3.5716139871898727,3.5245477354037575,3.6073554512113333,5.1126255596022636e-2,1.612207013818269e-2,6.240846134601201e-2,64 Shards 0.5x TileSize,4
flat/25M_quadratic,2.7095617927455655,2.7076530202369518,2.711176361190155,2.2633619561101288e-3,9.88296465948224e-4,2.7746538739941923e-3,64 Shards 0.5x TileSize,8
flat/25M_quadratic,2.1250350328045897,2.122743823332712,2.1265238937339745,2.2914997206358524e-3,1.116953696341285e-3,3.0136562565304236e-3,64 Shards 0.5x TileSize,12
flat/25M_quadratic,2.1003082765770764,2.096253141760826,2.101999672692424,2.875555802118878e-3,1.0046847711678397e-3,3.906112010009227e-3,64 Shards 0.5x TileSize,16
flat/25M_quadratic,2.1683288122876547,2.165510483435355,2.17098162334878,3.0829526158188338e-3,2.71662509246274e-3,3.4097796285367764e-3,64 Shards 0.5x TileSize,20
flat/25M_quadratic,2.205503885052167,2.1992380367591977,2.207747617852874,4.216641787442254e-3,2.3760879412293434e-4,5.181678945911628e-3,64 Shards 0.5x TileSize,24
flat/25M_quadratic,2.186124359820193,2.1823043702558302,2.190483446562818,4.660581115183652e-3,1.2655417279650027e-3,6.296255876749006e-3,64 Shards 0.5x TileSize,28
flat/25M_quadratic,2.335414480903031,2.3329183635069057,2.339729576779064,4.087805386373733e-3,5.212617807421327e-4,5.243274421584541e-3,64 Shards 0.5x TileSize,32
flat/25M_quadratic,7.879096766623358,7.8264964716508985,7.955997362732887,7.54577016443373e-2,2.3788829639046494e-3,9.968983243531003e-2,64 Shards 2x TileSize,1
flat/25M_quadratic,3.5007630483984635,3.479601552069653,3.5115886718655624,2.046685533201906e-2,5.409146969516998e-3,2.7558163662725288e-2,64 Shards 2x TileSize,4
flat/25M_quadratic,2.6906247112589576,2.6859077303670347,2.6969013093039393,6.086916096410048e-3,1.6122376546263695e-3,8.178416985626465e-3,64 Shards 2x TileSize,8
flat/25M_quadratic,2.1098387825574414,2.104322987239963,2.113601105113048,5.868200389676444e-3,3.330537082125538e-3,8.073446290045994e-3,64 Shards 2x TileSize,12
flat/25M_quadratic,2.099952170625329,2.0876443558372557,2.1135452734306455,1.4256570618772234e-2,6.470623426139355e-3,1.9938535659735846e-2,64 Shards 2x TileSize,16
flat/25M_quadratic,2.1658953026053496,2.1623532539233565,2.1694373512873426,4.246262344966981e-3,2.847807302436989e-3,5.136951770632232e-3,64 Shards 2x TileSize,20
flat/25M_quadratic,2.1832995113606253,2.180917689925991,2.184928810301547,2.480882452645648e-3,1.28754655209673e-3,3.493655841342793e-3,64 Shards 2x TileSize,24
flat/25M_quadratic,2.163428537993847,2.158412364369724,2.1718774167044708,8.004375128919543e-3,7.645351987457562e-4,1.0138192395231211e-2,64 Shards 2x TileSize,28
flat/25M_quadratic,2.2889152922434732,2.278217984829098,2.305173767148517,1.68074932174763e-2,2.635352313518524e-3,2.1661330525936065e-2,64 Shards 2x TileSize,32
flat/25M_quadratic,7.920940505961577,7.839368756162003,7.989885950926691,9.644063348866243e-2,5.433874041622064e-2,0.1340431464039914,128 Shards 1x TileSize,1
flat/25M_quadratic,3.5687720415298827,3.5466590143041685,3.5833298516226932,2.2375446680262274e-2,1.0789174705804542e-2,3.127285663475081e-2,128 Shards 1x TileSize,4
flat/25M_quadratic,2.7184389736891412,2.7147086920061456,2.7222354599895575,4.749937466802534e-3,2.118344573925013e-3,6.16866291533834e-3,128 Shards 1x TileSize,8
flat/25M_quadratic,2.112547002034262,2.1080593881197274,2.1191047069150954,6.22727362264063e-3,2.6305653154850006e-3,7.818185492591683e-3,128 Shards 1x TileSize,12
flat/25M_quadratic,2.0940578623364368,2.0913953570028143,2.0967044215649366,3.3025897243286096e-3,1.7055837376696234e-3,3.9456011871762285e-3,128 Shards 1x TileSize,16
flat/25M_quadratic,2.154959542696209,2.149126233843466,2.1587020506849512,5.971651690086009e-3,2.9151341928652587e-3,8.367943277128231e-3,128 Shards 1x TileSize,20
flat/25M_quadratic,2.177355291574107,2.1738645736477338,2.1802976932376623,3.6691915078225913e-3,1.7467077123001218e-3,4.778261234286748e-3,128 Shards 1x TileSize,24
flat/25M_quadratic,2.1556991859106347,2.152902372297831,2.160145699046552,4.204946209320725e-3,9.389037010682985e-6,5.139085630459676e-3,128 Shards 1x TileSize,28
flat/25M_quadratic,2.2832556689002863,2.255089110772436,2.301577540114522,2.8640428449183027e-2,1.3090372085571289e-2,4.008166968191616e-2,128 Shards 1x TileSize,32
flat/25M_quadratic,7.912178984338728,7.8690122884387765,7.955345680238679,5.406460155482816e-2,2.371224923990667e-2,6.917620650570798e-2,128 Shards 0.5x TileSize,1
flat/25M_quadratic,3.559042425864997,3.542880239780061,3.5678984529416384,1.5674423946358592e-2,6.500187562778592e-3,2.0452118466598758e-2,128 Shards 0.5x TileSize,4
flat/25M_quadratic,2.6801288964731307,2.67606312482773,2.6853522522724234,5.401920704720527e-3,1.7471436876803637e-3,7.372069658952079e-3,128 Shards 0.5x TileSize,8
flat/25M_quadratic,2.1046945255366154,2.0979064994025975,2.1114825516706333,8.126867651385272e-3,5.7730638001876645e-3,9.903211062778028e-3,128 Shards 0.5x TileSize,12
flat/25M_quadratic,2.0997677863536715,2.0967883861546097,2.104166258824989,4.148129611365594e-3,4.835095516727769e-5,5.10309400826069e-3,128 Shards 0.5x TileSize,16
flat/25M_quadratic,2.148998279046888,2.1441703268016377,2.151478491296681,4.563102704866095e-3,3.0593156680390823e-4,5.727804840261843e-3,128 Shards 0.5x TileSize,20
flat/25M_quadratic,2.1726213317985335,2.1640103636309505,2.177577381953597,8.29832560122759e-3,2.3416770373649127e-3,1.1113928097757271e-2,128 Shards 0.5x TileSize,24
flat/25M_quadratic,2.1566138355798707,2.1486266677384265,2.165543887298554,9.37862356618998e-3,4.1780512063595565e-3,1.3022881689306225e-2,128 Shards 0.5x TileSize,28
flat/25M_quadratic,2.3016614645991162,2.2773870219825767,2.3462893299292773,4.2667693952186066e-2,3.0184025285971625e-3,5.3041021387752026e-2,128 Shards 0.5x TileSize,32
flat/25M_quadratic,7.919778624355483,7.893061769660562,7.95924817386549,3.722386570512917e-2,6.518867839179418e-4,4.590145346075086e-2,128 Shards 2x TileSize,1
