Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
flat/25M_quadratic,8.076236397726461,8.046852784696966,8.113479449180886,4.06172657392615e-2,1.1205339804291725e-2,5.491973566463255e-2,Sharded Folds,1
flat/25M_quadratic,3.509266073272253,3.494542024563998,3.523990121980508,1.715668851026834e-2,1.451102789496316e-2,1.8641049768738868e-2,Sharded Folds,4
flat/25M_quadratic,2.679564730885128,2.677083293441683,2.6809277245774865,2.5790133284940174e-3,2.0873266267237033e-3,2.9594444681828092e-3,Sharded Folds,8
flat/25M_quadratic,2.096699202006372,2.090769957518205,2.1023599880281836,6.55158300786942e-3,5.6376136369227295e-3,6.8967787072527036e-3,Sharded Folds,12
flat/25M_quadratic,2.092399899226924,2.085134548600763,2.097392540269842,7.103384686363722e-3,3.35528701543808e-3,9.122949681843488e-3,Sharded Folds,16
flat/25M_quadratic,2.1492742091650143,2.144422728102654,2.156056071049534,6.599005678264328e-3,1.9108780622921597e-3,8.955351575941536e-3,Sharded Folds,20
flat/25M_quadratic,2.182448723275835,2.177873419597745,2.1841436251221844,3.1111673846881526e-3,3.1897669047118707e-4,3.914208148958908e-3,Sharded Folds,24
flat/25M_quadratic,2.15997833176516,2.152912376448512,2.163939123507589,6.822576002732319e-3,1.7112563364207745e-3,9.147056714782036e-3,Sharded Folds,28
flat/25M_quadratic,2.214895412015418,2.191944676140944,2.228184051035593,2.2133797299229572e-2,1.0660180511574024e-2,2.7897083800918994e-2,Sharded Folds,32
flat/25M_quadratic,8.159397367116375,8.083922558774551,8.212332595838234,7.8469258971945e-2,4.455415888853907e-2,0.11024285982589246,Sharded Folds (0.5x tileSize),1
flat/25M_quadratic,3.520298856504572,3.5107332256933055,3.5342007585568354,1.4025288005827941e-2,3.1228798907250166e-3,1.8484887004299486e-2,Sharded Folds (0.5x tileSize),4
flat/25M_quadratic,2.6893130064321062,2.681645155418664,2.6935306989277406,7.391557706644932e-3,1.0315718805772658e-3,9.74034359085387e-3,Sharded Folds (0.5x tileSize),8
flat/25M_quadratic,2.106532265936645,2.0983187727009254,2.1166422156384215,9.982414522978844e-3,6.261225222584939e-3,1.1907608527441368e-2,Sharded Folds (0.5x tileSize),12
flat/25M_quadratic,2.098793510852071,2.0958591719390824,2.101114528564115,2.862296545494336e-3,1.2266424018889666e-3,3.4466329587348682e-3,Sharded Folds (0.5x tileSize),16
flat/25M_quadratic,2.1727022618676224,2.1681464025750756,2.179843761958182,7.004332594597519e-3,1.3704092130735132e-4,9.00463145152557e-3,Sharded Folds (0.5x tileSize),20
