Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
flat/25M_quadratic,8.303363979260515,8.255277607163105,8.355959113793991,6.287132132534255e-2,2.933788193504023e-2,8.171283756413016e-2,Self Scheduling (Current),1
flat/25M_quadratic,3.6691767709853593,3.650789357954636,3.6761638128664345,1.24024714696047e-2,1.768043264746666e-3,1.5670728628707126e-2,Self Scheduling (Current),4
flat/25M_quadratic,2.7107634831384835,2.7034959623852046,2.714432365644219,7.0670033940690965e-3,6.256877774528657e-4,8.472921209245726e-3,Self Scheduling (Current),8
flat/25M_quadratic,2.1367416153952945,2.1330252520856448,2.141844506986672,5.128601275683138e-3,1.4705618377774954e-3,6.884514883129272e-3,Self Scheduling (Current),12
flat/25M_quadratic,2.131101814801999,2.129524534956242,2.133023589999842,2.171642974738371e-3,7.532427508828222e-4,2.9446547454034283e-3,Self Scheduling (Current),16
flat/25M_quadratic,2.178442832417204,2.1705770974513143,2.185164894879563,7.987818262638818e-3,5.640226745822325e-3,9.26845924451962e-3,Self Scheduling (Current),20
flat/25M_quadratic,2.203301901119024,2.1974560811795527,2.2088861715164967,6.846025584879131e-3,3.938857145840302e-3,8.348119601933511e-3,Self Scheduling (Current),24
flat/25M_quadratic,2.177505228750912,2.1732287929044105,2.1848336666007526,6.996199477997269e-3,1.1606425105128437e-3,8.933435936659719e-3,Self Scheduling (Current),28
flat/25M_quadratic,2.354832770113717,2.338780823847628,2.3774278122582473,2.2229631605116894e-2,6.0101877606939524e-3,2.9560490850508037e-2,Self Scheduling (Current),32
flat/25M_quadratic,8.318924573434439,8.200640230730642,8.536038817168446,0.21527614376614376,9.066202327454032e-5,0.2581899522209156,Sharded Self Scheduling,1
flat/25M_quadratic,3.7041816882022736,3.6745897855435032,3.7320949483643444,3.308333147230325e-2,2.443052986608316e-2,3.907518036650567e-2,Sharded Self Scheduling,4
flat/25M_quadratic,2.707215781803825,2.6930384077713825,2.712090502434876,9.481251705555268e-3,6.717664655297995e-5,1.1257685074245785e-2,Sharded Self Scheduling,8
flat/25M_quadratic,2.115167751268018,2.111156751954695,2.117511345393723,3.949484759027749e-3,1.4836723750741012e-3,5.334379710751795e-3,Sharded Self Scheduling,12
flat/25M_quadratic,2.114864508228493,2.1097688625159208,2.119960153941065,6.613250713434338e-3,2.6356901216786355e-3,8.724456892890777e-3,Sharded Self Scheduling,16
flat/25M_quadratic,2.1540275083049587,2.15260066697374,2.1551459848706145,1.655778148252924e-3,9.377621336606295e-4,2.3256418012787923e-3,Sharded Self Scheduling,20
flat/25M_quadratic,2.171367271313405,2.168371266394388,2.1731283119249083,2.9841689992424645e-3,1.0521526079780852e-3,4.066949084420624e-3,Sharded Self Scheduling,24
flat/25M_quadratic,2.1579935716921077,2.151016747317044,2.164192224474391,7.7340505551619365e-3,3.7335434898306836e-3,9.922914606978556e-3,Sharded Self Scheduling,28
flat/25M_quadratic,2.349665251482899,2.327951198007213,2.3666915000940207,2.2791450781045636e-2,1.0557006229646504e-2,2.9822298451074612e-2,Sharded Self Scheduling,32
flat/25M_quadratic,8.670810613073021,8.469527904235292,8.913426840648754,0.2915467943803751,6.595121188244502e-2,0.38868860465529503,Trapezoid Self Scheduling,1
flat/25M_quadratic,3.892150162801651,3.8202208029688336,3.927286644010261,6.0792537748528275e-2,2.8280085270273342e-2,8.114422753666965e-2,Trapezoid Self Scheduling,4
flat/25M_quadratic,2.716592794541308,2.712148641687236,2.7217213976352164,5.577635184120044e-3,2.1921284108732397e-3,7.7320795302426555e-3,Trapezoid Self Scheduling,8
flat/25M_quadratic,2.137697823321408,2.121668251847344,2.151877303433139,1.725608312121808e-2,9.552162509256279e-3,2.1716219445782718e-2,Trapezoid Self Scheduling,12
flat/25M_quadratic,2.1036374909405517,2.0995265040546656,2.1050095633642436,2.7478383509569933e-3,1.2676036567427218e-4,3.3029567379658535e-3,Trapezoid Self Scheduling,16
flat/25M_quadratic,2.166245007319958,2.162318876522477,2.168863235216122,4.2129208047599525e-3,2.4910504757286157e-3,5.955988846519078e-3,Trapezoid Self Scheduling,20
flat/25M_quadratic,2.192262379311918,2.182858876612348,2.2001754602242727,9.602517126144058e-3,2.9808435744296258e-3,1.204051206517306e-2,Trapezoid Self Scheduling,24
flat/25M_quadratic,2.153424733444505,2.149610964639578,2.1556339232386863,3.7309607526281024e-3,1.2092215668719763e-3,5.101905289446648e-3,Trapezoid Self Scheduling,28
flat/25M_quadratic,2.3729480758095938,2.3060365727287717,2.433097608445678,7.488188285584754e-2,3.637059325324176e-2,9.54480452578108e-2,Trapezoid Self Scheduling,32
