Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
flat/25M_quadratic,8.289114508137573,8.245818875147961,8.360012026823824,6.776705237640224e-2,1.0895830200752243e-2,8.740556044625218e-2,Self Scheduling (Current),1
flat/25M_quadratic,3.6069347961359504,3.590234661047968,3.621833368350053,2.0245373402253568e-2,1.3225171648381485e-2,2.5195420618246846e-2,Self Scheduling (Current),4
flat/25M_quadratic,2.6984964628257635,2.6962054597873553,2.7000848451280035,2.2210282727390604e-3,6.674352564751331e-4,3.000776542622353e-3,Self Scheduling (Current),8
flat/25M_quadratic,2.138253657181243,2.132939432776766,2.147127429750981,8.568392240786763e-3,9.105483616613716e-4,1.0921925163099347e-2,Self Scheduling (Current),12
flat/25M_quadratic,2.136621622938643,2.133060103005846,2.1404220366457594,4.655846031652703e-3,2.1745658207994456e-3,6.26570718332305e-3,Self Scheduling (Current),16
flat/25M_quadratic,2.1839949200948467,2.181939307192806,2.1860505329968873,2.62728522947451e-3,1.3148759899195284e-3,3.3735612764498645e-3,Self Scheduling (Current),20
flat/25M_quadratic,2.2015346131641613,2.1969693113302737,2.206099914998049,5.886893260569189e-3,2.8498750093874747e-3,7.693237961520355e-3,Self Scheduling (Current),24
flat/25M_quadratic,2.1766047267835043,2.168348969328993,2.1901087556179846,1.3608139476877135e-2,5.666680130384325e-3,1.882212974459633e-2,Self Scheduling (Current),28
flat/25M_quadratic,2.301396278104221,2.258059157698881,2.3283260376701946,4.135656191040634e-2,1.3983489916427061e-2,5.403792012411733e-2,Self Scheduling (Current),32
flat/25M_quadratic,8.219179334283885,8.212556291226065,8.231355904994416,1.1883329197023668e-2,8.509952749591321e-4,1.4551615106141488e-2,Sharded Self Scheduling,1
flat/25M_quadratic,3.606094476820241,3.562446558382362,3.648111517880655,5.2916431206751935e-2,3.7663499715796037e-3,6.521828776928251e-2,Sharded Self Scheduling,4
flat/25M_quadratic,2.7090846017987738,2.704534549964592,2.710761416807751,3.0751093851490697e-3,3.4368001312645724e-4,3.8724383872572915e-3,Sharded Self Scheduling,8
flat/25M_quadratic,2.1119972355202967,2.106525476759998,2.1156679115229053,5.494766708855272e-3,2.87009042221873e-3,7.655574800106974e-3,Sharded Self Scheduling,12
flat/25M_quadratic,2.1044874839669014,2.100544953990417,2.1060623806988588,2.8998438366731206e-3,1.830817200243473e-4,3.637068208565427e-3,Sharded Self Scheduling,16
flat/25M_quadratic,2.161606787779116,2.1601902437541867,2.1634643652505474,2.0213737519098737e-3,5.122289585415274e-4,2.679897242246718e-3,Sharded Self Scheduling,20
flat/25M_quadratic,2.1810017572861398,2.1756052478740457,2.1853565476631047,5.50432842262287e-3,3.582745004678145e-3,6.5427446471843145e-3,Sharded Self Scheduling,24
flat/25M_quadratic,2.1502528243484753,2.1466975178191205,2.1528009062312776,3.4911128440822275e-3,1.1861524535092794e-3,4.6983905903037245e-3,Sharded Self Scheduling,28
flat/25M_quadratic,2.3104203721741214,2.304396824183641,2.313468540669419,5.682775695485534e-3,1.680989952404302e-4,7.039443605181235e-3,Sharded Self Scheduling,32
flat/25M_quadratic,8.563388923139428,8.433008432970382,8.61062320540077,8.849267711154703e-2,4.077851330594379e-3,0.10908290231425999,Trapezoid Self Scheduling,1
flat/25M_quadratic,3.4982941461275914,3.471162461966742,3.511199512890016,2.0402935150622824e-2,8.00169656399036e-3,2.7055694513094097e-2,Trapezoid Self Scheduling,4
flat/25M_quadratic,2.6978039532041294,2.685607440304011,2.7205696803794126,2.2006129385720205e-2,5.637176509480923e-4,2.6613059963416546e-2,Trapezoid Self Scheduling,8
flat/25M_quadratic,2.1187601015917608,2.1162341888193623,2.120184012223035,2.4637502608955714e-3,1.1844903128311636e-4,3.1699317137897213e-3,Trapezoid Self Scheduling,12
flat/25M_quadratic,2.1000819869708116,2.093066434497208,2.1063962807238568,7.811259163487273e-3,4.046511157260513e-3,9.909728180405858e-3,Trapezoid Self Scheduling,16
flat/25M_quadratic,2.1741400036892933,2.168553561360265,2.1825593860266963,8.03682401831493e-3,2.2912254701124915e-3,1.0610110459794684e-2,Trapezoid Self Scheduling,20
flat/25M_quadratic,2.1933780160640404,2.187753352996272,2.1990026791318087,7.029659143338032e-3,3.22608938563643e-3,9.115277339589533e-3,Trapezoid Self Scheduling,24
flat/25M_quadratic,2.153236394879059,2.151368525621365,2.1552230122615583,2.185960622380393e-3,1.1929154172866186e-3,3.069900716411093e-3,Trapezoid Self Scheduling,28
flat/25M_quadratic,2.2960921602231488,2.2882788410643116,2.2992551672917516,5.448249563412993e-3,1.6502013687019045e-3,7.304651930026413e-3,Trapezoid Self Scheduling,32
