Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-2/25M_rectangle,0.7179362456323967,0.7054094197616602,0.7254909760037359,1.2543064250216307e-2,5.165269743883982e-3,1.7446902454191022e-2,Self Scheduling (Current),1
rec-2/25M_rectangle,0.2611401819061333,0.2580642375086124,0.265498421137454,4.581833865132411e-3,2.40881404162529e-3,6.768294456608073e-3,Self Scheduling (Current),4
rec-2/25M_rectangle,0.24353935191679438,0.2365474809659645,0.24719873777707108,6.682538885295713e-3,2.5847310651340855e-3,9.268547446242382e-3,Self Scheduling (Current),8
rec-2/25M_rectangle,0.19278829013961107,0.19213459701859392,0.193630640511401,1.0191749684754152e-3,6.990040424314895e-4,1.5008862539510396e-3,Self Scheduling (Current),12
rec-2/25M_rectangle,0.1895527060664285,0.18865297036245465,0.19034574011392477,1.1726039143419359e-3,8.163462936688707e-4,1.5601842457665068e-3,Self Scheduling (Current),16
rec-2/25M_rectangle,0.19906746393244248,0.19809133713101298,0.19987309916986207,1.228874756674362e-3,9.147874795470698e-4,1.587725515045186e-3,Self Scheduling (Current),20
rec-2/25M_rectangle,0.2033471448971088,0.2023223457502253,0.2047131939600351,1.581093512501353e-3,7.605425316064261e-4,2.235775125088001e-3,Self Scheduling (Current),24
rec-2/25M_rectangle,0.19647396681151197,0.19531993291942248,0.19924508792852672,2.390555360740928e-3,4.0749586663511427e-4,3.4917365594153587e-3,Self Scheduling (Current),28
rec-2/25M_rectangle,0.20112879059872488,0.19516095760433624,0.20664088929899863,7.844054990653326e-3,6.119809497464652e-3,9.088866779661631e-3,Self Scheduling (Current),32
rec-2/25M_rectangle,0.7228051539544443,0.706618859898299,0.7296837661100047,1.158729679548583e-2,4.387097612480968e-3,1.5885474318655324e-2,Sharded Self Scheduling,1
rec-2/25M_rectangle,0.2614656316201823,0.2549314141506329,0.2655858769407496,6.048148862868347e-3,4.43819655942732e-3,6.759371194353685e-3,Sharded Self Scheduling,4
rec-2/25M_rectangle,0.24556696318555624,0.2423880656203255,0.24766601992305368,3.4012840510937404e-3,1.5670406484998435e-3,4.8865404598165945e-3,Sharded Self Scheduling,8
rec-2/25M_rectangle,0.1876667402920753,0.18667588153136117,0.18848696786703334,1.3902641659184248e-3,1.0459735655960923e-3,1.8866375098081794e-3,Sharded Self Scheduling,12
rec-2/25M_rectangle,0.186080364561187,0.1850127786815089,0.18701578435203473,1.4348582385154168e-3,1.02783235389444e-3,1.9542641780034764e-3,Sharded Self Scheduling,16
rec-2/25M_rectangle,0.1899351363565074,0.189462724894919,0.19049202327571238,6.88515819062942e-4,4.523473685480494e-4,9.883379347153183e-4,Sharded Self Scheduling,20
rec-2/25M_rectangle,0.1940076338347151,0.19279132717314898,0.19556698539139084,1.89302542435439e-3,1.4236342451907807e-3,2.3188802740252185e-3,Sharded Self Scheduling,24
rec-2/25M_rectangle,0.18939064935903946,0.18876948472849717,0.1899265856918646,7.871363349458845e-4,5.1319132173704e-4,1.1075249114115616e-3,Sharded Self Scheduling,28
rec-2/25M_rectangle,0.20099360513462064,0.19099827221555946,0.21657327600922952,1.612699546696911e-2,8.727028714433769e-3,2.141420489741572e-2,Sharded Self Scheduling,32
rec-2/25M_rectangle,0.6205501213456349,0.6069671556178946,0.6318156883935444,1.4708821485854675e-2,1.1785629348768683e-2,1.713743235524854e-2,Trapezoid Self Scheduling,1
rec-2/25M_rectangle,0.264759101534728,0.2614876743359491,0.26646717459661884,3.0864104154843044e-3,1.3732678595087706e-3,4.447235376711438e-3,Trapezoid Self Scheduling,4
rec-2/25M_rectangle,0.24020178242159695,0.2384706756682135,0.24193288917498043,2.2139768984704112e-3,1.7714140569721273e-3,2.5896074797809956e-3,Trapezoid Self Scheduling,8
rec-2/25M_rectangle,0.18427022976296334,0.18361086130284499,0.18508496632825377,9.696971845105633e-4,5.886747928872234e-4,1.3537820752174004e-3,Trapezoid Self Scheduling,12
rec-2/25M_rectangle,0.18143666153773666,0.18045199208556573,0.1823795749094441,1.3987146856936845e-3,9.070160956077865e-4,1.8415027954860948e-3,Trapezoid Self Scheduling,16
rec-2/25M_rectangle,0.19020373731554072,0.1893138465109385,0.19172073610308063,1.6088999962401115e-3,6.315403774510408e-4,2.3112378874666673e-3,Trapezoid Self Scheduling,20
rec-2/25M_rectangle,0.19479250413456206,0.19368022067161897,0.19530823280284595,9.991816940355986e-4,2.470695661468434e-4,1.4280054184369615e-3,Trapezoid Self Scheduling,24
rec-2/25M_rectangle,0.18787332981947757,0.1866822370004633,0.1894755231187446,1.8995983222463797e-3,1.2252663497800667e-3,2.8703686617599423e-3,Trapezoid Self Scheduling,28
rec-2/25M_rectangle,0.19535401866240942,0.18585961335144627,0.2109942279380953,1.568892943439168e-2,8.662915103139173e-3,2.033820162505921e-2,Trapezoid Self Scheduling,32
