Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-2/25M_rectangle,0.7163591103502162,0.7037412378898201,0.7281943723113121,1.402070671466848e-2,4.864977255541192e-3,1.8824031654371343e-2,Self Scheduling (Current),1
rec-2/25M_rectangle,0.26469731965567916,0.2612670327490195,0.26807446491438897,4.30440955732191e-3,3.0204375003771533e-3,5.338122145701114e-3,Self Scheduling (Current),4
rec-2/25M_rectangle,0.24748332859405003,0.24399046554851034,0.250705365363198,4.078107184782138e-3,2.302691876303168e-3,4.9379582012108155e-3,Self Scheduling (Current),8
rec-2/25M_rectangle,0.19171317581203765,0.18993928447404565,0.19395379255875014,2.716708128817122e-3,1.3324142379714777e-3,4.069578205705116e-3,Self Scheduling (Current),12
rec-2/25M_rectangle,0.19012408025316996,0.1895970407187835,0.19079835558336022,7.819914774165119e-4,3.8749302394527056e-4,1.0798525156930825e-3,Self Scheduling (Current),16
rec-2/25M_rectangle,0.19667505744340208,0.1959420052958497,0.19724144190873227,8.903562371818321e-4,4.835519079976558e-4,1.2588118829928124e-3,Self Scheduling (Current),20
rec-2/25M_rectangle,0.2024604165266889,0.20173395385500045,0.2030665991284574,9.288416859326671e-4,5.642049268978185e-4,1.4316013479904902e-3,Self Scheduling (Current),24
rec-2/25M_rectangle,0.1951669658611839,0.19420945539604872,0.19619780111825094,1.4437026188241467e-3,9.196197298423116e-4,1.9798360045352368e-3,Self Scheduling (Current),28
rec-2/25M_rectangle,0.22086786032305097,0.19824883294899742,0.2806863047570611,4.833215669360848e-2,4.525761763774318e-3,6.726678925910902e-2,Self Scheduling (Current),32
rec-2/25M_rectangle,0.7190403061686084,0.7092540970770642,0.7294146742497105,1.2653467398450866e-2,5.636735761072487e-3,1.6091539995383933e-2,Sharded Self Scheduling,1
rec-2/25M_rectangle,0.26264982122074193,0.25797537182457747,0.2666764017551516,5.617490666085951e-3,2.9148716054809166e-3,7.927481767979047e-3,Sharded Self Scheduling,4
rec-2/25M_rectangle,0.24196888807772968,0.2400032506758968,0.24387573387939482,2.6880563133858033e-3,1.6759651878941804e-3,3.8480587449748506e-3,Sharded Self Scheduling,8
rec-2/25M_rectangle,0.18632594422670082,0.18510620992941162,0.18747657212144178,1.633562459789888e-3,1.2238753477244431e-3,2.058431288354791e-3,Sharded Self Scheduling,12
rec-2/25M_rectangle,0.184680303204934,0.18332040330278687,0.1856403084161381,1.4751819115368778e-3,9.843340328708448e-4,1.9924151813495157e-3,Sharded Self Scheduling,16
rec-2/25M_rectangle,0.18883641349578587,0.1879082964448672,0.18987363203389881,1.3653865679077212e-3,8.630611971426576e-4,1.9241532241916443e-3,Sharded Self Scheduling,20
rec-2/25M_rectangle,0.19325382581769698,0.191796980088111,0.19457558854030343,1.8859806654681049e-3,1.3256877795341e-3,2.4815272588968903e-3,Sharded Self Scheduling,24
rec-2/25M_rectangle,0.1890041527525884,0.1884192474755562,0.18977725133946577,9.257044483957617e-4,6.326978171908906e-4,1.2198518201721503e-3,Sharded Self Scheduling,28
rec-2/25M_rectangle,0.21051075592921634,0.19467039455452728,0.2432902726228349,2.9225543288104713e-2,2.9758538030476497e-3,4.028912386494176e-2,Sharded Self Scheduling,32
rec-2/25M_rectangle,0.6297829372488195,0.6180883014167193,0.6414775730809197,1.4659803354493694e-2,6.393895600922406e-3,1.8823594403989983e-2,Trapezoid Self Scheduling,1
rec-2/25M_rectangle,0.26981552395426356,0.2660888722166419,0.27349432595695056,4.941579653550649e-3,3.676402890561155e-3,5.669474388545461e-3,Trapezoid Self Scheduling,4
rec-2/25M_rectangle,0.2409602126952571,0.23735201361899572,0.242277627910953,2.6737537716285437e-3,1.2900078952642622e-4,3.4850121939080077e-3,Trapezoid Self Scheduling,8
rec-2/25M_rectangle,0.18390585040777094,0.1827215289037364,0.18514732148550037,1.7103678008108482e-3,1.1588679651437408e-3,2.648326040090704e-3,Trapezoid Self Scheduling,12
rec-2/25M_rectangle,0.18054210680614535,0.17914707242744043,0.18135219830631588,1.338955039474142e-3,6.490335261405534e-4,1.870783365184261e-3,Trapezoid Self Scheduling,16
rec-2/25M_rectangle,0.1888467867884578,0.18839738735955003,0.18933262636419387,6.413905844705198e-4,4.123463304736083e-4,1.0052174241196575e-3,Trapezoid Self Scheduling,20
rec-2/25M_rectangle,0.1942883566416438,0.19369036538733375,0.19465631051959162,6.410031201207713e-4,3.25557501608295e-4,9.675433244259362e-4,Trapezoid Self Scheduling,24
rec-2/25M_rectangle,0.18586155213221597,0.18505653335402408,0.1865439281333238,9.79351987933201e-4,6.064753031601677e-4,1.4624757919715705e-3,Trapezoid Self Scheduling,28
rec-2/25M_rectangle,0.1992563366372552,0.1903635070193559,0.2084455647958546,1.3217424643516607e-2,9.69439055810315e-3,1.652026206988428e-2,Trapezoid Self Scheduling,32
