Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-2/25M_rectangle,0.7278723611185948,0.7105010121595114,0.7375319154622654,1.687841427673201e-2,3.895519456515728e-3,2.2307785202280175e-2,Self Scheduling (Current),1
rec-2/25M_rectangle,0.26488758478003244,0.2615978413882355,0.26908028285019103,4.9695261113407345e-3,2.904595589607269e-3,6.33329292106812e-3,Self Scheduling (Current),4
rec-2/25M_rectangle,0.24743339492628974,0.2454901633784175,0.24937662647416192,2.6189301317711623e-3,1.3720869983765796e-3,3.6413022517616813e-3,Self Scheduling (Current),8
rec-2/25M_rectangle,0.19328836735286234,0.19205450426476697,0.19534705482268086,1.990071871711944e-3,9.542807950103306e-4,2.812864724480441e-3,Self Scheduling (Current),12
rec-2/25M_rectangle,0.188238407097136,0.186765242419723,0.18916460168030527,1.6923337453696918e-3,6.225824898228127e-4,2.5329910743153846e-3,Self Scheduling (Current),16
rec-2/25M_rectangle,0.19768856915955743,0.19730402707743147,0.19796998754868078,4.776763782153415e-4,3.1482113572886105e-4,6.114444495396731e-4,Self Scheduling (Current),20
rec-2/25M_rectangle,0.20209199737550484,0.20101649267598987,0.20375246890924045,1.7797567095091604e-3,8.392713909663536e-4,2.4669012565790797e-3,Self Scheduling (Current),24
rec-2/25M_rectangle,0.19677389258674036,0.194343616733224,0.20340497228316964,5.374805931961958e-3,8.689617905370877e-4,7.662892152949868e-3,Self Scheduling (Current),28
rec-2/25M_rectangle,0.20367883125630518,0.19512077846253914,0.21969453778324857,1.5427809407860303e-2,7.14048301599818e-3,2.1242391868277397e-2,Self Scheduling (Current),32
rec-2/25M_rectangle,0.7291955984352777,0.721166511066258,0.7372200409881771,9.481280723546169e-3,7.84473089502767e-3,1.0692292415589418e-2,Sharded Self Scheduling,1
rec-2/25M_rectangle,0.26342847910088796,0.25948078991845247,0.26898735233893,6.092444728160604e-3,3.4058765938586046e-3,7.818285851600345e-3,Sharded Self Scheduling,4
rec-2/25M_rectangle,0.24729300778980057,0.24590634617954493,0.24895132491365074,1.9088901828285887e-3,8.83346886550968e-4,2.761247336749745e-3,Sharded Self Scheduling,8
rec-2/25M_rectangle,0.18637238525164623,0.18546381442186732,0.1875680659690665,1.349772491591189e-3,7.910765141277681e-4,1.9275347081663579e-3,Sharded Self Scheduling,12
rec-2/25M_rectangle,0.1842057880376362,0.1832438686966068,0.18489680437681574,1.1558834656638318e-3,6.850604166186145e-4,1.9044562654007319e-3,Sharded Self Scheduling,16
rec-2/25M_rectangle,0.1910000278433371,0.18946431438024672,0.19466650076210498,3.0031030199773297e-3,1.4102816377834987e-3,4.185555917405969e-3,Sharded Self Scheduling,20
rec-2/25M_rectangle,0.19231256756465884,0.1913788440844251,0.19311024422446887,1.223576075989238e-3,7.840637376742154e-4,1.6678203851312077e-3,Sharded Self Scheduling,24
rec-2/25M_rectangle,0.1894000856568002,0.1879896217181037,0.1906606417045825,2.0219294713661466e-3,1.435316915170496e-3,2.5032336891249334e-3,Sharded Self Scheduling,28
rec-2/25M_rectangle,0.19755047627259045,0.19117222273101409,0.21217853335353234,1.2332543773652088e-2,4.52796751121109e-3,1.7259420240481677e-2,Sharded Self Scheduling,32
rec-2/25M_rectangle,0.6394676934578456,0.6297710178187117,0.6551767465425655,1.4899568258067673e-2,6.830659522231095e-4,1.8480785030465897e-2,Trapezoid Self Scheduling,1
rec-2/25M_rectangle,0.26487682569772003,0.2629465417191386,0.2672841126099229,2.7321940085946695e-3,1.6234594814834404e-3,4.140146437466882e-3,Trapezoid Self Scheduling,4
rec-2/25M_rectangle,0.23947006279602645,0.23650260409340262,0.24128131199628117,2.9376438461429246e-3,1.420344809905236e-3,4.366080868979472e-3,Trapezoid Self Scheduling,8
rec-2/25M_rectangle,0.18456233017043108,0.18406731626018882,0.1850453894585371,7.508678376633969e-4,5.144161800848192e-4,1.0811609555760383e-3,Trapezoid Self Scheduling,12
rec-2/25M_rectangle,0.1796660975009824,0.17888040768189561,0.1806017141168316,1.1368064568438169e-3,8.05514554387932e-4,1.544965373305778e-3,Trapezoid Self Scheduling,16
rec-2/25M_rectangle,0.19035825164109055,0.1890387083248546,0.19135208578469853,1.6162332748033345e-3,9.549535779108275e-4,2.236172298887122e-3,Trapezoid Self Scheduling,20
rec-2/25M_rectangle,0.1980172311162783,0.1942147385691189,0.20876831686020725,8.816204589280445e-3,4.006278113028068e-4,1.1984698851645601e-2,Trapezoid Self Scheduling,24
rec-2/25M_rectangle,0.1854735539191299,0.18455901447062692,0.18637772226292226,1.2648811832331518e-3,8.863111266469779e-4,1.5791066952822329e-3,Trapezoid Self Scheduling,28
rec-2/25M_rectangle,0.1931006470746878,0.18484300974135595,0.20953424419793817,1.3953465659273601e-2,7.270552896402415e-3,1.828878961801917e-2,Trapezoid Self Scheduling,32
