Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-2/25M_rectangle,0.7265944265721677,0.7074584017197292,0.7532248942297883,2.526896288068361e-2,9.927345742424577e-4,3.1246582628667093e-2,64 Shards 1x TileSize,1
rec-2/25M_rectangle,0.26128487919146814,0.25859637185931206,0.2641901354305446,3.5280971176427957e-3,2.6038133054775044e-3,4.42149415039156e-3,64 Shards 1x TileSize,4
rec-2/25M_rectangle,0.2465349650538216,0.24463023942895235,0.24821489765308796,2.450776433262247e-3,1.8087435743428413e-3,2.887929366223562e-3,64 Shards 1x TileSize,8
rec-2/25M_rectangle,0.18732659472928692,0.18670073587240443,0.187968246310225,8.396313192848195e-4,5.341150860584463e-4,1.2691448304131758e-3,64 Shards 1x TileSize,12
rec-2/25M_rectangle,0.1847714469173095,0.18328943899056563,0.1857051835136695,1.6170606109875251e-3,9.767797532700636e-4,2.29201762323972e-3,64 Shards 1x TileSize,16
rec-2/25M_rectangle,0.19127435023223774,0.19051485769450663,0.19235203403513879,1.258486377363954e-3,6.858063710454973e-4,1.6837174204251187e-3,64 Shards 1x TileSize,20
rec-2/25M_rectangle,0.19598850201453186,0.1952497884372456,0.1966827393276617,1.022345819028689e-3,8.147131180982797e-4,1.2346438982219243e-3,64 Shards 1x TileSize,24
rec-2/25M_rectangle,0.19157887073751123,0.1889978895067341,0.19227226835985978,1.5805207924201089e-3,1.4654726886938869e-4,2.2223002280897537e-3,64 Shards 1x TileSize,28
rec-2/25M_rectangle,0.2018663770467457,0.19262594474065634,0.21715152209314206,1.5000955855327819e-2,8.275668574920713e-3,1.9694090161500886e-2,64 Shards 1x TileSize,32
rec-2/25M_rectangle,0.7285515461893132,0.7118026418611407,0.7355650347502282,1.2145238370689754e-2,3.5937649731567073e-3,1.6196958034410527e-2,64 Shards 0.5x TileSize,1
rec-2/25M_rectangle,0.2700132017551611,0.26656481464083,0.2730092691257596,4.16508311908149e-3,3.058682040214935e-3,5.338474756737969e-3,64 Shards 0.5x TileSize,4
rec-2/25M_rectangle,0.24429650535496572,0.24039318040013313,0.24674278002853195,3.8148538344532196e-3,1.6711990185268757e-3,5.52958389395285e-3,64 Shards 0.5x TileSize,8
rec-2/25M_rectangle,0.18804385251779523,0.18712184911904237,0.18990535454617608,1.6637668894664516e-3,8.208352806600255e-4,2.60779696475148e-3,64 Shards 0.5x TileSize,12
rec-2/25M_rectangle,0.18654903034524373,0.1855339493136853,0.18783452590772262,1.5877098189683082e-3,9.448078283579809e-4,2.2208604109630052e-3,64 Shards 0.5x TileSize,16
rec-2/25M_rectangle,0.1924242922079025,0.19123678327175894,0.19328176324100543,1.320011571769072e-3,8.268241864504797e-4,1.88343627176049e-3,64 Shards 0.5x TileSize,20
rec-2/25M_rectangle,0.1984654526096872,0.19761286394204944,0.1996038103243336,1.3645975674436658e-3,6.393796697861679e-4,2.0379080728546474e-3,64 Shards 0.5x TileSize,24
rec-2/25M_rectangle,0.19624368756647326,0.1951141419975708,0.19761517265190678,1.7987139484777971e-3,1.1657945164313508e-3,2.555735252307413e-3,64 Shards 0.5x TileSize,28
rec-2/25M_rectangle,0.2032847962497423,0.19882229899263215,0.20774729350685248,6.44103817116185e-3,5.097467052880668e-3,7.421906492989369e-3,64 Shards 0.5x TileSize,32
rec-2/25M_rectangle,0.7271328830393031,0.7163653539028019,0.7340297482442111,1.1292966428995991e-2,7.921978831291199e-4,1.592762793047268e-2,64 Shards 2x TileSize,1
rec-2/25M_rectangle,0.2574507113856574,0.25636724472666783,0.26015486661344767,2.1059943160066283e-3,2.588862617783998e-4,2.7415237100324717e-3,64 Shards 2x TileSize,4
rec-2/25M_rectangle,0.24327498211835824,0.23780354093760253,0.24663956696167588,5.327813776801825e-3,1.828961096418395e-3,7.003179944176013e-3,64 Shards 2x TileSize,8
rec-2/25M_rectangle,0.18782952200724848,0.18611992861972085,0.18897184447592333,2.014206793209775e-3,1.1503323113396195e-3,3.244052304778801e-3,64 Shards 2x TileSize,12
rec-2/25M_rectangle,0.18721930568572134,0.18631248053732433,0.18929384331632818,1.756117454634101e-3,4.803014362636934e-4,2.5558595015392916e-3,64 Shards 2x TileSize,16
rec-2/25M_rectangle,0.19274276599753648,0.19190638575754645,0.19340103988846144,1.0683142952175719e-3,6.543116790548394e-4,1.4828830364998493e-3,64 Shards 2x TileSize,20
rec-2/25M_rectangle,0.1981561769472642,0.19718208694313136,0.19936830998501845,1.4851510997459427e-3,8.981471372242075e-4,2.28826142977563e-3,64 Shards 2x TileSize,24
