Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-2/25M_rectangle,0.739218903433842,0.7120953545284768,0.7653024912190934,3.0035781690226648e-2,1.1760346658629121e-2,4.0958872921515614e-2,1x Shard 1x TileSize,1
rec-2/25M_rectangle,0.25569275935490926,0.2551606380691131,0.25660269007086756,9.381471275309173e-4,2.2983880890654505e-4,1.263530530190528e-3,1x Shard 1x TileSize,4
rec-2/25M_rectangle,0.24292173817132912,0.2386437272032102,0.2459110613912344,4.670435884909589e-3,2.724441086398801e-3,6.145859380897138e-3,1x Shard 1x TileSize,8
rec-2/25M_rectangle,0.1855308363886757,0.18471569493412973,0.18615302032170197,9.96473022594585e-4,6.350745308437147e-4,1.4519881478358408e-3,1x Shard 1x TileSize,12
rec-2/25M_rectangle,0.18312090177916818,0.1823068952912258,0.18393490826711056,1.0963372525684238e-3,6.791887923621923e-4,1.424906906560632e-3,1x Shard 1x TileSize,16
rec-2/25M_rectangle,0.18993988083675503,0.18904690081253647,0.19060987352083125,1.0676569147806112e-3,7.073078376643219e-4,1.4436311030031823e-3,1x Shard 1x TileSize,20
rec-2/25M_rectangle,0.1949936389612655,0.1937034325260255,0.19549475910349023,1.0448677581962602e-3,9.983982792431537e-5,1.5425883402545397e-3,1x Shard 1x TileSize,24
rec-2/25M_rectangle,0.19107372561573155,0.19026316744792793,0.19278919448455176,1.527236201759284e-3,6.054990233155315e-4,2.1983883767694905e-3,1x Shard 1x TileSize,28
rec-2/25M_rectangle,0.19621620253763264,0.19408496100869443,0.20018233514080444,3.8146241727042467e-3,1.6162484359507484e-3,5.922073415446075e-3,1x Shard 1x TileSize,32
rec-2/25M_rectangle,0.7461634379966805,0.7233480255429943,0.7711830213665962,2.9863593136231544e-2,1.1780280154198408e-2,3.908724225092097e-2,1x Shard 0.5x TileSize,1
rec-2/25M_rectangle,0.261166229515026,0.2576097943633795,0.26391358860457936,4.05194635784569e-3,2.4937747684452864e-3,5.505547324138255e-3,1x Shard 0.5x TileSize,4
rec-2/25M_rectangle,0.24760217369223633,0.24356262557208538,0.24933376334607601,3.137613906477903e-3,8.742536638812982e-4,4.333340115911801e-3,1x Shard 0.5x TileSize,8
rec-2/25M_rectangle,0.18706710457594858,0.18623413792293933,0.1882950663049188,1.3745801670096158e-3,7.040003475857533e-4,2.2576339284255537e-3,1x Shard 0.5x TileSize,12
rec-2/25M_rectangle,0.18498263056389988,0.18416346402631867,0.18569403360080386,1.0146880242529114e-3,6.22243304725816e-4,1.4437049117495258e-3,1x Shard 0.5x TileSize,16
rec-2/25M_rectangle,0.19270714869101843,0.19094118589742315,0.193447593289117,1.4566986803356092e-3,3.062040118912612e-4,2.1637633295094475e-3,1x Shard 0.5x TileSize,20
rec-2/25M_rectangle,0.19780518047304618,0.19718793526084888,0.19836044518484008,8.234473312446935e-4,5.249363985489667e-4,1.1988967936133689e-3,1x Shard 0.5x TileSize,24
rec-2/25M_rectangle,0.1947445639460865,0.19433076912537217,0.19520521070808172,6.057612297825334e-4,4.303070863365765e-4,8.284443219978623e-4,1x Shard 0.5x TileSize,28
rec-2/25M_rectangle,0.20002306329810784,0.19805823725958663,0.20306998087714115,3.3244680178577753e-3,2.1711466787556278e-3,4.532629072523944e-3,1x Shard 0.5x TileSize,32
rec-2/25M_rectangle,0.7230336559005082,0.7062429133802652,0.7354062655940652,1.761890686605685e-2,1.0417695636241068e-2,2.4597127246032437e-2,1x Shard 2x TileSize,1
rec-2/25M_rectangle,0.2618039858962099,0.2569763156399131,0.26735953211784363,5.979845130467949e-3,3.1179242423527626e-3,8.12229572070637e-3,1x Shard 2x TileSize,4
rec-2/25M_rectangle,0.24400380643084646,0.24265607200562953,0.2458209396339953,2.0330522331999863e-3,9.560814253026123e-4,2.9138213119758887e-3,1x Shard 2x TileSize,8
rec-2/25M_rectangle,0.18617556561819382,0.18532544119904437,0.18721773206359807,1.2660747117321908e-3,8.491103449508753e-4,1.8574161198250932e-3,1x Shard 2x TileSize,12
rec-2/25M_rectangle,0.18544054862836168,0.18415563572715554,0.18689504468606577,1.9009259083515007e-3,1.5163740113318296e-3,2.3597202944860857e-3,1x Shard 2x TileSize,16
rec-2/25M_rectangle,0.19005761953174238,0.18916445671994653,0.19124963284573623,1.3346817587910331e-3,7.860110327951189e-4,2.0543538824737426e-3,1x Shard 2x TileSize,20
rec-2/25M_rectangle,0.1941360933188763,0.1930882071869241,0.19488355615693662,1.186360751163741e-3,8.387070947962437e-4,1.5691183488461178e-3,1x Shard 2x TileSize,24
rec-2/25M_rectangle,0.19032098927224675,0.18982579331431124,0.19135100011610326,9.668818344635635e-4,2.3254086358506071e-4,1.41223689479227e-3,1x Shard 2x TileSize,28
rec-2/25M_rectangle,0.1929558519894878,0.1921330446170436,0.1939145822491911,1.2472554254684984e-3,8.719384207604487e-4,1.7023697622332353e-3,1x Shard 2x TileSize,32
rec-2/25M_rectangle,0.7223096149585521,0.7074462490466734,0.7345267659984529,1.4953356301424432e-2,1.0220536075056146e-2,1.7334805651672763e-2,2x Shard 1x TileSize,1
rec-2/25M_rectangle,0.26011133067930736,0.2568341240659356,0.2657359478995204,5.509850734263905e-3,1.7358397023175712e-3,7.787278082945711e-3,2x Shard 1x TileSize,4
rec-2/25M_rectangle,0.2447110437725981,0.24226560089737176,0.24598751235753297,2.190856640278494e-3,1.1907663803256091e-3,3.0790011041388543e-3,2x Shard 1x TileSize,8
rec-2/25M_rectangle,0.18561382933726742,0.18512593945488334,0.1861647493464665,7.16241605943019e-4,4.775986907707202e-4,1.0615382143109714e-3,2x Shard 1x TileSize,12
rec-2/25M_rectangle,0.18435087515455154,0.18343093096175125,0.18507611896428797,1.1469562247586117e-3,5.904885141795994e-4,1.6858862907419437e-3,2x Shard 1x TileSize,16
rec-2/25M_rectangle,0.18878188728768794,0.18768542940314445,0.18998727115492028,1.5112094577484528e-3,8.891403311232324e-4,1.8434636067672626e-3,2x Shard 1x TileSize,20
rec-2/25M_rectangle,0.19197605430769424,0.19142362979861596,0.19262700363372764,8.553421409031952e-4,5.463330748350256e-4,1.2805041364966248e-3,2x Shard 1x TileSize,24
rec-2/25M_rectangle,0.18893209222393734,0.18806667067110538,0.18951260956625146,9.893468377641847e-4,6.528288565144911e-4,1.381287690856429e-3,2x Shard 1x TileSize,28
rec-2/25M_rectangle,0.1934428782098823,0.190981045158373,0.1989828519937065,4.64301140227927e-3,8.683463581231296e-4,6.5618671545579505e-3,2x Shard 1x TileSize,32
rec-2/25M_rectangle,0.7251564934073637,0.7127837683074176,0.7333665851814051,1.2661303144675482e-2,6.446846905929395e-3,1.776729121033925e-2,2x Shard 0.5x TileSize,1
rec-2/25M_rectangle,0.26349361201127375,0.2595661353692412,0.26606143611172833,4.198969705977097e-3,1.999038932781248e-3,6.096920369690861e-3,2x Shard 0.5x TileSize,4
rec-2/25M_rectangle,0.23933068045725422,0.2361660816396276,0.24322012051939965,4.001428532386658e-3,2.6395388504992525e-3,4.7947741197423e-3,2x Shard 0.5x TileSize,8
rec-2/25M_rectangle,0.18576456237480873,0.18521894386245144,0.18636334902192983,8.214669404625995e-4,5.859843943786258e-4,1.0029292553246413e-3,2x Shard 0.5x TileSize,12
rec-2/25M_rectangle,0.18412813612570367,0.18361169550981785,0.18448783550411463,5.834383508545796e-4,4.4642688268766605e-4,7.547372379823887e-4,2x Shard 0.5x TileSize,16
rec-2/25M_rectangle,0.1901701098359707,0.18923628992504546,0.19171096471448737,1.6096133079894792e-3,7.20299003932476e-4,2.5747969926238085e-3,2x Shard 0.5x TileSize,20
rec-2/25M_rectangle,0.1929921212606132,0.1916771225527757,0.19400230163915289,1.5143076234374853e-3,8.358380669560598e-4,2.292424780745363e-3,2x Shard 0.5x TileSize,24
rec-2/25M_rectangle,0.1896613103389326,0.18890191110161444,0.1903886567387316,1.0448077071738635e-3,6.979843274780888e-4,1.4468618656832575e-3,2x Shard 0.5x TileSize,28
rec-2/25M_rectangle,0.1922983886467086,0.19141476849714914,0.19285480906772945,1.0564131855188414e-3,4.383012035777391e-4,1.4638104920528963e-3,2x Shard 0.5x TileSize,32
rec-2/25M_rectangle,0.7245114074321464,0.7008861303329468,0.7328320901142433,1.580101761717208e-2,1.7568600012834654e-4,1.9215793545400543e-2,2x Shard 2x TileSize,1
rec-2/25M_rectangle,0.2694095468086501,0.264821092877537,0.2739980007397632,5.816909905514719e-3,4.226192505587137e-3,6.896424895959565e-3,2x Shard 2x TileSize,4
rec-2/25M_rectangle,0.24415803238749506,0.2425578212365508,0.2451837522536516,1.5274489047111648e-3,1.1664441410225066e-3,1.8585318978968795e-3,2x Shard 2x TileSize,8
rec-2/25M_rectangle,0.18407628638669848,0.18252474845697483,0.18530591670423746,1.8443560756251887e-3,1.0561470377326789e-3,3.1069278982577874e-3,2x Shard 2x TileSize,12
rec-2/25M_rectangle,0.1848767805792805,0.1845151144338565,0.18520535008153982,4.825804565387093e-4,3.6846527688027305e-4,6.421726980351049e-4,2x Shard 2x TileSize,16
rec-2/25M_rectangle,0.18913730941712856,0.1886390069913533,0.1896980324553119,7.453455719415706e-4,5.323273147180015e-4,1.0153358077744177e-3,2x Shard 2x TileSize,20
rec-2/25M_rectangle,0.19225148299915926,0.1918306251987815,0.1928107273350987,6.293991511356009e-4,3.4306856299327036e-4,9.862943631956784e-4,2x Shard 2x TileSize,24
rec-2/25M_rectangle,0.18823137265733547,0.18717173049226402,0.18894334129161305,1.1864759844833065e-3,8.404816768283396e-4,1.540943307677218e-3,2x Shard 2x TileSize,28
rec-2/25M_rectangle,0.19290509548348686,0.19039560264597336,0.19628619596672556,3.9025835179000877e-3,2.4524343405919993e-3,5.010472995127815e-3,2x Shard 2x TileSize,32
