Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-2/25M_quadratic,8.223075056662006,8.207831917505246,8.233184523647651,1.579956386544233e-2,8.038552245125175e-3,2.2242321293520318e-2,Self Scheduling (Current),1
rec-2/25M_quadratic,3.0197767835925333,3.002596629667096,3.0328477673465386,1.7548367600615032e-2,8.380569398585473e-3,2.4028217686433807e-2,Self Scheduling (Current),4
rec-2/25M_quadratic,2.512857950020892,2.5032270055962726,2.5179930846982947,9.171385873684225e-3,1.8124479490022605e-3,1.1859085553293666e-2,Self Scheduling (Current),8
rec-2/25M_quadratic,2.0263609983376227,2.0229613911360502,2.027726882020943,2.4234645993825286e-3,7.790575169225331e-4,3.1543732489863895e-3,Self Scheduling (Current),12
rec-2/25M_quadratic,2.054412524914369,2.0480771501315758,2.0577732366509736,6.017877570529172e-3,2.424947128590865e-3,7.7612313031895355e-3,Self Scheduling (Current),16
rec-2/25M_quadratic,2.091417017140581,2.0781768281012774,2.0961744002027745,8.986481354273766e-3,1.8831559767318318e-4,1.098670556638292e-2,Self Scheduling (Current),20
rec-2/25M_quadratic,2.1273796133464202,2.120110470801592,2.1301603032043204,4.954243054736106e-3,2.7063940182869405e-4,6.4217281519660385e-3,Self Scheduling (Current),24
rec-2/25M_quadratic,2.1105586613800065,2.105580903124064,2.1157977429102175,6.478350765004707e-3,2.0244624465703964e-5,7.872719093993782e-3,Self Scheduling (Current),28
rec-2/25M_quadratic,2.186844028222064,2.142589947286372,2.2355234475495913,5.799781219485777e-2,2.626107862658591e-2,7.593934353725876e-2,Self Scheduling (Current),32
rec-2/25M_quadratic,7.906543049903121,7.843132364214398,8.007332654320635,9.993598480091699e-2,3.995647120471909e-2,0.13759687751055072,Sharded Self Scheduling,1
rec-2/25M_quadratic,3.0227045484934933,3.005757921957411,3.0408864017226733,2.2075915301300833e-2,9.717979823980972e-3,2.941857774587212e-2,Sharded Self Scheduling,4
rec-2/25M_quadratic,2.5024284119911804,2.498671196110081,2.505858554427202,4.034591194528304e-3,3.2599446062440106e-3,4.728855044166374e-3,Sharded Self Scheduling,8
rec-2/25M_quadratic,2.006656257280459,2.0042108995839953,2.010579876601696,3.715211351064561e-3,9.370343759655952e-4,4.565317598865626e-3,Sharded Self Scheduling,12
rec-2/25M_quadratic,2.029186024699205,2.0243233696673997,2.031777467792078,4.655821793550845e-3,2.218403235512493e-3,5.9846814690386815e-3,Sharded Self Scheduling,16
rec-2/25M_quadratic,2.0610418961926675,2.0551433271029964,2.0651867198757827,5.684763494493079e-3,2.7080959795664494e-3,7.177141415847838e-3,Sharded Self Scheduling,20
rec-2/25M_quadratic,2.099507084717819,2.0976268655310077,2.1020794094656594,2.452192731058986e-3,2.1098174976573762e-4,3.075755646100597e-3,Sharded Self Scheduling,24
rec-2/25M_quadratic,2.081784742185846,2.0802108854986727,2.0826662175823003,1.5159791864375156e-3,4.36694131394068e-4,2.0356802297077678e-3,Sharded Self Scheduling,28
rec-2/25M_quadratic,2.1282457378304875,2.1126863594399765,2.1433997153071687,1.6735181371650226e-2,1.0067860322348226e-2,2.364315237018688e-2,Sharded Self Scheduling,32
rec-2/25M_quadratic,8.142595612676814,8.098393549444154,8.22529377148021,8.108364136462066e-2,3.6225944401580695e-3,9.845769798429506e-2,Trapezoid Self Scheduling,1
rec-2/25M_quadratic,3.007707661075983,2.9963695062324405,3.0142076768097468,1.1034692618270671e-2,3.3237532479688525e-3,1.5011143334500814e-2,Trapezoid Self Scheduling,4
rec-2/25M_quadratic,2.508964453668644,2.505044295452535,2.510491927697634,2.7835115960757e-3,2.509005487047254e-4,3.527550167269399e-3,Trapezoid Self Scheduling,8
rec-2/25M_quadratic,2.001241140610849,1.997889201855287,2.003316781871642,3.4391279747337496e-3,1.5986875320475047e-3,4.793488162639381e-3,Trapezoid Self Scheduling,12
rec-2/25M_quadratic,2.0245445106411353,2.016911589540541,2.02785747195594,5.826910198573739e-3,2.581570880597102e-3,7.650956427669591e-3,Trapezoid Self Scheduling,16
rec-2/25M_quadratic,2.0742283830962456,2.0716327875852585,2.0752429664911083,1.8150363352168305e-3,4.2700643340753963e-4,2.343079984557243e-3,Trapezoid Self Scheduling,20
rec-2/25M_quadratic,2.112448707999041,2.1075186810921878,2.116838411583255,5.277556264791348e-3,3.129639352361435e-3,6.523789938930036e-3,Trapezoid Self Scheduling,24
rec-2/25M_quadratic,2.08215482426264,2.0698227169923484,2.0901949710096233,1.1882596920047964e-2,4.802500208218818e-3,1.545730782993061e-2,Trapezoid Self Scheduling,28
rec-2/25M_quadratic,2.126793914261119,2.114639200968668,2.143807658945055,1.6192880826920966e-2,6.373831924672002e-3,2.0710240810319587e-2,Trapezoid Self Scheduling,32
