Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-2/25M_quadratic,8.273419036219517,8.220556364394724,8.295250097677732,3.8786387380118886e-2,1.3449705981959603e-2,5.041667683838305e-2,Self Scheduling (Current),1
rec-2/25M_quadratic,3.06451062411846,3.0563735908363014,3.0704286181523157,8.006475925577645e-3,4.054488892181739e-3,1.0857985542349274e-2,Self Scheduling (Current),4
rec-2/25M_quadratic,2.5290970710339025,2.526109497062862,2.532084645004943,3.737178086338232e-3,2.0739175379276276e-3,4.504752848017513e-3,Self Scheduling (Current),8
rec-2/25M_quadratic,2.0238585904007778,2.0210673823021352,2.0282068111700937,4.472194871604571e-3,2.173005137592554e-3,6.275477964460481e-3,Self Scheduling (Current),12
rec-2/25M_quadratic,2.0443345375048616,2.037144936970435,2.048685205246632,7.2587447145307585e-3,3.050970593915658e-3,1.0047436767463298e-2,Self Scheduling (Current),16
rec-2/25M_quadratic,2.0883742430208563,2.0789917604997754,2.0935277996468358,8.864222547280545e-3,7.117810684982313e-4,1.1189848152674986e-2,Self Scheduling (Current),20
rec-2/25M_quadratic,2.122447451304955,2.115732481703162,2.126879424089566,6.562702287841677e-3,2.794794039800763e-3,8.580920249908638e-3,Self Scheduling (Current),24
rec-2/25M_quadratic,2.0976130097794035,2.094331804507722,2.1016240165724107,4.5149170395780295e-3,1.3493831973473017e-3,6.063341863830045e-3,Self Scheduling (Current),28
rec-2/25M_quadratic,2.1749696856519827,2.135154323419556,2.2058706036768854,4.321146143809196e-2,1.6925195435992014e-2,5.443741792354424e-2,Self Scheduling (Current),32
rec-2/25M_quadratic,7.902316724745712,7.850628346379381,7.978998822334688,7.39523709369121e-2,2.0549558190043615e-2,9.881963846506288e-2,Sharded Self Scheduling,1
rec-2/25M_quadratic,3.017765834927559,3.009772076504305,3.024982870556414,8.968782390966552e-3,4.901884644774125e-3,1.1709274720764214e-2,Sharded Self Scheduling,4
rec-2/25M_quadratic,2.525883996975608,2.5212241507833824,2.5304096715990454,5.939355061631912e-3,2.5341331493109465e-3,8.046405524704642e-3,Sharded Self Scheduling,8
rec-2/25M_quadratic,1.9972659489139915,1.994508512201719,1.9991341119166464,2.7061066600136767e-3,1.059070631330744e-3,3.713548971873101e-3,Sharded Self Scheduling,12
rec-2/25M_quadratic,2.02283304206018,2.019313686643727,2.024814383728274,3.405339658215754e-3,1.131542151536778e-3,4.5757125817231445e-3,Sharded Self Scheduling,16
rec-2/25M_quadratic,2.066370728542097,2.0604308858746663,2.0699366873595864,5.63798969525997e-3,1.9034825455813992e-3,7.317569394909007e-3,Sharded Self Scheduling,20
rec-2/25M_quadratic,2.09166811167961,2.085139818955213,2.0955262255156413,6.4849037802532615e-3,2.3758698953315616e-3,8.90993224718781e-3,Sharded Self Scheduling,24
rec-2/25M_quadratic,2.0772627986346683,2.070496015367098,2.0828033726429567,6.840841183713372e-3,4.6535089026579915e-3,8.038517206549545e-3,Sharded Self Scheduling,28
rec-2/25M_quadratic,2.1392559923503236,2.11478726270919,2.163724721991457,3.322693634893984e-2,1.0854164650845228e-2,4.47903953240054e-2,Sharded Self Scheduling,32
rec-2/25M_quadratic,8.157655638603805,8.091529655697135,8.207089442837363,6.909212597245218e-2,3.498795938988497e-2,8.895796561720853e-2,Trapezoid Self Scheduling,1
rec-2/25M_quadratic,2.987146179929065,2.9807043260661885,2.996092250958706,8.51217970293038e-3,1.3292261864989996e-3,1.1097462130894279e-2,Trapezoid Self Scheduling,4
rec-2/25M_quadratic,2.5090413608704694,2.507895681075752,2.5097046422888525,1.14566846849473e-3,5.217809230089188e-4,1.531782821807888e-3,Trapezoid Self Scheduling,8
rec-2/25M_quadratic,2.0032005790271796,2.0014169425703585,2.003835970419459,1.1955380847072366e-3,6.366897874953564e-5,1.4673735654931685e-3,Trapezoid Self Scheduling,12
rec-2/25M_quadratic,2.0247845509050726,2.0215971383343763,2.0276842600433156,3.4226938267837115e-3,2.789089336846024e-3,4.056685300201604e-3,Trapezoid Self Scheduling,16
rec-2/25M_quadratic,2.0707368928318224,2.066570083145052,2.0739440896237893,4.078694294933767e-3,9.646903275094677e-4,5.293762552392024e-3,Trapezoid Self Scheduling,20
rec-2/25M_quadratic,2.11084115417907,2.105394425569102,2.115698467590846,5.787704912221803e-3,1.4920518143631007e-3,7.035366365517245e-3,Trapezoid Self Scheduling,24
rec-2/25M_quadratic,2.0888809878767156,2.0811556819826365,2.0964550833062576,8.785249810578532e-3,7.618599826400814e-3,9.48184750128396e-3,Trapezoid Self Scheduling,28
rec-2/25M_quadratic,2.131821295944974,2.1227806243114173,2.1399731556884944,9.859716632262316e-3,3.1233695335686207e-3,1.224254664356222e-2,Trapezoid Self Scheduling,32
