Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-2/25M_quadratic,7.842898119958893,7.808983449862959,7.879188183074196,4.440508097147243e-2,4.937567120211622e-4,5.42082143945316e-2,64 Shards 1x TileSize,1
rec-2/25M_quadratic,3.0019657376687974,2.9881850355304778,3.014037804212421,1.4418232158759545e-2,1.0255735405592995e-2,1.7613643086475908e-2,64 Shards 1x TileSize,4
rec-2/25M_quadratic,2.5049482012400404,2.5018724128603935,2.5080582147929817,3.90895996538521e-3,1.751377945765853e-3,5.08091193895632e-3,64 Shards 1x TileSize,8
rec-2/25M_quadratic,2.0012144245556556,1.9981212818529457,2.002785266202409,2.918948257307914e-3,1.1209969265220734e-4,3.6277033904290592e-3,64 Shards 1x TileSize,12
rec-2/25M_quadratic,2.024987607767495,2.014979498460889,2.029206422778467,7.3528812763918325e-3,4.539692308753729e-4,9.218737413685006e-3,64 Shards 1x TileSize,16
rec-2/25M_quadratic,2.068629137259753,2.064443653507624,2.071722223617447,4.139314647306272e-3,1.878177473706845e-3,5.155283464585628e-3,64 Shards 1x TileSize,20
rec-2/25M_quadratic,2.100766193626138,2.0970929301111028,2.103357394536336,3.8546274728432466e-3,2.164125209674239e-3,5.421229378499295e-3,64 Shards 1x TileSize,24
rec-2/25M_quadratic,2.083125403364344,2.080636577680707,2.0853442807565443,2.962177591781403e-3,1.500286321276144e-3,3.623991517466026e-3,64 Shards 1x TileSize,28
rec-2/25M_quadratic,2.133627136684178,2.108181209594477,2.147303460922558,2.4701894439533988e-2,1.1171276331879199e-2,3.011632311409551e-2,64 Shards 1x TileSize,32
rec-2/25M_quadratic,7.888368567936898,7.831360478924276,7.9791933870874345,8.621628434248378e-2,1.0049355144280833e-2,0.1099001451434626,64 Shards 0.5x TileSize,1
rec-2/25M_quadratic,3.0225226125136637,3.01153471309226,3.0401476671686396,1.8432952926411304e-2,1.7356828320771456e-3,2.3362391584847573e-2,64 Shards 0.5x TileSize,4
rec-2/25M_quadratic,2.5059732310667946,2.500109675398562,2.510881061141845,5.9424082698680235e-3,3.1070662121430617e-3,8.291816611239447e-3,64 Shards 0.5x TileSize,8
rec-2/25M_quadratic,1.9982807449414395,1.9881922211498022,2.002834642538801,7.553719451072124e-3,3.151142387650907e-3,1.0516776014794275e-2,64 Shards 0.5x TileSize,12
rec-2/25M_quadratic,2.032317631683933,2.0291459284489974,2.036047170870006,3.8050625290125925e-3,1.7677503191165758e-3,5.312578892682942e-3,64 Shards 0.5x TileSize,16
rec-2/25M_quadratic,2.0730304379054965,2.065854093641974,2.077435166672027,7.006305219380811e-3,2.0956097335947752e-3,9.334333451481717e-3,64 Shards 0.5x TileSize,20
rec-2/25M_quadratic,2.106718815106433,2.1051914896816015,2.108181099756621,1.7979248812975716e-3,8.604857638705683e-4,2.193846372268375e-3,64 Shards 0.5x TileSize,24
rec-2/25M_quadratic,2.0948933761489266,2.091900020294512,2.0976728338282555,3.2945647324136205e-3,2.497890255925703e-3,3.920992301521048e-3,64 Shards 0.5x TileSize,28
rec-2/25M_quadratic,2.169894923300793,2.1447197346715257,2.208131604944356,3.687456897798394e-2,1.4767890841963054e-2,4.881448049578138e-2,64 Shards 0.5x TileSize,32
rec-2/25M_quadratic,7.883899659461652,7.815217088209465,7.966733701061457,8.936743754415546e-2,3.097497283791517e-2,0.12284878619212049,64 Shards 2x TileSize,1
rec-2/25M_quadratic,2.9991971473985664,2.9841139529598877,3.0080362666631117,1.5086958305318558e-2,5.985107326915295e-3,2.0405181257418956e-2,64 Shards 2x TileSize,4
rec-2/25M_quadratic,2.501837588555645,2.4982664743438363,2.5054992136429064,4.407364052731559e-3,2.1907821581593563e-3,6.056352847819688e-3,64 Shards 2x TileSize,8
rec-2/25M_quadratic,1.9971975957159884,1.992535434430465,2.000242599286139,4.97794772038864e-3,2.8395928341751957e-3,7.032134523639245e-3,64 Shards 2x TileSize,12
rec-2/25M_quadratic,2.0273696455212,2.0145249646157026,2.0318821928619095,8.624368787268523e-3,2.407600320594623e-4,1.0421281687558738e-2,64 Shards 2x TileSize,16
rec-2/25M_quadratic,2.066658623109106,2.064715432934463,2.070305995817762,3.5818023451658267e-3,1.1783304628079942e-4,4.369772435386173e-3,64 Shards 2x TileSize,20
rec-2/25M_quadratic,2.103930304913471,2.101611675539364,2.106248934287578,2.8220503573281996e-3,1.6129158126811927e-3,3.492210415902669e-3,64 Shards 2x TileSize,24
rec-2/25M_quadratic,2.0845294181878367,2.081917079514824,2.0860311629561084,2.550063381614523e-3,7.823017270613963e-4,3.4681309848633587e-3,64 Shards 2x TileSize,28
rec-2/25M_quadratic,2.1421140861930326,2.1202214874792844,2.1585933302994817,2.3544945637337923e-2,1.3051190718816436e-2,3.2833601690488524e-2,64 Shards 2x TileSize,32
rec-2/25M_quadratic,7.882155963568948,7.8544739887584,7.92460884177126,4.0374017797731816e-2,7.283786820828475e-3,5.266225472637234e-2,128 Shards 1x TileSize,1
rec-2/25M_quadratic,3.003712208902774,2.9963331980397925,3.0172606471460313,1.2945058632607661e-2,2.2756438702344894e-3,1.6875369437112594e-2,128 Shards 1x TileSize,4
rec-2/25M_quadratic,2.522962225038403,2.5170109643950127,2.529605148709379,7.356104945866203e-3,3.0511658017833287e-3,1.022066494391236e-2,128 Shards 1x TileSize,8
rec-2/25M_quadratic,2.003475166100543,2.002263226197101,2.00452467094874,1.5306406992779751e-3,6.629485869780183e-4,1.996030011588689e-3,128 Shards 1x TileSize,12
rec-2/25M_quadratic,2.028843031730503,2.026806390960701,2.0307296806713566,2.1982219989942096e-3,1.8707621533462493e-3,2.3588082279269135e-3,128 Shards 1x TileSize,16
rec-2/25M_quadratic,2.063379531124762,2.0562021820029863,2.068979614569495,7.121976522357144e-3,3.096766561436176e-3,9.83607217576808e-3,128 Shards 1x TileSize,20
rec-2/25M_quadratic,2.1001004270704775,2.0978030145633966,2.101809155933249,2.4748757422532893e-3,1.359506642038802e-3,3.461487485486773e-3,128 Shards 1x TileSize,24
rec-2/25M_quadratic,2.0770537737213695,2.0684151211753488,2.0801325186233344,5.8588473160636955e-3,4.1409391123600585e-5,7.1100567916627805e-3,128 Shards 1x TileSize,28
rec-2/25M_quadratic,2.112305683006222,2.1056934079388157,2.1183020116683715,7.423092036115624e-3,6.212242878973484e-3,8.097114963598296e-3,128 Shards 1x TileSize,32
