Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-2/25M_quadratic,8.251505685315351,8.210928632906871,8.31697812434868,6.296749475581927e-2,1.0464709008291932e-2,8.324397951553819e-2,Self Scheduling (Current),1
rec-2/25M_quadratic,3.047604823780906,3.0460759829729795,3.0482745334738865,1.2185766905695686e-3,6.513442228814467e-5,1.4814938637974545e-3,Self Scheduling (Current),4
rec-2/25M_quadratic,2.515672246416216,2.510048064403236,2.520532382535748,5.7702710681188e-3,2.73072681738995e-3,8.07083186143418e-3,Self Scheduling (Current),8
rec-2/25M_quadratic,2.025445428507131,2.0231131574400933,2.026886941903892,2.290395461033988e-3,8.478587910559548e-4,3.117004052282639e-3,Self Scheduling (Current),12
rec-2/25M_quadratic,2.054115854528694,2.0484975699801,2.056192852027986,3.793056503372202e-3,2.2197367970860178e-4,4.796620261289969e-3,Self Scheduling (Current),16
rec-2/25M_quadratic,2.093947700651673,2.0849464335090793,2.09904008951465,8.800168646145747e-3,2.5861544173468795e-3,1.1760368323431641e-2,Self Scheduling (Current),20
rec-2/25M_quadratic,2.1286104619600033,2.121753354013587,2.1321266898691342,6.650420860170071e-3,3.506957436911762e-4,8.120380519475374e-3,Self Scheduling (Current),24
rec-2/25M_quadratic,2.102151986444369,2.0974991142284125,2.104936092859134,4.6592341053468735e-3,1.8882413488892497e-3,6.429618352068823e-3,Self Scheduling (Current),28
rec-2/25M_quadratic,2.172869793275216,2.1442020346876234,2.2255114473809954,5.216984638189382e-2,3.1292420462705195e-3,6.259201507489168e-2,Self Scheduling (Current),32
rec-2/25M_quadratic,8.04936831005034,8.007183574081864,8.086114102596184,5.236370147097638e-2,2.116346738165745e-2,6.781523830724862e-2,Sharded Self Scheduling,1
rec-2/25M_quadratic,3.00279302574927,2.993525183177553,3.016509690292878,1.3549422685444474e-2,3.1021512113511562e-3,1.769348182696498e-2,Sharded Self Scheduling,4
rec-2/25M_quadratic,2.5164158988627605,2.5106911814655177,2.520026493933983,5.957931194146893e-3,3.4803176496093e-3,8.338312145220492e-3,Sharded Self Scheduling,8
rec-2/25M_quadratic,2.003886482445523,1.9998768175719306,2.0123065563384444,6.037207258367933e-3,7.4664634500652e-4,7.736297781558339e-3,Sharded Self Scheduling,12
rec-2/25M_quadratic,2.03466511782608,2.029565551696578,2.0381771967513487,5.094110992152394e-3,2.010501513723284e-3,6.560780494480393e-3,Sharded Self Scheduling,16
rec-2/25M_quadratic,2.0692938634844418,2.067824763236179,2.0714324326254427,2.0268183762258895e-3,7.90765752001625e-4,2.6019759432022852e-3,Sharded Self Scheduling,20
rec-2/25M_quadratic,2.096869416277817,2.089704727831607,2.1015160254804264,6.948678444496852e-3,2.824407002966156e-3,9.092341169366051e-3,Sharded Self Scheduling,24
rec-2/25M_quadratic,2.083242560911458,2.073876995476894,2.089143939956557,9.686389373882564e-3,4.87438531126827e-3,1.3628651121111744e-2,Sharded Self Scheduling,28
rec-2/25M_quadratic,2.1386619438562775,2.102533653465798,2.169889610580867,3.7003988282890414e-2,2.7700354374246672e-2,4.330311968003262e-2,Sharded Self Scheduling,32
rec-2/25M_quadratic,8.496400532928723,8.42474885704966,8.601648413954535,9.985303705541257e-2,3.147523137158714e-2,0.1291279908162753,Trapezoid Self Scheduling,1
rec-2/25M_quadratic,3.0366065869651115,3.0125273906354173,3.0543968459048,2.729595698678306e-2,2.5878290735890756e-3,3.849701407754e-2,Trapezoid Self Scheduling,4
rec-2/25M_quadratic,2.513471088871787,2.5085437012603506,2.5222547599842073,8.389639193496033e-3,1.8811165258132423e-3,1.107783153457068e-2,Trapezoid Self Scheduling,8
rec-2/25M_quadratic,2.0075874395067026,2.0039724241942167,2.0094993974780664,3.4534680253097035e-3,5.901993135921657e-4,4.254666017645873e-3,Trapezoid Self Scheduling,12
rec-2/25M_quadratic,2.025480198819423,2.0193912711692974,2.0293202617613133,5.858112934715538e-3,2.281355671584606e-3,7.6433405214421934e-3,Trapezoid Self Scheduling,16
rec-2/25M_quadratic,2.0761529363080626,2.0731511439662427,2.080402994979522,4.0295660126273445e-3,3.6862542780188336e-4,5.091857749978697e-3,Trapezoid Self Scheduling,20
rec-2/25M_quadratic,2.1119872057024622,2.1078394472424407,2.114467634310131,4.1320097964555845e-3,1.626197510631755e-3,5.728304497372754e-3,Trapezoid Self Scheduling,24
rec-2/25M_quadratic,2.0824553939843704,2.073371689999476,2.0884074052155484,8.703142631561469e-3,2.171082176216952e-3,1.1574498969943841e-2,Trapezoid Self Scheduling,28
rec-2/25M_quadratic,2.118961400250555,2.0500314043456456,2.166068966675084,6.727665158501903e-2,3.130749356932938e-2,8.654752181928654e-2,Trapezoid Self Scheduling,32
