Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
rec-2/25M_quadratic,8.261509696446106,8.239845702482853,8.282349301574868,2.6390622520904197e-2,1.9038444620452719e-3,3.261807160922554e-2,Self Scheduling (Current),1
rec-2/25M_quadratic,3.0268819591098386,3.0202159535547253,3.031430585348668,7.479707298991263e-3,4.234758632567948e-3,1.0504602333724727e-2,Self Scheduling (Current),4
rec-2/25M_quadratic,2.5081958664935278,2.5028302449718467,2.5147244080144446,6.35162531585214e-3,3.2825272772534124e-3,7.836949698451013e-3,Self Scheduling (Current),8
rec-2/25M_quadratic,2.0228875501270522,2.0167322799388785,2.0284225468567456,6.639976351823673e-3,5.87767732338115e-3,7.3101375162804355e-3,Self Scheduling (Current),12
rec-2/25M_quadratic,2.052499767167319,2.048047536096419,2.056902216092567,5.195607231759739e-3,4.269174501266822e-3,5.89784578707495e-3,Self Scheduling (Current),16
rec-2/25M_quadratic,2.0933266153757963,2.089673113786072,2.097362941109168,4.573707715538636e-3,2.1142944607705355e-3,6.323106044477731e-3,Self Scheduling (Current),20
rec-2/25M_quadratic,2.12618851166917,2.116964676999487,2.1296612251753686,6.283062404946471e-3,7.707596814725548e-4,8.019888310488586e-3,Self Scheduling (Current),24
rec-2/25M_quadratic,2.1092663257707804,2.1036456123304865,2.1114193564353627,3.829966621453529e-3,7.467230679809736e-5,4.972211335080645e-3,Self Scheduling (Current),28
rec-2/25M_quadratic,2.139498977495047,2.1273105473665055,2.1476681742545525,1.3200339377479574e-2,8.014288404388342e-3,1.866691402552209e-2,Self Scheduling (Current),32
rec-2/25M_quadratic,8.113402675036923,8.077754896890838,8.149389441357926,4.6008341966065715e-2,1.647123895236291e-2,6.330566874855094e-2,Sharded Self Scheduling,1
rec-2/25M_quadratic,2.9954018778298632,2.9826559131470276,3.002298249579326,1.2172012546508947e-2,4.111465605092235e-3,1.5926488343935757e-2,Sharded Self Scheduling,4
rec-2/25M_quadratic,2.526692181818362,2.5210024599946337,2.530622729987954,5.5635293119286715e-3,2.5138144510264667e-3,7.5949617627381685e-3,Sharded Self Scheduling,8
rec-2/25M_quadratic,2.005462000204716,2.0030234000005294,2.0087987506121863,3.3042674798953297e-3,1.039015609783488e-3,4.445866973739445e-3,Sharded Self Scheduling,12
rec-2/25M_quadratic,2.0303061462570136,2.027610583822631,2.0336362186305146,3.3632101031867774e-3,1.3551076602500434e-3,4.6385358378267585e-3,Sharded Self Scheduling,16
rec-2/25M_quadratic,2.0672655249096956,2.061044943674157,2.0698577576113166,4.431331532975248e-3,1.2285137636354193e-3,5.98650499233191e-3,Sharded Self Scheduling,20
rec-2/25M_quadratic,2.102845200778878,2.101003316725837,2.106042938908407,3.0837970657632053e-3,3.5534726339392364e-4,3.8975897779394727e-3,Sharded Self Scheduling,24
rec-2/25M_quadratic,2.086713629127189,2.0806435538979713,2.0903756568659446,6.0804754684431715e-3,2.5079604965867475e-3,8.457090803001617e-3,Sharded Self Scheduling,28
rec-2/25M_quadratic,2.1309265381957325,2.125164311248227,2.138763402021141,7.72244206666759e-3,2.6078503793775737e-3,1.0468584957967979e-2,Sharded Self Scheduling,32
rec-2/25M_quadratic,8.438562032133632,8.37971948433551,8.495591411134228,7.686991013955817e-2,2.697468212863896e-2,0.10474336326764762,Trapezoid Self Scheduling,1
rec-2/25M_quadratic,3.011698258390728,3.0032936635155543,3.016671035079829,8.323300007294867e-3,3.558691226133907e-3,1.1484135840289457e-2,Trapezoid Self Scheduling,4
rec-2/25M_quadratic,2.5112867240750347,2.49855895107612,2.5161902146719513,9.025246545114721e-3,5.628001524947135e-4,1.1324126464394221e-2,Trapezoid Self Scheduling,8
rec-2/25M_quadratic,2.006022252443169,2.0032592967618257,2.007431612626533,2.671727800966718e-3,1.1152937076985836e-4,3.254777925001678e-3,Trapezoid Self Scheduling,12
rec-2/25M_quadratic,2.0238290975054647,2.021432325239099,2.026344990270445,2.8873610120456854e-3,1.5528495229470973e-3,4.0171292802855035e-3,Trapezoid Self Scheduling,16
rec-2/25M_quadratic,2.076550800806823,2.069252003226817,2.080445576694425,6.9455304070171345e-3,1.6712406848416435e-3,8.994599628561134e-3,Trapezoid Self Scheduling,20
rec-2/25M_quadratic,2.10858201362862,2.091811313992366,2.1150969731315854,1.1686061826992241e-2,1.667074075066572e-3,1.5045654491185903e-2,Trapezoid Self Scheduling,24
rec-2/25M_quadratic,2.0886514318117406,2.084916702908231,2.0922194341255818,3.979015407017627e-3,2.2675171494483948e-3,5.621645112209299e-3,Trapezoid Self Scheduling,28
rec-2/25M_quadratic,2.1385408206115244,2.129879008367425,2.152705313259503,1.3620408445233842e-2,1.8644278630866457e-3,1.757169769872764e-2,Trapezoid Self Scheduling,32
