Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/n=256, iter=4",3.969527102463568,3.949846183725943,4.016273977700621,6.428426021525663e-2,4.922690520903648e-2,8.047997975067488e-2,1x Shard 1x TileSize,1
"CPU/n=256, iter=4",1.0561668664837878,1.053771146107465,1.0584337097437433,4.271355771289457e-3,4.271355771289457e-3,4.271355771289457e-3,1x Shard 1x TileSize,4
"CPU/n=256, iter=4",0.7028547343409931,0.700948393670842,0.7033841524583598,4.7464937798201694e-3,4.411819923962681e-3,4.7464937798201694e-3,1x Shard 1x TileSize,8
"CPU/n=256, iter=4",0.5321572234605749,0.5316727520277102,0.5326289792358876,6.340620107437733e-4,6.340620107437733e-4,6.340620107437733e-4,1x Shard 1x TileSize,12
"CPU/n=256, iter=4",0.4935763535959025,0.4934111060202122,0.4935763535959025,9.806027308875095e-4,4.3968592114268924e-4,1.0776169347543484e-3,1x Shard 1x TileSize,16
"CPU/n=256, iter=4",0.4717133898494972,0.47138033703797394,0.4719098440785375,1.3193117860635251e-3,5.893481586410598e-4,1.656762078901767e-3,1x Shard 1x TileSize,20
"CPU/n=256, iter=4",0.47284617448329097,0.47243027758991557,0.4733339967464821,1.0363520484766879e-3,6.329143847623216e-4,1.0366536418308118e-3,1x Shard 1x TileSize,24
"CPU/n=256, iter=4",0.47246938360234103,0.47246938360234103,0.47246938360234103,1.024589976838443e-3,3.834750235241802e-4,1.121717846804058e-3,1x Shard 1x TileSize,28
"CPU/n=256, iter=4",0.48933835054437325,0.48929241585234806,0.4899111131827037,1.3235827479032153e-3,1.3235827479032153e-3,1.3235827479032153e-3,1x Shard 1x TileSize,32
"CPU/n=256, iter=4",4.701315626269206,4.681398405693471,4.71119247074239,1.9732640265598126e-2,7.215904071927071e-3,1.9935655735407284e-2,1x Shard 0.5x TileSize,1
"CPU/n=256, iter=4",1.2836853415938094,1.2836853415938094,1.2836853415938094,9.460699286135864e-3,8.200724099212256e-3,9.460699286135864e-3,1x Shard 0.5x TileSize,4
