Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/n=256, iter=4",3.4531182459589522,3.4462967889994616,3.51995316601824,4.7650172423530354e-2,0.0,5.2769520430234085e-2,Self Scheduling (Current),1
"CPU/n=256, iter=4",1.213887610849876,1.2051450512517476,1.222171519783539,2.0534487864687437e-2,7.312097843004014e-3,2.4297957342900814e-2,Self Scheduling (Current),4
"CPU/n=256, iter=4",0.8460170430577515,0.8424534027387077,0.8466256240596218,1.0889440062441538e-2,7.592468778896918e-3,1.136804911679148e-2,Self Scheduling (Current),8
"CPU/n=256, iter=4",0.6995553879775495,0.6955781644016193,0.6995553879775495,1.0382233684446034e-2,1.0382233684446034e-2,1.0382233684446034e-2,Self Scheduling (Current),12
"CPU/n=256, iter=4",0.6230451802461175,0.6225511130032828,0.6246158044377808,3.300252277262495e-3,3.300252277262495e-3,3.300252277262495e-3,Self Scheduling (Current),16
"CPU/n=256, iter=4",0.6379153736048223,0.6349311917236384,0.6384179306542501,4.4520795888844085e-3,3.058887341545974e-3,4.510671960246938e-3,Self Scheduling (Current),20
"CPU/n=256, iter=4",0.6486672127605804,0.6486672127605804,0.6486672127605804,4.0439243043888864e-3,2.0342789243677204e-3,4.383888078915167e-3,Self Scheduling (Current),24
"CPU/n=256, iter=4",0.6382963612274034,0.6370645496359794,0.6395281728188275,3.562828090317135e-3,3.562828090317135e-3,3.562828090317135e-3,Self Scheduling (Current),28
"CPU/n=256, iter=4",0.6566423900834828,0.6502270944655175,0.6583637381428464,1.2007129464808352e-2,1.0115365628515866e-2,1.3364658481124387e-2,Self Scheduling (Current),32
"CPU/n=256, iter=4",3.95930654945793,3.9456925441603135,3.992163772457085,5.927081315240944e-2,5.411359874101411e-2,6.031358073947526e-2,Sharded Self Scheduling,1
"CPU/n=256, iter=4",1.180202876617841,1.1744013915013056,1.1832197018738952,9.761178936929071e-3,9.761178936929071e-3,9.761178936929071e-3,Sharded Self Scheduling,4
"CPU/n=256, iter=4",0.7127824908481367,0.7126441666963121,0.7130878438692889,1.7461888722958353e-3,1.7461888722958353e-3,1.7461888722958353e-3,Sharded Self Scheduling,8
"CPU/n=256, iter=4",0.533775106658771,0.5334673845659321,0.5338622425450013,7.207250786009056e-4,4.257060558974384e-4,8.883299598371168e-4,Sharded Self Scheduling,12
"CPU/n=256, iter=4",0.4773764391936129,0.4772491616400657,0.477610002226429,7.571829052920593e-4,6.380782497815017e-4,9.156856787910327e-4,Sharded Self Scheduling,16
"CPU/n=256, iter=4",0.47154406037152513,0.471473332426265,0.47173494665152654,2.2075011780576474e-3,1.9654493843256184e-3,2.238329184303385e-3,Sharded Self Scheduling,20
"CPU/n=256, iter=4",0.47516925821206923,0.47497513127826907,0.47595960448848523,1.5273039280480712e-3,1.311443152574624e-3,1.8308232033338331e-3,Sharded Self Scheduling,24
"CPU/n=256, iter=4",0.47295030098499,0.4727863127171683,0.47338174466599914,1.4818334797513505e-3,1.0979682923301167e-3,1.5887253837603345e-3,Sharded Self Scheduling,28
"CPU/n=256, iter=4",0.4925578038518627,0.4885563542600721,0.5091734675030846,3.234156104962362e-2,3.1394273131012326e-2,3.7131211402001804e-2,Sharded Self Scheduling,32
"CPU/n=256, iter=4",3.9592467574802868,3.9520740493317135,3.982550650005578,3.097224458216432e-2,2.8800885631376918e-2,3.981590439017209e-2,Trapezoid Self Scheduling,1
"CPU/n=256, iter=4",1.3362619026387013,1.3189412990116882,1.3375663832412101,3.247816830967442e-2,2.438391463374145e-2,4.000022066633116e-2,Trapezoid Self Scheduling,4
"CPU/n=256, iter=4",1.0834301336884284,1.0834301336884284,1.0834301336884284,1.0490473447672817e-2,1.0490473447672817e-2,1.0490473447672817e-2,Trapezoid Self Scheduling,8
"CPU/n=256, iter=4",1.0668792623691843,1.066627217878704,1.093451298744185,5.208039838142949e-2,5.17241606045668e-2,5.9510800178602524e-2,Trapezoid Self Scheduling,12
"CPU/n=256, iter=4",1.1408358349678263,1.096454262714057,1.2151713005150668,0.11275479428780251,0.11275479428780251,0.11275479428780251,Trapezoid Self Scheduling,16
"CPU/n=256, iter=4",1.4336336832869467,1.3618574549606515,1.4869987004106708,0.1481447633871114,0.104732220512858,0.1481447633871114,Trapezoid Self Scheduling,20
"CPU/n=256, iter=4",1.5537029332190286,1.5537029332190286,1.5537029332190286,0.16336662408252495,4.343651119111669e-3,0.16371406346603765,Trapezoid Self Scheduling,24
"CPU/n=256, iter=4",1.7180756988588353,1.7180756988588353,1.7180756988588353,0.1534744246333445,0.1333121701883331,0.1534744246333445,Trapezoid Self Scheduling,28
"CPU/n=256, iter=4",1.6540669630837026,1.6126632658294209,1.7407618330034893,8.858519490034107e-2,6.515678066837916e-2,0.10711797167217209,Trapezoid Self Scheduling,32
