Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/n=256, iter=4",3.8195118393050507,3.8195118393050507,3.8195118393050507,6.284282238922444e-2,6.284282238922444e-2,6.284282238922444e-2,64 Shards 1x TileSize,1
"CPU/n=256, iter=4",1.0640224673358414,1.0640224673358414,1.0640224673358414,5.548752526761031e-3,6.072965916246176e-4,5.6356723821449645e-3,64 Shards 1x TileSize,4
"CPU/n=256, iter=4",0.6866887352662161,0.6865521860308945,0.6869177672779188,5.040284098763983e-4,3.0014185877240494e-4,5.517641286407469e-4,64 Shards 1x TileSize,8
"CPU/n=256, iter=4",0.5349412422534078,0.532707924246788,0.5376124383788555,3.0590799596947656e-3,3.0590799596947656e-3,3.0590799596947656e-3,64 Shards 1x TileSize,12
"CPU/n=256, iter=4",0.4742079176034571,0.4738969095309989,0.47436080663464963,1.7644721288770301e-3,6.614150966012767e-4,2.3669654812976e-3,64 Shards 1x TileSize,16
"CPU/n=256, iter=4",0.4736473652663537,0.4731030501658097,0.474601894006547,2.0023669678753348e-3,9.917348681939841e-4,2.496061127169074e-3,64 Shards 1x TileSize,20
"CPU/n=256, iter=4",0.47819502832057575,0.47819502832057575,0.47819502832057575,2.8407455185225816e-3,1.410444377281606e-3,3.118142665806774e-3,64 Shards 1x TileSize,24
"CPU/n=256, iter=4",0.47713550596808396,0.47713550596808396,0.47713550596808396,2.0054769265766045e-3,1.8918804087121274e-3,2.331646993835643e-3,64 Shards 1x TileSize,28
"CPU/n=256, iter=4",0.5071581190576155,0.5004840290173889,0.5071581190576155,1.5600999653470227e-2,1.083571606901182e-2,1.5600999653470227e-2,64 Shards 1x TileSize,32
"CPU/n=256, iter=4",4.733140811459937,4.722691381563587,4.743590241356287,2.1083319347749308e-2,9.389376151375473e-3,2.3099347323145614e-2,64 Shards 0.5x TileSize,1
"CPU/n=256, iter=4",1.2894878079144594,1.2875478230416775,1.2924980486083464,8.608986918124128e-3,6.2057853143633514e-3,8.608986918124128e-3,64 Shards 0.5x TileSize,4
"CPU/n=256, iter=4",0.7790773522380429,0.7767762133153155,0.7807752985002783,4.987248521330654e-3,1.9453884876871877e-3,6.069734336077385e-3,64 Shards 0.5x TileSize,8
"CPU/n=256, iter=4",0.5896661585817735,0.589598889524738,0.58978471159935,9.046705014074737e-4,9.046705014074737e-4,9.046705014074737e-4,64 Shards 0.5x TileSize,12
"CPU/n=256, iter=4",0.5375074099594106,0.536499456812938,0.5392000469844789,2.7563746041228245e-3,7.243642207820874e-4,3.0334086496387066e-3,64 Shards 0.5x TileSize,16
"CPU/n=256, iter=4",0.5168328303129723,0.5158740828434626,0.5177588986884804,1.4311453381451085e-3,8.678735977762979e-4,1.6727657136579128e-3,64 Shards 0.5x TileSize,20
"CPU/n=256, iter=4",0.516932802638039,0.5164091373607517,0.5177276195492595,1.0949171892844051e-3,6.370185142323857e-4,1.1882626622141893e-3,64 Shards 0.5x TileSize,24
"CPU/n=256, iter=4",0.5036627156132212,0.5036627156132212,0.5036627156132212,2.6980302139209605e-3,2.6657684993437437e-3,2.897035698637873e-3,64 Shards 0.5x TileSize,28
"CPU/n=256, iter=4",0.5237934999664624,0.5237934999664624,0.5237934999664624,1.2244562002163926e-2,1.1833497567841201e-2,1.4266174103467307e-2,64 Shards 0.5x TileSize,32
"CPU/n=256, iter=4",3.232596089267948,3.2237229960155673,3.273442049646595,7.345830362770861e-2,7.345830362770861e-2,7.345830362770861e-2,64 Shards 2x TileSize,1
"CPU/n=256, iter=4",0.927606298821047,0.9191216945182532,0.943271744181402,1.5347959503260674e-2,1.4361682115122674e-2,1.7933775077717932e-2,64 Shards 2x TileSize,4
"CPU/n=256, iter=4",0.6326752943421404,0.63213503357023,0.6336624858900904,1.8299557278958426e-3,1.6591961985365636e-3,2.188409561664461e-3,64 Shards 2x TileSize,8
"CPU/n=256, iter=4",0.506903432213391,0.5059288970784594,0.5071923874753217,2.384196153112244e-3,1.8303123913245678e-3,3.1121185367628612e-3,64 Shards 2x TileSize,12
"CPU/n=256, iter=4",0.4852626009595891,0.4842852393786113,0.4855460288686057,2.0635640131273195e-3,1.8591616259845591e-3,2.0968865851882564e-3,64 Shards 2x TileSize,16
"CPU/n=256, iter=4",0.47435970176787423,0.4742525154905808,0.4750932724810102,2.3448680654742284e-3,2.333605910297533e-3,2.350217562075909e-3,64 Shards 2x TileSize,20
"CPU/n=256, iter=4",0.471968900748632,0.47168881107225186,0.47246957202959394,1.225104797150635e-3,8.726381008305366e-4,1.2815909843589476e-3,64 Shards 2x TileSize,24
"CPU/n=256, iter=4",0.49380715557684496,0.49126498003800706,0.4969296503191193,8.825154703290749e-3,8.825154703290749e-3,8.825154703290749e-3,64 Shards 2x TileSize,28
"CPU/n=256, iter=4",0.5172923920303584,0.5172923920303584,0.5172923920303584,1.3114372696947357e-2,1.3114372696947357e-2,1.3114372696947357e-2,64 Shards 2x TileSize,32
"CPU/n=256, iter=4",3.7886510378060243,3.7886510378060243,3.7886510378060243,6.1649575964155705e-2,6.0664084972813725e-2,7.736109703291148e-2,128 Shards 1x TileSize,1
"CPU/n=256, iter=4",1.0790528047364205,1.0756394761847332,1.0824661332881078,6.0931153600327515e-3,6.0931153600327515e-3,6.0931153600327515e-3,128 Shards 1x TileSize,4
"CPU/n=256, iter=4",0.6861406188885061,0.6861406188885061,0.6861406188885061,3.433477589891303e-3,3.433477589891303e-3,3.433477589891303e-3,128 Shards 1x TileSize,8
"CPU/n=256, iter=4",0.5250186847647031,0.5249665765215953,0.5256004264826576,1.3493962844134243e-3,1.2711099473227104e-3,1.6169986583059453e-3,128 Shards 1x TileSize,12
"CPU/n=256, iter=4",0.47747785553957023,0.47747785553957023,0.47747785553957023,2.6786263089469083e-3,2.53013632213196e-3,2.8807606006641152e-3,128 Shards 1x TileSize,16
"CPU/n=256, iter=4",0.4739050674200472,0.4733947000673248,0.4741450923650215,1.2450729692339943e-3,1.2450729692339943e-3,1.2450729692339943e-3,128 Shards 1x TileSize,20
"CPU/n=256, iter=4",0.4806842077927043,0.4770834961067886,0.4806842077927043,4.167002255578857e-3,2.6143897515416644e-3,4.167002255578857e-3,128 Shards 1x TileSize,24
"CPU/n=256, iter=4",0.4741505362274539,0.47354373352912565,0.4746773655319379,9.115439147142505e-4,9.115439147142505e-4,9.115439147142505e-4,128 Shards 1x TileSize,28
"CPU/n=256, iter=4",0.48760694557490447,0.4776089604664594,0.4889928846464803,1.1410475479764854e-2,1.1410475479764854e-2,1.1410475479764854e-2,128 Shards 1x TileSize,32
"CPU/n=256, iter=4",4.70256095561975,4.70256095561975,4.70256095561975,6.010064671979717e-2,5.2128495650340674e-2,6.104938696635034e-2,128 Shards 0.5x TileSize,1
"CPU/n=256, iter=4",1.2671779338852502,1.2633634996018372,1.2680847959709354,8.411426250770272e-3,8.411426250770272e-3,8.411426250770272e-3,128 Shards 0.5x TileSize,4
"CPU/n=256, iter=4",0.7884256100514904,0.7851877534994856,0.7907780654495582,4.103373677695191e-3,4.103373677695191e-3,4.103373677695191e-3,128 Shards 0.5x TileSize,8
"CPU/n=256, iter=4",0.5948593562562019,0.5948593562562019,0.5948593562562019,9.20331334493947e-4,7.359594515571042e-4,9.274918457224179e-4,128 Shards 0.5x TileSize,12
"CPU/n=256, iter=4",0.5315185878953586,0.5303133611722539,0.5319276815652847,2.2544955306210996e-3,2.2544955306210996e-3,2.2544955306210996e-3,128 Shards 0.5x TileSize,16
"CPU/n=256, iter=4",0.5162187149872383,0.5157523076919218,0.5165002343679468,1.6493143265381464e-3,1.5907901807342025e-3,1.9135860946653536e-3,128 Shards 0.5x TileSize,20
"CPU/n=256, iter=4",0.522255175653845,0.5215287750586868,0.5251077662222088,2.994491255522798e-3,2.7864548607076773e-3,3.125296773419314e-3,128 Shards 0.5x TileSize,24
"CPU/n=256, iter=4",0.5036928644621124,0.5036534815374762,0.5045674767717718,2.777661522035803e-3,1.5347451220008462e-3,3.266638394049572e-3,128 Shards 0.5x TileSize,28
"CPU/n=256, iter=4",0.526494374104465,0.5251607467513532,0.5334163178224116,1.9543045980473808e-2,9.73765831461178e-3,2.4054027869626963e-2,128 Shards 0.5x TileSize,32
"CPU/n=256, iter=4",3.2176465745821283,3.2176465745821283,3.2176465745821283,4.9920349660660376e-2,4.9920349660660376e-2,4.9920349660660376e-2,128 Shards 2x TileSize,1
"CPU/n=256, iter=4",0.9497584009465451,0.9497584009465451,0.9497584009465451,6.655126906197777e-3,8.08018958196044e-4,7.062664233736e-3,128 Shards 2x TileSize,4
"CPU/n=256, iter=4",0.653553240414088,0.653553240414088,0.653553240414088,2.867346476514413e-3,2.867346476514413e-3,2.867346476514413e-3,128 Shards 2x TileSize,8
"CPU/n=256, iter=4",0.5015540043699245,0.5014520693259935,0.5019940176978708,9.233637258214882e-4,6.2781290307943e-4,1.0393191940728283e-3,128 Shards 2x TileSize,12
"CPU/n=256, iter=4",0.46944745555520057,0.46944745555520057,0.46944745555520057,1.8650982323238044e-3,1.8650982323238044e-3,1.8650982323238044e-3,128 Shards 2x TileSize,16
