Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/n=256, iter=20",17.237319676574163,17.220505318041734,17.247527925122995,3.388893840934287e-2,1.500232754077244e-2,4.12422424883834e-2,64 Shards 1x TileSize,1
"CPU/n=256, iter=20",4.81251821036373,4.81251821036373,4.81251821036373,2.0277663851967102e-2,6.183399069845517e-3,2.1751872761383607e-2,64 Shards 1x TileSize,4
"CPU/n=256, iter=20",3.2224492569997287,3.2224492569997287,3.2224492569997287,4.927507050184777e-3,1.3390215625572297e-3,5.2259804514978156e-3,64 Shards 1x TileSize,8
"CPU/n=256, iter=20",2.4957216534142694,2.4947031689031673,2.4974325597286224,2.0215152680595596e-3,2.0215152680595596e-3,2.0215152680595596e-3,64 Shards 1x TileSize,12
"CPU/n=256, iter=20",2.2400849359498047,2.2400849359498047,2.2400849359498047,7.518085467377586e-3,6.205902609242162e-3,8.736215997487307e-3,64 Shards 1x TileSize,16
"CPU/n=256, iter=20",2.2428730701018744,2.2382841903017834,2.2428730701018744,5.666675746688816e-3,1.9148776773363352e-3,6.337242998590355e-3,64 Shards 1x TileSize,20
"CPU/n=256, iter=20",2.264693854182648,2.263326450406263,2.265336621048239,2.2544173075321975e-3,2.2544173075321975e-3,2.2544173075321975e-3,64 Shards 1x TileSize,24
"CPU/n=256, iter=20",2.263610157436536,2.263610157436536,2.263610157436536,4.771235698046723e-3,1.1861699943740422e-3,4.878571139674046e-3,64 Shards 1x TileSize,28
"CPU/n=256, iter=20",2.4365488934563473,2.4362146535422653,2.446784286061302,1.0381775792849227e-2,8.957089390605688e-3,1.2238910093456805e-2,64 Shards 1x TileSize,32
"CPU/n=256, iter=20",21.94141159033946,21.935992591742735,21.953181634715293,1.7720804061862733e-2,1.7720804061862733e-2,1.7720804061862733e-2,64 Shards 0.5x TileSize,1
"CPU/n=256, iter=20",5.934700847680991,5.930740228233238,5.934700847680991,1.1458673306315783e-2,6.602945370639238e-3,1.1458673306315783e-2,64 Shards 0.5x TileSize,4
"CPU/n=256, iter=20",3.677652789046988,3.677652789046988,3.677652789046988,7.836090211676151e-3,7.836090211676151e-3,7.836090211676151e-3,64 Shards 0.5x TileSize,8
"CPU/n=256, iter=20",2.778360275008405,2.7776124661710733,2.7807027670011544,1.0836668646116482e-2,9.059500317853242e-3,1.1489127162023757e-2,64 Shards 0.5x TileSize,12
"CPU/n=256, iter=20",2.551929974074786,2.5510182308886824,2.552258248673752,1.985407685881718e-3,1.778439220012179e-3,2.085357275968723e-3,64 Shards 0.5x TileSize,16
"CPU/n=256, iter=20",2.460930624646911,2.4596143609184464,2.4619917114808536,2.3514383212704056e-3,1.531103580937497e-3,2.485444822646266e-3,64 Shards 0.5x TileSize,20
"CPU/n=256, iter=20",2.455609537932711,2.4549904937157407,2.458750589401461,3.5906800605666994e-3,3.4580191131681204e-3,3.7034685487811114e-3,64 Shards 0.5x TileSize,24
"CPU/n=256, iter=20",2.39034355294037,2.3898415982257575,2.390498317642293,1.6037362998928956e-3,1.221971871645694e-3,1.921362937785452e-3,64 Shards 0.5x TileSize,28
"CPU/n=256, iter=20",2.5196017351699993,2.507631942629814,2.52040653466247,1.500776670611746e-2,1.8257219344377518e-3,1.5875053802102187e-2,64 Shards 0.5x TileSize,32
"CPU/n=256, iter=20",14.300056974306548,14.29379558118914,14.306494704137247,1.815264313437271e-2,1.815264313437271e-2,1.815264313437271e-2,64 Shards 2x TileSize,1
"CPU/n=256, iter=20",4.2953893054509535,4.2953893054509535,4.2953893054509535,4.09448492442778e-2,3.5920236888287035e-2,4.903912870362249e-2,64 Shards 2x TileSize,4
"CPU/n=256, iter=20",2.940808694479832,2.93794840455909,2.9438929756288417,6.629741621817183e-3,5.440941111857768e-3,6.629741621817183e-3,64 Shards 2x TileSize,8
"CPU/n=256, iter=20",2.3617216914038486,2.3596898579659564,2.3620028567578024,4.092338217402123e-3,4.092338217402123e-3,4.092338217402123e-3,64 Shards 2x TileSize,12
"CPU/n=256, iter=20",2.29320287425071,2.29320287425071,2.29320287425071,6.74803113586905e-3,5.378291476517916e-3,6.886622868478298e-3,64 Shards 2x TileSize,16
"CPU/n=256, iter=20",2.2454875908830823,2.2447649096526825,2.2462268943587937,1.5792645083081396e-3,2.9025329102932117e-4,1.8738171485120584e-3,64 Shards 2x TileSize,20
"CPU/n=256, iter=20",2.226465401782965,2.226229370183622,2.2267182713840157,7.291204213694115e-4,4.081468993571324e-4,8.649201372913528e-4,64 Shards 2x TileSize,24
"CPU/n=256, iter=20",2.3137282483512536,2.3137282483512536,2.3137282483512536,6.58044093026517e-4,5.432853394537373e-4,7.002021387343574e-4,64 Shards 2x TileSize,28
"CPU/n=256, iter=20",2.489459877833724,2.464883590582758,2.494225484202616,1.9037517488559128e-2,1.1872180040819576e-2,1.9037517488559128e-2,64 Shards 2x TileSize,32
"CPU/n=256, iter=20",17.09640753364268,17.095336771104485,17.106309414569598,1.862857161139014e-2,1.6678711801862738e-2,1.9729039870240883e-2,128 Shards 1x TileSize,1
"CPU/n=256, iter=20",4.9414895735293,4.940211676371594,4.95849191932939,3.5179264435035586e-2,3.5179264435035586e-2,3.5179264435035586e-2,128 Shards 1x TileSize,4
"CPU/n=256, iter=20",3.188699720990068,3.1851788129036622,3.1953915207996033,1.554544182463971e-2,8.898483246904402e-3,1.840511933918265e-2,128 Shards 1x TileSize,8
"CPU/n=256, iter=20",2.45800682042803,2.4571102767173825,2.45800682042803,3.5095388855825808e-3,2.9404037567699226e-3,3.5095388855825808e-3,128 Shards 1x TileSize,12
"CPU/n=256, iter=20",2.2494047989021055,2.2494047989021055,2.2494047989021055,2.8910395373153036e-3,2.8910395373153036e-3,2.8910395373153036e-3,128 Shards 1x TileSize,16
"CPU/n=256, iter=20",2.2420669108396396,2.239658207516186,2.2444756141630933,4.949839934667834e-3,9.714582643849659e-4,5.7084582037340405e-3,128 Shards 1x TileSize,20
"CPU/n=256, iter=20",2.2697770801993706,2.2693905762862414,2.270868092464904,2.124913093421324e-3,1.5181017617004497e-3,2.124913093421324e-3,128 Shards 1x TileSize,24
"CPU/n=256, iter=20",2.2464725089957938,2.245812968816608,2.2473562373779714,2.820214042545377e-3,2.820214042545377e-3,2.820214042545377e-3,128 Shards 1x TileSize,28
"CPU/n=256, iter=20",2.2918426817438253,2.2918426817438253,2.2918426817438253,1.5837228803795955e-2,1.1446444674536175e-2,1.65752672134185e-2,128 Shards 1x TileSize,32
"CPU/n=256, iter=20",21.692908410642605,21.637796519828647,21.79346834984608,0.12230836437628795,1.0224428493529558e-2,0.12230836437628795,128 Shards 0.5x TileSize,1
"CPU/n=256, iter=20",5.966126995840265,5.959906269388739,5.972347722291792,2.3752144485213334e-2,1.7729197876534417e-2,2.666104107222763e-2,128 Shards 0.5x TileSize,4
"CPU/n=256, iter=20",3.7098240566168292,3.7098240566168292,3.7098240566168292,5.7618140496787824e-3,5.644933631022697e-3,6.25892298433865e-3,128 Shards 0.5x TileSize,8
"CPU/n=256, iter=20",2.8134930273906016,2.812103966406236,2.8138481243513525,3.197795601399187e-3,3.197795601399187e-3,3.197795601399187e-3,128 Shards 0.5x TileSize,12
"CPU/n=256, iter=20",2.529851690478002,2.5297472190189487,2.5299561619370556,2.2288160321825732e-3,2.171936180597912e-3,2.2779004095921035e-3,128 Shards 0.5x TileSize,16
"CPU/n=256, iter=20",2.465306912374217,2.464748062833678,2.4827927357982844,1.7688199148442076e-2,1.7688199148442076e-2,1.7688199148442076e-2,128 Shards 0.5x TileSize,20
"CPU/n=256, iter=20",2.485454161748445,2.483310689451173,2.486749636339179,2.48378088329903e-3,1.122928745822828e-3,2.5909491814672947e-3,128 Shards 0.5x TileSize,24
"CPU/n=256, iter=20",2.4000711631185063,2.3986200078700977,2.4000711631185063,3.3921013107675647e-3,2.240440359100717e-3,3.3921013107675647e-3,128 Shards 0.5x TileSize,28
"CPU/n=256, iter=20",2.497735603421461,2.4893216310301796,2.511831566807814,1.7653566603094736e-2,1.5469365520402787e-2,2.016307902522385e-2,128 Shards 0.5x TileSize,32
"CPU/n=256, iter=20",14.254293001761349,14.254293001761349,14.254293001761349,2.98559671990945e-2,2.98559671990945e-2,2.98559671990945e-2,128 Shards 2x TileSize,1
"CPU/n=256, iter=20",4.333101165500314,4.326551160251256,4.344124992164628,2.0788706089222213e-2,4.180777891990787e-3,2.2835326774816606e-2,128 Shards 2x TileSize,4
"CPU/n=256, iter=20",3.041770690741638,3.041770690741638,3.041770690741638,4.467310020103153e-3,1.122740563005209e-3,4.854082828387618e-3,128 Shards 2x TileSize,8
"CPU/n=256, iter=20",2.343604506847138,2.3424069537625956,2.344763219356537,2.4678703766910174e-3,2.4678703766910174e-3,2.4678703766910174e-3,128 Shards 2x TileSize,12
"CPU/n=256, iter=20",2.2114744928937093,2.210221441831284,2.213198352546897,3.575725520917442e-3,1.2846832134628576e-3,4.364945382432942e-3,128 Shards 2x TileSize,16
"CPU/n=256, iter=20",2.2081108768664612,2.2081108768664612,2.2081108768664612,1.9374049168071695e-3,1.9374049168071695e-3,1.9374049168071695e-3,128 Shards 2x TileSize,20
"CPU/n=256, iter=20",2.244970965005147,2.243706781300716,2.2457065993609526,2.6961950958977834e-3,1.4712687116116285e-3,2.7819822016761316e-3,128 Shards 2x TileSize,24
