Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/n=256, iter=20",15.633931032863378,15.59706415498052,15.66414237755574,7.256661591372097e-2,7.256661591372097e-2,7.256661591372097e-2,Self Scheduling (Current),1
"CPU/n=256, iter=20",5.640456730368896,5.6295178698710515,5.649412269995082,4.1229388907998675e-2,4.005208425033153e-2,4.977888291930044e-2,Self Scheduling (Current),4
"CPU/n=256, iter=20",3.9458228780834665,3.9306799589976436,3.9585613896657987,2.2663367135096927e-2,3.840045547528124e-3,2.3137498768176123e-2,Self Scheduling (Current),8
"CPU/n=256, iter=20",3.29843543356886,3.2938929263085206,3.3050950222095707,1.4516601495878585e-2,1.1287567642284557e-2,1.4613869523298503e-2,Self Scheduling (Current),12
"CPU/n=256, iter=20",2.937553793793389,2.929763388541081,2.9466024650852587,1.647039260446613e-2,1.5713908311834057e-3,1.9450812943796768e-2,Self Scheduling (Current),16
"CPU/n=256, iter=20",3.033033763277975,3.030488088112179,3.0364365366306934,5.334016266747312e-3,7.49574644335782e-4,6.237520098349934e-3,Self Scheduling (Current),20
"CPU/n=256, iter=20",3.0817531457626806,3.080496038067698,3.084318865876412,7.114364019361296e-3,6.527347929063443e-3,8.202706715352233e-3,Self Scheduling (Current),24
"CPU/n=256, iter=20",3.0542245918853346,3.054135124891521,3.064526570015005,1.1939707119517785e-2,1.1939707119517785e-2,1.1939707119517785e-2,Self Scheduling (Current),28
"CPU/n=256, iter=20",3.117651311572748,3.117651311572748,3.117651311572748,1.8512435584420676e-2,1.8512435584420676e-2,1.8512435584420676e-2,Self Scheduling (Current),32
"CPU/n=256, iter=20",17.77512477295022,17.768144225512515,17.782627799126203,1.5523418421250582e-2,7.195098977480755e-3,1.748094002464908e-2,Sharded Self Scheduling,1
"CPU/n=256, iter=20",5.494813403915032,5.494813403915032,5.494813403915032,2.379909045187929e-2,2.2635494034784334e-2,2.379909045187929e-2,Sharded Self Scheduling,4
"CPU/n=256, iter=20",3.3397151740282425,3.3367869096327922,3.341950795671437,4.93003061982349e-3,4.441013615123186e-3,5.417149786400696e-3,Sharded Self Scheduling,8
"CPU/n=256, iter=20",2.50590857248244,2.50590857248244,2.50590857248244,2.039148194642104e-3,1.9735712703550234e-4,2.1071213495955626e-3,Sharded Self Scheduling,12
"CPU/n=256, iter=20",2.246257403586545,2.24571372205052,2.2471407129535996,2.167362284131273e-3,9.479768566714106e-4,2.4594709076340548e-3,Sharded Self Scheduling,16
"CPU/n=256, iter=20",2.2207506570982027,2.2207366639534785,2.2216958593708114,1.5326732947867558e-3,8.6894117839588e-4,1.7631526761058473e-3,Sharded Self Scheduling,20
"CPU/n=256, iter=20",2.2512072439834205,2.2512072439834205,2.2512072439834205,8.006492655743658e-4,7.06839468591492e-4,9.524343356893929e-4,Sharded Self Scheduling,24
"CPU/n=256, iter=20",2.2411499193816176,2.241006918503748,2.2415699817574932,6.988380307980775e-4,4.2088395844407805e-4,8.401247517515475e-4,Sharded Self Scheduling,28
"CPU/n=256, iter=20",2.305208165606018,2.297409154998604,2.315190306981094,1.3462080372873575e-2,1.6319764545187354e-3,1.4989468338077322e-2,Sharded Self Scheduling,32
"CPU/n=256, iter=20",18.042147759431828,18.02254924087174,18.042147759431828,3.758098706339635e-2,1.6221048485022038e-2,3.758098706339635e-2,Trapezoid Self Scheduling,1
"CPU/n=256, iter=20",6.199482794130745,6.18118872676132,6.206838935875567,3.219891951294363e-2,2.4220790253155336e-2,3.452156040107662e-2,Trapezoid Self Scheduling,4
"CPU/n=256, iter=20",5.146621062083189,5.142888947584045,5.16150877316492,3.575792315256635e-2,7.464228998287581e-3,4.312727733267217e-2,Trapezoid Self Scheduling,8
"CPU/n=256, iter=20",5.053631143469829,5.031336151543655,5.078712667731452,4.7348727730358704e-2,3.218787515340398e-2,4.7348727730358704e-2,Trapezoid Self Scheduling,12
"CPU/n=256, iter=20",5.014643008071289,4.990331097011222,5.081714395011659,0.13378811638698843,0.13378811638698843,0.13378811638698843,Trapezoid Self Scheduling,16
"CPU/n=256, iter=20",6.474368061729668,6.474368061729668,6.474368061729668,3.495602458084441e-2,3.446793591271206e-2,3.656654294025625e-2,Trapezoid Self Scheduling,20
"CPU/n=256, iter=20",7.214063650242072,7.198029579745101,7.261499353243076,0.11634101315302554,0.11634101315302554,0.11634101315302554,Trapezoid Self Scheduling,24
"CPU/n=256, iter=20",8.03138810520007,7.745983297067141,8.23091373314431,0.3504768876158664,0.3504768876158664,0.3504768876158664,Trapezoid Self Scheduling,28
"CPU/n=256, iter=20",7.79231705229419,7.63274187167796,7.857052811416604,0.15015211810287837,0.0,0.1644045649017046,Trapezoid Self Scheduling,32
