Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/n=256, iter=20",18.002441597248737,17.973664270713925,18.011117715388536,3.55758115802676e-2,3.55758115802676e-2,3.55758115802676e-2,Sharded Folds,1
"CPU/n=256, iter=20",4.881230342163083,4.881230342163083,4.881230342163083,3.232926278631972e-3,3.232926278631972e-3,3.232926278631972e-3,Sharded Folds,4
"CPU/n=256, iter=20",3.292568556847982,3.292136393720284,3.30012973875273,1.2433780053541336e-2,7.482231567503993e-3,1.2433780053541336e-2,Sharded Folds,8
"CPU/n=256, iter=20",2.4974980621676273,2.494066071424944,2.503209275038292,6.009124472624264e-3,5.697494683166271e-3,7.314644362556549e-3,Sharded Folds,12
"CPU/n=256, iter=20",2.3369219357846305,2.335317062912509,2.337682608515024,1.9982117810346707e-3,8.376589482501869e-4,2.12683687052584e-3,Sharded Folds,16
"CPU/n=256, iter=20",2.236317203186142,2.2351999423699453,2.2374548009829596,2.2461390734926615e-3,4.8740068450570107e-5,2.575853799485825e-3,Sharded Folds,20
"CPU/n=256, iter=20",2.2465721366073317,2.2465721366073317,2.2465721366073317,1.2796482384563898e-3,2.2172525141175652e-4,1.390701004048765e-3,Sharded Folds,24
"CPU/n=256, iter=20",2.2443440704761692,2.243633566579471,2.244434055717041,1.4144082816697216e-3,1.4144082816697216e-3,1.4144082816697216e-3,Sharded Folds,28
"CPU/n=256, iter=20",2.331071928686773,2.331071928686773,2.331071928686773,3.407010548983391e-3,2.128055542310057e-3,3.407010548983391e-3,Sharded Folds,32
"CPU/n=256, iter=20",21.9045871682077,21.886842386253797,21.937596972760122,5.781045772002193e-2,1.5178478368047144e-2,5.874683694188347e-2,Sharded Folds (0.5x tileSize),1
"CPU/n=256, iter=20",5.989941741417472,5.986519888431454,6.000057985540479,1.233883721540186e-2,5.0102109282492945e-3,1.4300237387719805e-2,Sharded Folds (0.5x tileSize),4
"CPU/n=256, iter=20",3.6928978745515146,3.6915003485046327,3.694544497799749,7.541231653230807e-3,4.981944027047103e-4,8.622720332604389e-3,Sharded Folds (0.5x tileSize),8
"CPU/n=256, iter=20",2.784822684053021,2.784822684053021,2.784822684053021,2.36026499103107e-3,1.5894866610846065e-3,2.8077697758512907e-3,Sharded Folds (0.5x tileSize),12
"CPU/n=256, iter=20",2.54177002744594,2.54177002744594,2.54177002744594,2.4607866614019735e-3,1.417330854261989e-3,2.7973191557715206e-3,Sharded Folds (0.5x tileSize),16
"CPU/n=256, iter=20",2.4506156515950956,2.4506156515950956,2.4506156515950956,1.215657492145623e-3,1.215657492145623e-3,1.215657492145623e-3,Sharded Folds (0.5x tileSize),20
"CPU/n=256, iter=20",2.4621280624220767,2.4621280624220767,2.4621280624220767,2.4777138746836496e-3,3.9648945563984734e-4,2.4777138746836496e-3,Sharded Folds (0.5x tileSize),24
"CPU/n=256, iter=20",2.3916620359135172,2.3899670224636793,2.392729685176164,2.8564128717998923e-3,2.6728388910268685e-3,3.384939394891262e-3,Sharded Folds (0.5x tileSize),28
"CPU/n=256, iter=20",2.4504057090962306,2.448213754571043,2.4504057090962306,9.103700375332566e-3,3.293491953081684e-3,9.103700375332566e-3,Sharded Folds (0.5x tileSize),32
"CPU/n=256, iter=20",14.248634081411486,14.238192461275807,14.25989211521422,3.903683707726935e-2,2.321557825685772e-2,5.011320417065711e-2,Sharded Folds (2x tileSize),1
"CPU/n=256, iter=20",4.595439202656659,4.591367581587596,4.597329133073799,7.148671144429062e-3,7.148671144429062e-3,7.148671144429062e-3,Sharded Folds (2x tileSize),4
"CPU/n=256, iter=20",3.073138491017744,3.0714073337148875,3.073138491017744,4.2313977794240605e-3,1.168312800520225e-3,4.2313977794240605e-3,Sharded Folds (2x tileSize),8
"CPU/n=256, iter=20",2.365093439623403,2.363843115977943,2.3662242017841586,3.487025467787201e-3,3.487025467787201e-3,3.487025467787201e-3,Sharded Folds (2x tileSize),12
"CPU/n=256, iter=20",2.2795962661427134,2.278607399590934,2.2811733845155686,2.033276175264211e-3,1.7141131684184074e-4,2.481618219290947e-3,Sharded Folds (2x tileSize),16
"CPU/n=256, iter=20",2.2431305908442787,2.2415676113838954,2.243875275210788,2.41829320017639e-3,1.4913904889843018e-3,2.8657528235902325e-3,Sharded Folds (2x tileSize),20
"CPU/n=256, iter=20",2.2505127689801157,2.2495697257108986,2.2509666332043707,4.288264996188303e-3,4.221725035076761e-3,4.983488952499808e-3,Sharded Folds (2x tileSize),24
"CPU/n=256, iter=20",2.310893277792881,2.30953825583371,2.3125267688495414,2.9081091990991272e-3,7.936890328742903e-5,3.4905220399777176e-3,Sharded Folds (2x tileSize),28
"CPU/n=256, iter=20",2.4318694459119192,2.428140672389418,2.4318694459119192,9.766281588159266e-3,9.766281588159266e-3,9.766281588159266e-3,Sharded Folds (2x tileSize),32
"CPU/n=256, iter=20",17.022174630236503,16.987964605834957,17.022630671272054,7.316773558309242e-2,7.316773558309242e-2,7.316773558309242e-2,Sharded Folds (128 shards),1
"CPU/n=256, iter=20",5.038749681203626,5.010956250829622,5.04069852293469,6.512744894914621e-2,6.512744894914621e-2,6.512744894914621e-2,Sharded Folds (128 shards),4
"CPU/n=256, iter=20",3.411173991005247,3.410661241505295,3.411922625731677,1.286196648020761e-3,2.2901252832639718e-4,1.610425114054918e-3,Sharded Folds (128 shards),8
"CPU/n=256, iter=20",2.60148607667846,2.6000018815199537,2.6015192853131643,2.370547986431168e-3,2.370547986431168e-3,2.370547986431168e-3,Sharded Folds (128 shards),12
"CPU/n=256, iter=20",2.3018648456394053,2.3018648456394053,2.3018648456394053,2.3857259308861694e-3,1.497347384930133e-3,2.4287906566222302e-3,Sharded Folds (128 shards),16
"CPU/n=256, iter=20",2.203940110009474,2.203940110009474,2.203940110009474,2.7726926701913523e-3,8.578765330189472e-4,2.9311000033558784e-3,Sharded Folds (128 shards),20
"CPU/n=256, iter=20",2.25198358114964,2.251495644217357,2.2522693606636794,1.7445460807459941e-3,1.358950818362849e-3,1.744792146165114e-3,Sharded Folds (128 shards),24
