Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/n=512, iter=20",166.3631970155208,166.1816789949468,166.85477471825044,0.6005040718050252,0.2763972192537307,0.6085377669835399,64 Shards 1x TileSize,1
"CPU/n=512, iter=20",50.33575164352078,50.276935961679555,50.388597426586784,0.13953437402759666,0.10759057513170324,0.16717877076007426,64 Shards 1x TileSize,4
"CPU/n=512, iter=20",34.673411872975215,34.610674191421516,34.758858055419594,0.12003796405453794,4.315107482044818e-2,0.12829717796039616,64 Shards 1x TileSize,8
"CPU/n=512, iter=20",28.250692696426995,28.200685176067054,28.287015479290858,0.16050939861126065,0.16050939861126065,0.16050939861126065,64 Shards 1x TileSize,12
"CPU/n=512, iter=20",27.3350704270221,27.304092000452027,27.370012952325247,9.317167132309973e-2,4.678060747355329e-2,0.11832221915076356,64 Shards 1x TileSize,16
"CPU/n=512, iter=20",27.47433388749293,27.45957486021022,27.484887417017795,2.5330873373611507e-2,2.4821021586722433e-2,3.031921460786962e-2,64 Shards 1x TileSize,20
"CPU/n=512, iter=20",27.421752787350368,27.38608642263959,27.447499323325854,6.397789145102266e-2,1.8802068403887137e-2,7.776010363585514e-2,64 Shards 1x TileSize,24
"CPU/n=512, iter=20",28.456123205658514,28.45338716695551,28.483455107663758,3.2081004225479236e-2,6.3186107267744415e-3,3.215192098618792e-2,64 Shards 1x TileSize,28
"CPU/n=512, iter=20",29.043913207172107,29.029700236472614,29.09566745782892,5.065138705694047e-2,4.216862531999688e-2,5.8625592617318034e-2,64 Shards 1x TileSize,32
"CPU/n=512, iter=20",182.38425144568706,182.35103897028603,182.54404471069574,0.41611653180817426,0.0,0.527437653757441,64 Shards 0.5x TileSize,1
"CPU/n=512, iter=20",55.06774144988352,55.06774144988352,55.06774144988352,0.49943528786189306,0.3093306748480855,0.49943528786189306,64 Shards 0.5x TileSize,4
"CPU/n=512, iter=20",36.68659631882716,36.68659631882716,36.68659631882716,0.19542557860601706,0.19542557860601706,0.19542557860601706,64 Shards 0.5x TileSize,8
"CPU/n=512, iter=20",29.952143910729017,29.934696378108736,29.964042343199253,4.2009236920347e-2,2.8377667701375713e-2,4.3815505688736336e-2,64 Shards 0.5x TileSize,12
"CPU/n=512, iter=20",28.5152749348393,28.448428505158518,28.56554727485248,8.45963960133896e-2,3.955869817680109e-2,0.10054468002635986,64 Shards 0.5x TileSize,16
"CPU/n=512, iter=20",28.17476406734204,28.16591084736865,28.18669862858951,3.6532455234535376e-2,2.4804545079055187e-2,4.242314638146888e-2,64 Shards 0.5x TileSize,20
"CPU/n=512, iter=20",28.03004032802225,27.986969092084717,28.045103801200945,5.8123197573430714e-2,5.8123197573430714e-2,5.8123197573430714e-2,64 Shards 0.5x TileSize,24
"CPU/n=512, iter=20",28.543172201374546,28.543172201374546,28.543172201374546,1.5385661729057355e-2,1.5385661729057355e-2,1.5385661729057355e-2,64 Shards 0.5x TileSize,28
"CPU/n=512, iter=20",28.880443118861876,28.83678929018788,28.900669504655525,7.140017292290148e-2,7.140017292290148e-2,7.140017292290148e-2,64 Shards 0.5x TileSize,32
"CPU/n=512, iter=20",155.71085652138572,155.70072170358617,155.8748563369736,0.3490922646065766,0.34284877866527325,0.3490922646065766,64 Shards 2x TileSize,1
"CPU/n=512, iter=20",49.330039937165566,49.330039937165566,49.330039937165566,0.3119947968643448,0.18322453288722174,0.3792087195906788,64 Shards 2x TileSize,4
"CPU/n=512, iter=20",34.20226922489625,34.191912257908065,34.207377133949194,2.5734454639801084e-2,1.18903083852253e-2,2.5734454639801084e-2,64 Shards 2x TileSize,8
"CPU/n=512, iter=20",28.254615739298362,28.23871174183053,28.270519736766193,3.135178990355986e-2,9.2098081096093e-3,3.4739647985744866e-2,64 Shards 2x TileSize,12
"CPU/n=512, iter=20",27.093710886974197,27.087855510025594,27.134552555546783,6.250503203225471e-2,5.453410713622375e-3,7.305564367298406e-2,64 Shards 2x TileSize,16
"CPU/n=512, iter=20",27.16183676448418,27.130675847118255,27.16577846877044,5.105424710337517e-2,5.105424710337517e-2,5.105424710337517e-2,64 Shards 2x TileSize,20
"CPU/n=512, iter=20",27.382196150079835,27.353618844295852,27.38467775087338,4.2714160930536337e-2,4.2714160930536337e-2,4.2714160930536337e-2,64 Shards 2x TileSize,24
"CPU/n=512, iter=20",28.31769263752115,28.311309273199488,28.348315964685753,2.9871438928424247e-2,1.2766728643327951e-2,2.9871438928424247e-2,64 Shards 2x TileSize,28
"CPU/n=512, iter=20",29.11685694239956,29.10475489982249,29.152290092005085,6.098520092443603e-2,6.098520092443603e-2,6.098520092443603e-2,64 Shards 2x TileSize,32
"CPU/n=512, iter=20",167.41634945759628,167.35099675234719,167.51854206351953,0.24988459524199097,0.24988459524199097,0.24988459524199097,128 Shards 1x TileSize,1
"CPU/n=512, iter=20",50.973905489799414,50.94166777878612,51.156072544516064,0.3698255022149261,0.0,0.40803096220720836,128 Shards 1x TileSize,4
"CPU/n=512, iter=20",34.91112436229984,34.91105231293477,34.91112436229984,8.101982631430474e-2,1.4409873013576657e-4,8.1085075664983e-2,128 Shards 1x TileSize,8
"CPU/n=512, iter=20",28.252933475305326,28.22628836601507,28.268309138715267,6.430968985965595e-2,5.286232482242518e-2,7.655126912273952e-2,128 Shards 1x TileSize,12
"CPU/n=512, iter=20",27.032674155081622,27.018749153241515,27.07754109799862,5.222714951648431e-2,9.387597441673279e-3,6.293565918115375e-2,128 Shards 1x TileSize,16
"CPU/n=512, iter=20",26.699554370405775,26.699554370405775,26.699554370405775,5.59242431699962e-2,3.833454977469899e-2,5.59242431699962e-2,128 Shards 1x TileSize,20
"CPU/n=512, iter=20",27.30058155701651,27.299370300762046,27.301792813270975,2.0537043976468917e-2,1.9661563381115164e-2,2.1284992320630122e-2,128 Shards 1x TileSize,24
"CPU/n=512, iter=20",26.493747131181106,26.483972952293698,26.511564514172886,3.627454519640269e-2,3.627454519640269e-2,3.627454519640269e-2,128 Shards 1x TileSize,28
"CPU/n=512, iter=20",27.256452410637092,27.24482769309543,27.264020512928255,2.128304598303771e-2,1.5495344009058377e-2,2.472256635464576e-2,128 Shards 1x TileSize,32
"CPU/n=512, iter=20",182.51364901167108,182.51364901167108,182.51364901167108,0.6047835896107304,0.15959103559308496,0.6047835896107304,128 Shards 0.5x TileSize,1
