Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/n=512, iter=20",162.28299185544407,161.55037690043292,162.57892519965145,1.5719820734295475,1.0850564776553266,1.6919017659521014,Self Scheduling (Current),1
"CPU/n=512, iter=20",80.1504696662693,80.05862091931826,80.25380255099542,0.17052040694171988,0.1167146035157578,0.23863707525105127,Self Scheduling (Current),4
"CPU/n=512, iter=20",107.24248346034437,107.24248346034437,107.24248346034437,7.604378455607452e-2,7.604378455607452e-2,7.604378455607452e-2,Self Scheduling (Current),8
"CPU/n=512, iter=20",72.74168085031367,72.74168085031367,72.74168085031367,0.3528928984133775,0.3064116678889711,0.4255893847439438,Self Scheduling (Current),12
"CPU/n=512, iter=20",71.95888114155969,71.95888114155969,71.95888114155969,0.3231950997576085,0.2228790483204648,0.3231950997576085,Self Scheduling (Current),16
"CPU/n=512, iter=20",52.36892685441611,52.36892685441611,52.36892685441611,0.10761338897781059,9.538085654142682e-2,0.12203822129716357,Self Scheduling (Current),20
"CPU/n=512, iter=20",57.1576407191072,57.098709896730725,57.24447404375921,0.19467585467447007,9.577838747844694e-2,0.22169803793076426,Self Scheduling (Current),24
"CPU/n=512, iter=20",48.225359677084874,48.22130264264221,48.233634795721926,4.565881614060946e-2,4.565881614060946e-2,4.565881614060946e-2,Self Scheduling (Current),28
"CPU/n=512, iter=20",51.53473942668643,51.53473942668643,51.53473942668643,0.11487953778465548,0.10056057040489311,0.1465449862763938,Self Scheduling (Current),32
"CPU/n=512, iter=20",171.4855121958341,171.02120691122641,173.07450325010964,3.532019443631913,0.9286105692153797,4.113025422613027,Sharded Self Scheduling,1
"CPU/n=512, iter=20",50.639678025618196,50.54314201918896,51.25215497473255,0.6804922409029535,0.6804922409029535,0.6804922409029535,Sharded Self Scheduling,4
"CPU/n=512, iter=20",35.26426271238597,35.17483646189794,35.32840990967816,0.12966745291814918,0.12966745291814918,0.12966745291814918,Sharded Self Scheduling,8
"CPU/n=512, iter=20",28.598049841025688,28.583656475219563,28.612443206831813,2.4825663931471932e-2,2.4825663931471932e-2,2.4825663931471932e-2,Sharded Self Scheduling,12
"CPU/n=512, iter=20",28.278084304746397,28.278084304746397,28.278084304746397,0.4686275717903163,0.4291921338376427,0.5486359325784597,Sharded Self Scheduling,16
"CPU/n=512, iter=20",27.213460456579924,26.969695442589,27.213460456579924,0.49510669608285224,0.3893673713574343,0.49510669608285224,Sharded Self Scheduling,20
"CPU/n=512, iter=20",27.62979882458846,27.62447754025925,27.651577249712624,4.6986882163105995e-2,4.6986882163105995e-2,4.6986882163105995e-2,Sharded Self Scheduling,24
"CPU/n=512, iter=20",26.7817903518832,26.771486552975453,26.789687559047405,1.9557095240997257e-2,1.604302087091016e-2,1.9699611400837508e-2,Sharded Self Scheduling,28
"CPU/n=512, iter=20",27.203437639963038,27.190343453956302,27.210414965520613,3.8328748476693e-2,3.8328748476693e-2,3.8328748476693e-2,Sharded Self Scheduling,32
"CPU/n=512, iter=20",165.58976494165836,165.52022898872383,166.06796453724382,0.6653878730793428,0.13907190586905926,0.6653878730793428,Trapezoid Self Scheduling,1
"CPU/n=512, iter=20",86.50260340835666,86.14223078917712,86.58311026421143,0.2827716806321557,0.0,0.3401284626452252,Trapezoid Self Scheduling,4
"CPU/n=512, iter=20",134.03519353821562,134.03519353821562,134.03519353821562,8.798189316378655e-2,7.251223779677204e-2,0.12346536781666234,Trapezoid Self Scheduling,8
"CPU/n=512, iter=20",189.42865181772504,189.1708045048872,189.67285769048613,0.5123632789754929,0.5123632789754929,0.5123632789754929,Trapezoid Self Scheduling,12
"CPU/n=512, iter=20",295.32012546549475,294.75146279402543,296.0433268851484,1.212343859563656,1.0346259975688945,1.4464028393073534,Trapezoid Self Scheduling,16
"CPU/n=512, iter=20",382.0681750035922,381.98149711852113,382.1835860935971,0.6547791512329438,0.5911043288723281,0.7156444322317839,Trapezoid Self Scheduling,20
"CPU/n=512, iter=20",468.7722221073539,468.6341832440812,469.4215486005414,1.6225000621153494,0.42768142552003696,1.9715072729761287,Trapezoid Self Scheduling,24
"CPU/n=512, iter=20",229.45730336258808,229.43274423794355,229.478246708905,0.2790016600297903,0.26174704614368544,0.29465163914711623,Trapezoid Self Scheduling,28
"CPU/n=512, iter=20",268.40054458581534,267.62058595963754,268.88097425026353,1.067977224096662,1.067977224096662,1.067977224096662,Trapezoid Self Scheduling,32
