Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/n=512, iter=20",168.9817785527945,168.9817785527945,168.9817785527945,0.6078733790102366,0.6078733790102366,0.6078733790102366,Sharded Folds,1
"CPU/n=512, iter=20",48.96395500384582,48.95872197618398,49.00166818872094,4.324329586112783e-2,4.324329586112783e-2,4.324329586112783e-2,Sharded Folds,4
"CPU/n=512, iter=20",34.19095034280326,34.19095034280326,34.19095034280326,3.505292073924446e-2,3.505292073924446e-2,3.505292073924446e-2,Sharded Folds,8
"CPU/n=512, iter=20",27.919013904912088,27.905943300342187,27.937280155912354,3.5732106489907225e-2,3.2059569228925236e-2,4.484106618297147e-2,Sharded Folds,12
"CPU/n=512, iter=20",27.013147120713256,26.98465530341491,27.013147120713256,3.809475028400873e-2,2.5696240078300504e-2,3.809475028400873e-2,Sharded Folds,16
"CPU/n=512, iter=20",26.78062966648334,26.78062966648334,26.78062966648334,2.460932302670113e-2,9.138483358164817e-3,2.5889893915106706e-2,Sharded Folds,20
"CPU/n=512, iter=20",26.67185223583753,26.64713412305961,26.67512964860847,3.181475056216462e-2,2.81703611119873e-2,3.643158761163612e-2,Sharded Folds,24
"CPU/n=512, iter=20",27.89461152484485,27.881520412901104,27.89461152484485,2.621541283043688e-2,2.596946586399419e-2,2.621541283043688e-2,Sharded Folds,28
"CPU/n=512, iter=20",28.243843703569535,28.234457911380257,28.25061447247087,1.61820956417265e-2,1.61820956417265e-2,1.61820956417265e-2,Sharded Folds,32
"CPU/n=512, iter=20",181.2978899535568,181.08531510372026,181.51046480339332,0.34958865540736256,0.22911641066141028,0.40209052754692937,Sharded Folds (0.5x tileSize),1
"CPU/n=512, iter=20",53.25715883763041,53.006123301922344,53.50063357199542,0.4986466307419598,5.5826400257573405e-2,0.5723741518970421,Sharded Folds (0.5x tileSize),4
"CPU/n=512, iter=20",36.175090418430045,36.17106168344617,36.196286753052846,2.9372907729553616e-2,1.5879483427852392e-2,3.267384914732129e-2,Sharded Folds (0.5x tileSize),8
"CPU/n=512, iter=20",29.05838811114275,29.042767302559998,29.095169934056077,6.035588906488004e-2,4.835588774329995e-2,6.977372704423325e-2,Sharded Folds (0.5x tileSize),12
"CPU/n=512, iter=20",27.93466027302202,27.93466027302202,27.93466027302202,1.2969459799967675e-2,2.4862479749788325e-3,1.3286354073703998e-2,Sharded Folds (0.5x tileSize),16
"CPU/n=512, iter=20",27.987409372154314,27.987409372154314,27.987409372154314,1.8414704749197236e-2,1.8414704749197236e-2,1.8414704749197236e-2,Sharded Folds (0.5x tileSize),20
"CPU/n=512, iter=20",27.209123922822375,27.17937088571489,27.212375494651496,5.5238224931327205e-2,5.5238224931327205e-2,5.5238224931327205e-2,Sharded Folds (0.5x tileSize),24
"CPU/n=512, iter=20",28.20463196300746,28.20463196300746,28.20463196300746,3.304427347624543e-2,2.923471840672073e-2,4.0047521753505025e-2,Sharded Folds (0.5x tileSize),28
"CPU/n=512, iter=20",28.24320737699357,28.23707712239896,28.253333162982017,3.44012092452876e-2,2.9058970978574235e-2,3.961618896573782e-2,Sharded Folds (0.5x tileSize),32
"CPU/n=512, iter=20",157.33614812182108,157.30175905112023,157.37053719252194,9.865679062927073e-2,4.150672609662244e-2,0.12078863580718144,Sharded Folds (2x tileSize),1
"CPU/n=512, iter=20",48.64009912490534,48.63128121430054,48.65822171769105,3.4991238046886954e-2,3.085820892707785e-2,3.7620932795107365e-2,Sharded Folds (2x tileSize),4
"CPU/n=512, iter=20",33.90526474938573,33.90526474938573,33.90526474938573,2.4172495208964705e-2,8.478507793357501e-3,2.54626841485315e-2,Sharded Folds (2x tileSize),8
"CPU/n=512, iter=20",27.452688245723646,27.431864267758407,27.474754413512226,4.057890387731813e-2,2.1076287566515712e-2,4.105793725203363e-2,Sharded Folds (2x tileSize),12
"CPU/n=512, iter=20",27.19717581081204,27.168453647289425,27.23272238438949,3.5158868032441164e-2,4.899436261193605e-3,3.73180535983828e-2,Sharded Folds (2x tileSize),16
"CPU/n=512, iter=20",27.283770754234865,27.27012394159101,27.299135892186314,2.414471937512522e-2,2.263192165560991e-2,2.926525362564448e-2,Sharded Folds (2x tileSize),20
"CPU/n=512, iter=20",27.31358973181341,27.31323530327063,27.32683968998026,2.5349901216676865e-2,8.185176583252185e-4,2.7516073896015132e-2,Sharded Folds (2x tileSize),24
"CPU/n=512, iter=20",28.36216558581994,28.35524899411636,28.37943818815984,6.722332450982918e-2,6.444025875217829e-2,6.897704298877826e-2,Sharded Folds (2x tileSize),28
"CPU/n=512, iter=20",29.93098076848158,29.67844493469844,30.063567055311673,0.4266876717680143,0.11817929275172301,0.5628800127655813,Sharded Folds (2x tileSize),32
