Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/(Scalar Z [1000],1000)",1.585903661325574,1.5853747641667724,1.5863785715773702,8.996269715293375e-4,8.996269715293375e-4,8.996269715293375e-4,Sharded Folds,1
"CPU/(Scalar Z [1000],1000)",0.41227223385746276,0.4120567318155534,0.41276198245791923,9.35885225792157e-4,9.35885225792157e-4,9.35885225792157e-4,Sharded Folds,4
"CPU/(Scalar Z [1000],1000)",0.23980295881795297,0.23978170142453606,0.2400231427607304,6.374093484569162e-4,4.1321442999961194e-4,7.549025426477291e-4,Sharded Folds,8
"CPU/(Scalar Z [1000],1000)",0.18684304032854182,0.1855045477911416,0.18728311287446153,1.3160881951088943e-3,1.2039727501184188e-3,1.6402068550166223e-3,Sharded Folds,12
"CPU/(Scalar Z [1000],1000)",0.16681606748170913,0.1650476185987807,0.1671085053164926,4.665946091311175e-3,4.665946091311175e-3,4.665946091311175e-3,Sharded Folds,16
"CPU/(Scalar Z [1000],1000)",0.18289053201530872,0.18236060899795678,0.18340644304882045,2.4191516819369726e-3,2.407047293056124e-3,2.9904772436218233e-3,Sharded Folds,20
"CPU/(Scalar Z [1000],1000)",0.20407545587484852,0.20257558613831617,0.20479390562546473,2.7039937111639632e-3,1.3888988260227603e-3,3.419124849545059e-3,Sharded Folds,24
"CPU/(Scalar Z [1000],1000)",0.21500778873516754,0.21500778873516754,0.21500778873516754,2.8328353059570944e-3,2.8328353059570944e-3,2.8328353059570944e-3,Sharded Folds,28
"CPU/(Scalar Z [1000],1000)",0.2516664003340771,0.24626981772792836,0.25170420797519566,6.144569747701325e-3,5.236549008203715e-3,6.188227358238521e-3,Sharded Folds,32
"CPU/(Scalar Z [1000],1000)",1.5922337869803111,1.5922337869803111,1.5922337869803111,1.0489806185452117e-3,6.059796274387647e-4,1.1934218928217888e-3,Sharded Folds (0.5x tileSize),1
"CPU/(Scalar Z [1000],1000)",0.40818611997593607,0.40818300431387294,0.40843711047847236,5.336026941789254e-4,5.323930423839279e-4,5.734363630867968e-4,Sharded Folds (0.5x tileSize),4
"CPU/(Scalar Z [1000],1000)",0.24582274725516548,0.24566587918837154,0.24594545049005231,5.474773307792341e-4,5.474773307792341e-4,5.474773307792341e-4,Sharded Folds (0.5x tileSize),8
