Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/(Scalar Z [1000],1000)",1.592911450425163,1.5922792279161513,1.5934368364978582,1.1299489883493114e-3,1.2460268096078139e-4,1.3989925930097686e-3,Self Scheduling (Current),1
"CPU/(Scalar Z [1000],1000)",0.4200673558516428,0.4198387985298824,0.420131477734281,3.2198720924555576e-4,6.496422073106985e-5,3.4796346476044184e-4,Self Scheduling (Current),4
"CPU/(Scalar Z [1000],1000)",0.2576422971006693,0.2575486013855663,0.2578294401531041,7.884188629616872e-4,7.884188629616872e-4,7.884188629616872e-4,Self Scheduling (Current),8
"CPU/(Scalar Z [1000],1000)",0.1963391598965726,0.1963391598965726,0.1963391598965726,1.7389180847058967e-3,1.7389180847058967e-3,1.7389180847058967e-3,Self Scheduling (Current),12
"CPU/(Scalar Z [1000],1000)",0.18860223125818315,0.18802253375876188,0.18951813212367566,2.583386969520227e-3,2.0222610224276873e-3,2.8851393519489323e-3,Self Scheduling (Current),16
"CPU/(Scalar Z [1000],1000)",0.1873485171260736,0.1868430821707955,0.1878696179224385,1.848352473619247e-3,1.7136865466515654e-3,2.2597704748282123e-3,Self Scheduling (Current),20
"CPU/(Scalar Z [1000],1000)",0.19843649540196717,0.19727160968691296,0.19938228204616426,2.708780637139212e-3,2.3544840032310834e-3,2.9021314958352154e-3,Self Scheduling (Current),24
"CPU/(Scalar Z [1000],1000)",0.22420936060939095,0.22303416527159114,0.22429676704244533,2.224509118994924e-3,1.7454450273410578e-3,2.418246302148776e-3,Self Scheduling (Current),28
"CPU/(Scalar Z [1000],1000)",0.2609946511581906,0.2584136692540986,0.26316198341872743,9.234505991706722e-3,9.234505991706722e-3,9.234505991706722e-3,Self Scheduling (Current),32
"CPU/(Scalar Z [1000],1000)",1.5934834785875864,1.5934460858115926,1.5936868395656347,1.0221605096215106e-3,9.787758133395382e-4,1.1321474665678334e-3,Sharded Self Scheduling,1
"CPU/(Scalar Z [1000],1000)",0.4158791484259483,0.41577402272054714,0.4160081336999106,4.049370499470036e-4,4.049370499470036e-4,4.049370499470036e-4,Sharded Self Scheduling,4
"CPU/(Scalar Z [1000],1000)",0.24516769246921674,0.24499365351013175,0.245190427723823,4.3420978357259224e-4,3.9678157175288345e-4,4.8701300657696945e-4,Sharded Self Scheduling,8
"CPU/(Scalar Z [1000],1000)",0.19088722129128186,0.19053694004434404,0.1912417846809452,1.0940228035817492e-3,9.667292338816477e-4,1.1519571820433954e-3,Sharded Self Scheduling,12
"CPU/(Scalar Z [1000],1000)",0.18020008175197752,0.18001828283101082,0.1808672548595461,2.4228750934307585e-3,2.3671709152575347e-3,2.537314025630382e-3,Sharded Self Scheduling,16
"CPU/(Scalar Z [1000],1000)",0.19067426094205514,0.19023271104964762,0.19148388421089046,1.885370098262159e-3,1.7188580266661916e-3,2.227976234185677e-3,Sharded Self Scheduling,20
"CPU/(Scalar Z [1000],1000)",0.20889863710475975,0.20889863710475975,0.20889863710475975,2.6518132241681513e-3,2.6518132241681513e-3,2.6518132241681513e-3,Sharded Self Scheduling,24
"CPU/(Scalar Z [1000],1000)",0.24163501268665727,0.23932170951059864,0.24313072665730334,3.6735531355607514e-3,3.6656592774614916e-3,4.100534308518053e-3,Sharded Self Scheduling,28
"CPU/(Scalar Z [1000],1000)",0.26173970998566976,0.261305695885676,0.26359946533117357,8.24815593601495e-3,7.61664290364246e-3,1.0456047041912792e-2,Sharded Self Scheduling,32
"CPU/(Scalar Z [1000],1000)",1.6006427833926864,1.6002007104689255,1.6013837454956956,2.083731771296073e-3,1.6078220169913457e-3,2.2879250715687484e-3,Trapezoid Self Scheduling,1
"CPU/(Scalar Z [1000],1000)",0.4219283104279182,0.4219217232842412,0.4219283104279182,1.6030277111016115e-3,1.593118796986391e-3,1.6030277111016115e-3,Trapezoid Self Scheduling,4
"CPU/(Scalar Z [1000],1000)",0.2507505936606321,0.2506871756651283,0.2512143681233283,7.709317075102198e-4,7.008035757502665e-4,9.740177656240416e-4,Trapezoid Self Scheduling,8
"CPU/(Scalar Z [1000],1000)",0.2087847884994894,0.2028677433546028,0.2168947090329093,1.3156114921544095e-2,5.78269872085261e-3,1.762793236729658e-2,Trapezoid Self Scheduling,12
"CPU/(Scalar Z [1000],1000)",0.17265248103215108,0.17210399015015732,0.17306196930433904,1.132402623114094e-3,7.051481361808345e-4,1.2775859924937648e-3,Trapezoid Self Scheduling,16
"CPU/(Scalar Z [1000],1000)",0.21578229004607538,0.21578229004607538,0.21578229004607538,1.0851203015615986e-2,9.069683994518926e-3,1.1265226800417428e-2,Trapezoid Self Scheduling,20
"CPU/(Scalar Z [1000],1000)",0.3395274177957073,0.3347674658363622,0.34145956627112267,1.6517333185488384e-2,1.109646733271181e-2,2.191030097271649e-2,Trapezoid Self Scheduling,24
"CPU/(Scalar Z [1000],1000)",0.2565613805507642,0.24360196363801756,0.27022320628748275,3.734863164051624e-2,3.677507102973452e-2,4.360152075474308e-2,Trapezoid Self Scheduling,28
"CPU/(Scalar Z [1000],1000)",0.32681513209383756,0.3266387067025616,0.3298962382200573,1.1669108419911626e-2,1.160734010812664e-2,1.451467405165291e-2,Trapezoid Self Scheduling,32
