Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/(Scalar Z [1000],1000)",1.595733204849239,1.595733204849239,1.595733204849239,1.0484301365697624e-3,6.145257162689001e-4,1.0484301365697624e-3,Self Scheduling (Current),1
"CPU/(Scalar Z [1000],1000)",0.419700412410182,0.4195530703039064,0.4198491777545617,5.212236220439721e-4,4.451829977602667e-4,5.423517606626602e-4,Self Scheduling (Current),4
"CPU/(Scalar Z [1000],1000)",0.2578289052416083,0.2575415670754799,0.2579337886768155,5.319735988120367e-4,5.319735988120367e-4,5.319735988120367e-4,Self Scheduling (Current),8
"CPU/(Scalar Z [1000],1000)",0.20224268016120986,0.2019894662718153,0.20244853730273749,9.482947653515899e-4,8.771913320377402e-4,9.568019373251622e-4,Self Scheduling (Current),12
"CPU/(Scalar Z [1000],1000)",0.17668588388276504,0.17668588388276504,0.17668588388276504,2.452682016112662e-3,2.169257538618675e-3,2.907649538984008e-3,Self Scheduling (Current),16
"CPU/(Scalar Z [1000],1000)",0.18921849968026203,0.18873981998370415,0.18961465292641233,1.5329716895043104e-3,1.4412012343482268e-3,1.5379961392858357e-3,Self Scheduling (Current),20
"CPU/(Scalar Z [1000],1000)",0.20637267611172092,0.2058284995905028,0.20723978729498313,2.886990986253057e-3,2.832960920537888e-3,3.239693323964904e-3,Self Scheduling (Current),24
"CPU/(Scalar Z [1000],1000)",0.22319512269752434,0.22319512269752434,0.22319512269752434,3.189484267258963e-3,2.970705521052681e-3,3.2310443090429806e-3,Self Scheduling (Current),28
"CPU/(Scalar Z [1000],1000)",0.2688354726919161,0.2675522664364551,0.2739945263978977,2.0163677611185517e-2,4.251357257779281e-3,2.7148808259919575e-2,Self Scheduling (Current),32
"CPU/(Scalar Z [1000],1000)",1.595662578461391,1.595662578461391,1.595662578461391,1.107887294431075e-3,1.053855557845525e-3,1.386798227318766e-3,Sharded Self Scheduling,1
"CPU/(Scalar Z [1000],1000)",0.4141806996629586,0.41365893143811266,0.41475421855284367,7.780623189162361e-4,7.780623189162361e-4,7.780623189162361e-4,Sharded Self Scheduling,4
"CPU/(Scalar Z [1000],1000)",0.24037754799043926,0.2403751634418898,0.24041577027674066,1.981178907193649e-4,1.4374145409347793e-4,2.3551710734079842e-4,Sharded Self Scheduling,8
"CPU/(Scalar Z [1000],1000)",0.18673753265259732,0.18667232720848118,0.18746362594538368,1.2853886039566544e-3,7.835272182500852e-4,1.4069492404303386e-3,Sharded Self Scheduling,12
"CPU/(Scalar Z [1000],1000)",0.16714158245576693,0.16596730307088275,0.16808066479674177,2.957693826378111e-3,2.8385927962140413e-3,3.2261521100351224e-3,Sharded Self Scheduling,16
"CPU/(Scalar Z [1000],1000)",0.1876588534572634,0.18758139517934372,0.18995366884388087,7.604164121933106e-3,5.24560246164458e-4,1.0158544784788297e-2,Sharded Self Scheduling,20
"CPU/(Scalar Z [1000],1000)",0.19638033213909092,0.19543725062560824,0.19872842390105933,6.15949609607169e-3,6.073721579300059e-3,6.822687696035825e-3,Sharded Self Scheduling,24
"CPU/(Scalar Z [1000],1000)",0.21981576586857357,0.2192304221387553,0.22194326750760016,3.4811049821636985e-3,3.089020050729705e-3,4.9145161947921215e-3,Sharded Self Scheduling,28
"CPU/(Scalar Z [1000],1000)",0.2496548473841921,0.2493474504211571,0.25171847696851946,4.366857594068382e-3,4.366857594068382e-3,4.366857594068382e-3,Sharded Self Scheduling,32
"CPU/(Scalar Z [1000],1000)",1.6033422787162028,1.6033422787162028,1.6033422787162028,1.3697537743524123e-3,1.1981925704541388e-3,1.4172762608903329e-3,Trapezoid Self Scheduling,1
"CPU/(Scalar Z [1000],1000)",0.4601149463675231,0.46005587215687327,0.4602659662262239,5.304681792841324e-4,4.877556008976473e-4,6.038930556676179e-4,Trapezoid Self Scheduling,4
"CPU/(Scalar Z [1000],1000)",0.2736223183699968,0.2735794142644105,0.27429370035513,1.6744532675884443e-3,1.6185924600788128e-3,1.9195055750883452e-3,Trapezoid Self Scheduling,8
"CPU/(Scalar Z [1000],1000)",0.22493046433498806,0.2227083846674097,0.23379803159428614,1.797399882513423e-2,1.3791470159285505e-2,2.1126678344015184e-2,Trapezoid Self Scheduling,12
"CPU/(Scalar Z [1000],1000)",0.17149811713267968,0.17036932349244746,0.17640094669794457,6.975169530943982e-3,4.082072433937177e-3,9.411064416307603e-3,Trapezoid Self Scheduling,16
"CPU/(Scalar Z [1000],1000)",0.22216364952383327,0.22216364952383327,0.22216364952383327,7.691409333657331e-3,3.764134144177144e-3,7.740631535574977e-3,Trapezoid Self Scheduling,20
"CPU/(Scalar Z [1000],1000)",0.26869054840802464,0.26869054840802464,0.26869054840802464,4.659232678754438e-2,3.632527994417729e-2,4.788809902361628e-2,Trapezoid Self Scheduling,24
"CPU/(Scalar Z [1000],1000)",0.2754765092515992,0.2754765092515992,0.2754765092515992,3.9665025659230184e-2,1.9494282629703916e-2,4.148751569041038e-2,Trapezoid Self Scheduling,28
"CPU/(Scalar Z [1000],1000)",0.3264960953869958,0.323103118354263,0.3302860652024503,1.023581332551122e-2,5.2202108522118665e-3,1.2814111888015609e-2,Trapezoid Self Scheduling,32
