Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/(Scalar Z [1000],1000)",1.5901998999373366,1.5893167259249215,1.5901998999373366,1.4430388964249035e-3,1.0307450031555195e-3,1.4430388964249035e-3,64 Shards 1x TileSize,1
"CPU/(Scalar Z [1000],1000)",0.4126214808655075,0.41261837936730844,0.4129094246697302,5.928843779780746e-4,5.928843779780746e-4,5.928843779780746e-4,64 Shards 1x TileSize,4
"CPU/(Scalar Z [1000],1000)",0.24202286240262244,0.24174982968723358,0.24212554056430236,5.717979680403935e-4,3.806997406805637e-4,7.0930702876874e-4,64 Shards 1x TileSize,8
"CPU/(Scalar Z [1000],1000)",0.1956586748938531,0.1955268879170978,0.19607192377988544,8.675921218248954e-4,7.401996819981524e-4,9.891701324783917e-4,64 Shards 1x TileSize,12
"CPU/(Scalar Z [1000],1000)",0.16602790124189581,0.16558594471050633,0.16623432842334585,2.4110750817856693e-3,2.4059591004586675e-3,2.4860301462961377e-3,64 Shards 1x TileSize,16
"CPU/(Scalar Z [1000],1000)",0.18398467605511415,0.18268748225621234,0.18420241220371314,2.1998519046043247e-3,1.9673604555659877e-3,2.793566936702895e-3,64 Shards 1x TileSize,20
"CPU/(Scalar Z [1000],1000)",0.19778863477013098,0.1952383623820626,0.1986931020938471,4.675775120611241e-3,3.401620054786867e-3,5.624316475483836e-3,64 Shards 1x TileSize,24
"CPU/(Scalar Z [1000],1000)",0.2293513248384919,0.22891610882001087,0.23104416592104826,3.803043034479912e-3,3.097588390181432e-3,4.108483848441333e-3,64 Shards 1x TileSize,28
"CPU/(Scalar Z [1000],1000)",0.2539126210050502,0.2518827724483951,0.25493466861080377,7.793828824821755e-3,4.041694120935414e-3,9.93423624311445e-3,64 Shards 1x TileSize,32
"CPU/(Scalar Z [1000],1000)",1.5916353936578769,1.59141754580196,1.5918170680524781,6.411309883692413e-4,4.810395184904337e-4,7.473876855025319e-4,64 Shards 0.5x TileSize,1
"CPU/(Scalar Z [1000],1000)",0.40962762134925773,0.40947237014770504,0.4099582037008885,6.171029248024371e-4,3.4141246016765146e-4,7.663044605385103e-4,64 Shards 0.5x TileSize,4
"CPU/(Scalar Z [1000],1000)",0.24768850891809313,0.2475034331132303,0.24773266563535712,7.997322081332703e-4,4.857115457841312e-4,1.0575671939696634e-3,64 Shards 0.5x TileSize,8
"CPU/(Scalar Z [1000],1000)",0.17135416617169827,0.17135416617169827,0.17135416617169827,8.854492215048998e-4,7.980984741450469e-4,9.502801999225416e-4,64 Shards 0.5x TileSize,12
"CPU/(Scalar Z [1000],1000)",0.1374922720738372,0.1374922720738372,0.1374922720738372,1.5890075306934399e-3,1.5890075306934399e-3,1.5890075306934399e-3,64 Shards 0.5x TileSize,16
"CPU/(Scalar Z [1000],1000)",0.14892467853079486,0.1486312246986616,0.14929672415992806,1.24039339448151e-3,1.0068677206905169e-3,1.2646633581178564e-3,64 Shards 0.5x TileSize,20
"CPU/(Scalar Z [1000],1000)",0.14700610046067267,0.14700610046067267,0.14700610046067267,1.1197992694166484e-3,1.1197992694166484e-3,1.1197992694166484e-3,64 Shards 0.5x TileSize,24
"CPU/(Scalar Z [1000],1000)",0.1490099353355429,0.14878828597350835,0.1492523595981315,1.0493714460018087e-3,9.790536202958402e-4,1.170264441229174e-3,64 Shards 0.5x TileSize,28
"CPU/(Scalar Z [1000],1000)",0.16057020040524622,0.1567776672873232,0.1606187988099243,8.798068543979682e-3,8.414804761317998e-3,9.484207875827702e-3,64 Shards 0.5x TileSize,32
"CPU/(Scalar Z [1000],1000)",1.5932796439932038,1.592661291360855,1.5937663126581658,1.809750339586169e-3,1.451356764934537e-3,2.0244643092155457e-3,64 Shards 2x TileSize,1
"CPU/(Scalar Z [1000],1000)",0.4129277991337909,0.4129277991337909,0.4129277991337909,5.273325974913828e-4,5.202592993177847e-4,6.373955383267223e-4,64 Shards 2x TileSize,4
