Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/(Scalar Z [1000],10000)",15.824190425686538,15.823965554358438,15.824690161505714,9.534946007006118e-4,9.534946007006118e-4,9.534946007006118e-4,Sharded Folds,1
"CPU/(Scalar Z [1000],10000)",4.130838353768922,4.13023217569571,4.131364280008711,4.5033729529328345e-3,4.181722451565883e-3,4.779607558080258e-3,Sharded Folds,4
"CPU/(Scalar Z [1000],10000)",2.4046687930434323,2.403411715407856,2.4059649518070123,2.4396360450961237e-3,2.268603821083916e-3,2.7357985905754477e-3,Sharded Folds,8
"CPU/(Scalar Z [1000],10000)",1.882673690871646,1.882005243562162,1.8832682119682431,7.863009620844577e-4,7.863009620844577e-4,7.863009620844577e-4,Sharded Folds,12
"CPU/(Scalar Z [1000],10000)",1.7289846348188196,1.7289846348188196,1.7289846348188196,4.275241996053128e-3,4.166047548120069e-3,4.745947041859266e-3,Sharded Folds,16
"CPU/(Scalar Z [1000],10000)",1.8551590664234634,1.8550425574649125,1.8557928160686668,1.4949640613704815e-3,6.578958428826844e-4,2.0002024688439454e-3,Sharded Folds,20
"CPU/(Scalar Z [1000],10000)",2.0689559372064346,2.0689559372064346,2.0689559372064346,2.1600472398052347e-3,2.1600472398052347e-3,2.1600472398052347e-3,Sharded Folds,24
"CPU/(Scalar Z [1000],10000)",2.2268753458435335,2.2268753458435335,2.2268753458435335,8.015068986562442e-4,1.5328022853729412e-4,8.114699882473203e-4,Sharded Folds,28
"CPU/(Scalar Z [1000],10000)",2.60168915707618,2.548671943601221,2.708424157463014,0.10854463798817655,0.10810337480640085,0.1118271369487047,Sharded Folds,32
"CPU/(Scalar Z [1000],10000)",15.846105767336363,15.835385345077762,15.846144299333293,2.0230538152727986e-2,2.0196068565114224e-2,2.0230538152727986e-2,Sharded Folds (0.5x tileSize),1
"CPU/(Scalar Z [1000],10000)",4.081796507933177,4.08125431148801,4.086517445859499,4.491363039131549e-3,4.432982997968793e-3,5.471513012651816e-3,Sharded Folds (0.5x tileSize),4
"CPU/(Scalar Z [1000],10000)",2.459166432109972,2.459166432109972,2.459166432109972,2.6868216758806933e-3,2.6868216758806933e-3,2.6868216758806933e-3,Sharded Folds (0.5x tileSize),8
"CPU/(Scalar Z [1000],10000)",1.734641350650539,1.7340919093694538,1.7351870496446886,2.0820759602553614e-3,2.0781516344042794e-3,2.1743238546546102e-3,Sharded Folds (0.5x tileSize),12
"CPU/(Scalar Z [1000],10000)",1.375852237843598,1.3752830961408715,1.376487415128698,1.459762714757526e-3,5.395477702515721e-4,1.7809406220270238e-3,Sharded Folds (0.5x tileSize),16
"CPU/(Scalar Z [1000],10000)",1.4500679090851918,1.4497558727161959,1.450112706166692,7.115012732030284e-4,7.115012732030284e-4,7.115012732030284e-4,Sharded Folds (0.5x tileSize),20
"CPU/(Scalar Z [1000],10000)",1.487182291302209,1.4864386400052656,1.4879259425991525,1.5832210193436386e-3,7.513966419829308e-4,1.724490651780429e-3,Sharded Folds (0.5x tileSize),24
"CPU/(Scalar Z [1000],10000)",1.4841226050630212,1.4837536294944584,1.4841226050630212,1.0524362370368508e-3,3.2260362058877945e-4,1.2037018314003944e-3,Sharded Folds (0.5x tileSize),28
"CPU/(Scalar Z [1000],10000)",1.4995460094263156,1.496602978867789,1.5094266878440976,8.116430539852176e-3,8.116430539852176e-3,8.116430539852176e-3,Sharded Folds (0.5x tileSize),32
"CPU/(Scalar Z [1000],10000)",15.824467886860171,15.81922715017572,15.829637701623142,1.0491496864283172e-2,2.9866117984056473e-4,1.2193501473739727e-2,Sharded Folds (2x tileSize),1
"CPU/(Scalar Z [1000],10000)",4.136534907311822,4.136534907311822,4.136534907311822,3.7854403298061144e-3,3.768166040077754e-3,3.7854403298061144e-3,Sharded Folds (2x tileSize),4
"CPU/(Scalar Z [1000],10000)",2.409876127494499,2.409876127494499,2.409876127494499,6.432355180244302e-3,4.4739460572600365e-3,7.7799998433568385e-3,Sharded Folds (2x tileSize),8
"CPU/(Scalar Z [1000],10000)",1.9746322087400283,1.974012677712987,1.9757496708771214,2.3046398869194574e-3,2.3046398869194574e-3,2.3046398869194574e-3,Sharded Folds (2x tileSize),12
"CPU/(Scalar Z [1000],10000)",1.710491773323156,1.7079522628337145,1.7119767537806183,3.8748256119063886e-3,1.9865861292454115e-3,4.537779342619429e-3,Sharded Folds (2x tileSize),16
"CPU/(Scalar Z [1000],10000)",1.8920504473693047,1.889967543965516,1.8920504473693047,3.8707261101800735e-3,3.8707261101800735e-3,3.8707261101800735e-3,Sharded Folds (2x tileSize),20
"CPU/(Scalar Z [1000],10000)",1.9438515454918768,1.943258883470359,1.9449146596404414,2.5660556386854338e-3,4.2487595540785517e-4,2.970362454626938e-3,Sharded Folds (2x tileSize),24
"CPU/(Scalar Z [1000],10000)",2.3278068436387307,2.326206970533046,2.3288762942732624,3.239841389613697e-3,3.153988351908982e-3,3.3042361118914843e-3,Sharded Folds (2x tileSize),28
"CPU/(Scalar Z [1000],10000)",2.3945204448730997,2.393800132131825,2.395109730074182,1.3427907221445826e-3,2.628323001682899e-4,1.4702125020334754e-3,Sharded Folds (2x tileSize),32
"CPU/(Scalar Z [1000],10000)",15.848628278123215,15.833891192218289,15.85755485179834,2.9502677102677816e-2,1.8224560741433422e-2,2.9502677102677816e-2,Sharded Folds (128 shards),1
"CPU/(Scalar Z [1000],10000)",4.137024902855046,4.135752746835351,4.138644200051203,4.8265120566461026e-3,3.1627477889723597e-3,5.565408680138876e-3,Sharded Folds (128 shards),4
