Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/(Scalar Z [1000],10000)",15.884824163703646,15.863608702118654,15.894355574661557,2.556226397840971e-2,2.431675605228063e-2,2.8202587251143996e-2,Self Scheduling (Current),1
"CPU/(Scalar Z [1000],10000)",4.198061407987552,4.198061407987552,4.198061407987552,1.4185299207342796e-3,6.993311387922415e-4,1.5930791808896432e-3,Self Scheduling (Current),4
"CPU/(Scalar Z [1000],10000)",2.5797346319595817,2.5796757029165747,2.579901207333023,6.858382014740999e-4,6.858382014740999e-4,6.858382014740999e-4,Self Scheduling (Current),8
"CPU/(Scalar Z [1000],10000)",2.0372696530563794,2.036009704560759,2.0372696530563794,2.184046721508348e-3,8.076566476990152e-4,2.184046721508348e-3,Self Scheduling (Current),12
"CPU/(Scalar Z [1000],10000)",1.8067261140640767,1.8067261140640767,1.8067261140640767,3.1647039104757005e-3,3.1647039104757005e-3,3.1647039104757005e-3,Self Scheduling (Current),16
"CPU/(Scalar Z [1000],10000)",1.9053509439193779,1.9037493246590504,1.9093817817411036,5.433042212084365e-3,3.1051571999942233e-3,5.889503833410914e-3,Self Scheduling (Current),20
"CPU/(Scalar Z [1000],10000)",2.0798465179638392,2.0788252379594874,2.0798465179638392,2.8946789767361728e-3,2.042560008703731e-3,2.8946789767361728e-3,Self Scheduling (Current),24
"CPU/(Scalar Z [1000],10000)",2.294562421188554,2.294461746375115,2.2945753058763025,2.2195982730417274e-3,2.1895347502625118e-3,2.292947244597261e-3,Self Scheduling (Current),28
"CPU/(Scalar Z [1000],10000)",2.663532206507322,2.663532206507322,2.663532206507322,1.7917977221969722e-2,2.6712059093367616e-4,1.79733070600505e-2,Self Scheduling (Current),32
"CPU/(Scalar Z [1000],10000)",15.888964743985222,15.878516791992297,15.899096673481836,3.068454548789124e-2,3.068454548789124e-2,3.068454548789124e-2,Sharded Self Scheduling,1
"CPU/(Scalar Z [1000],10000)",4.1324209946020956,4.129623379059922,4.13340342306401,3.593522048805971e-3,1.7431507900860232e-3,4.263180126145016e-3,Sharded Self Scheduling,4
"CPU/(Scalar Z [1000],10000)",2.4013824892451034,2.4012170474973873,2.401827673749115,1.38651313320415e-3,7.028202739743281e-4,1.38651313320415e-3,Sharded Self Scheduling,8
"CPU/(Scalar Z [1000],10000)",1.8840735720356558,1.8839568120783952,1.8848265847215468,1.738093806014131e-3,1.4450557175667161e-3,2.02272086717112e-3,Sharded Self Scheduling,12
"CPU/(Scalar Z [1000],10000)",1.719418985265899,1.7150782282672785,1.7202296665139634,1.0204610972745855e-2,1.0204610972745855e-2,1.0204610972745855e-2,Sharded Self Scheduling,16
"CPU/(Scalar Z [1000],10000)",1.860005529691989,1.8578927445050795,1.8618160538753727,3.7050339419614498e-3,3.551875858739139e-3,4.296744412491351e-3,Sharded Self Scheduling,20
"CPU/(Scalar Z [1000],10000)",1.9723185490062558,1.970660829632834,1.975331916641153,2.9887254585663475e-3,2.9887254585663475e-3,2.9887254585663475e-3,Sharded Self Scheduling,24
"CPU/(Scalar Z [1000],10000)",2.22426420618649,2.221862226993835,2.2296295466840093,9.750615909682937e-3,7.554009157017481e-3,9.842130289119256e-3,Sharded Self Scheduling,28
"CPU/(Scalar Z [1000],10000)",2.5502074263943846,2.5501886450620077,2.576135966435686,2.4449542605606483e-2,1.685117862507468e-2,2.5801752059044395e-2,Sharded Self Scheduling,32
"CPU/(Scalar Z [1000],10000)",15.940954424720985,15.940739222991397,15.945984189325827,9.090529596671674e-3,8.770395128984443e-3,9.671049843379033e-3,Trapezoid Self Scheduling,1
"CPU/(Scalar Z [1000],10000)",4.5990456178721315,4.5990456178721315,4.5990456178721315,1.976982733732819e-3,1.541072845314174e-3,1.976982733732819e-3,Trapezoid Self Scheduling,4
"CPU/(Scalar Z [1000],10000)",2.7174505318083297,2.7165961609959295,2.717686860181857,1.3275985304832e-3,1.2121134177589788e-3,1.4522512564564755e-3,Trapezoid Self Scheduling,8
"CPU/(Scalar Z [1000],10000)",2.1366692529009015,2.135431522721774,2.1379683791528805,2.4106688286740455e-3,4.305303662475849e-4,2.863121561119659e-3,Trapezoid Self Scheduling,12
"CPU/(Scalar Z [1000],10000)",1.6443173061646423,1.639226995743229,1.6477124499191025,1.7512825103492943e-2,1.2763224707763473e-2,2.0488033376445267e-2,Trapezoid Self Scheduling,16
"CPU/(Scalar Z [1000],10000)",2.1621290216316993,2.1621290216316993,2.1621290216316993,5.645400269618908e-3,3.572808763842001e-3,5.645400269618908e-3,Trapezoid Self Scheduling,20
"CPU/(Scalar Z [1000],10000)",2.1799577678624096,2.1798614318516534,2.1823644577477053,4.030950721610165e-3,4.030950721610165e-3,4.030950721610165e-3,Trapezoid Self Scheduling,24
"CPU/(Scalar Z [1000],10000)",2.304473156723058,2.302405216328528,2.3097812997899987,9.149140695963481e-3,9.149140695963481e-3,9.149140695963481e-3,Trapezoid Self Scheduling,28
"CPU/(Scalar Z [1000],10000)",2.8530774430037127,2.8530774430037127,2.8530774430037127,4.804914062054503e-2,4.804914062054503e-2,4.804914062054503e-2,Trapezoid Self Scheduling,32
