Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/(Scalar Z [1000],10000)",15.86583194786605,15.84310190724985,15.871837740162542,2.8656591348257366e-2,8.501975008891844e-3,3.743226923950797e-2,Self Scheduling (Current),1
"CPU/(Scalar Z [1000],10000)",4.195434446233169,4.195434446233169,4.195434446233169,1.128294990400105e-3,7.786596644149195e-4,1.1933330679312348e-3,Self Scheduling (Current),4
"CPU/(Scalar Z [1000],10000)",2.5751584878501794,2.5751584878501794,2.5751584878501794,1.6696263490626362e-3,1.439157395247624e-3,1.995675936573854e-3,Self Scheduling (Current),8
"CPU/(Scalar Z [1000],10000)",1.9824100120264727,1.9824100120264727,1.9824100120264727,2.9189139887878064e-3,2.019146638539313e-3,3.23283311445266e-3,Self Scheduling (Current),12
"CPU/(Scalar Z [1000],10000)",1.920929085870739,1.918838894867804,1.9233084194129333,5.192262691586628e-3,5.192262691586628e-3,5.192262691586628e-3,Self Scheduling (Current),16
"CPU/(Scalar Z [1000],10000)",1.883662856630205,1.8835399218369275,1.8851172702464587,1.8765330038383126e-3,1.8765330038383126e-3,1.8765330038383126e-3,Self Scheduling (Current),20
"CPU/(Scalar Z [1000],10000)",2.0360745623668968,2.0360745623668968,2.0360745623668968,5.6070989982591355e-3,5.6070989982591355e-3,5.6070989982591355e-3,Self Scheduling (Current),24
"CPU/(Scalar Z [1000],10000)",2.268666995999714,2.26661723087697,2.271703642404949,5.796045870004181e-3,5.20513722161663e-3,6.2039564387449475e-3,Self Scheduling (Current),28
"CPU/(Scalar Z [1000],10000)",2.674599745834712,2.667847585224081,2.731286103837192,0.10579965499908837,0.10579965499908837,0.10579965499908837,Self Scheduling (Current),32
"CPU/(Scalar Z [1000],10000)",15.850965682902219,15.846832694349967,15.854067260651695,8.253988002112269e-3,7.1599608875378435e-3,1.008432231247317e-2,Sharded Self Scheduling,1
"CPU/(Scalar Z [1000],10000)",4.157439837387453,4.156988604227081,4.158534339396283,1.3432398605158161e-3,1.3432398605158161e-3,1.3432398605158161e-3,Sharded Self Scheduling,4
"CPU/(Scalar Z [1000],10000)",2.4508895316394046,2.4508848660625517,2.4517222221475095,1.307003915589729e-3,1.307003915589729e-3,1.307003915589729e-3,Sharded Self Scheduling,8
"CPU/(Scalar Z [1000],10000)",1.9207776691764593,1.9200488259084523,1.9210673258639872,1.7046220014255498e-3,3.6140009293196616e-4,1.964512440423598e-3,Sharded Self Scheduling,12
"CPU/(Scalar Z [1000],10000)",1.8356270618193473,1.8313354935962707,1.8384894009601946,5.043798513209425e-3,1.899145610552073e-3,5.724678281694651e-3,Sharded Self Scheduling,16
"CPU/(Scalar Z [1000],10000)",1.916857569226219,1.9128973600066579,1.9241159007069655,8.70754729105991e-3,8.26079167598168e-3,9.959433577023447e-3,Sharded Self Scheduling,20
"CPU/(Scalar Z [1000],10000)",2.1117008658281216,2.1096724648959935,2.1137886891374364,2.592771932511182e-3,2.592771932511182e-3,2.592771932511182e-3,Sharded Self Scheduling,24
"CPU/(Scalar Z [1000],10000)",2.419136855363225,2.416538853508731,2.4206569547144077,5.791644241394868e-3,3.547163732370542e-3,6.337717214053194e-3,Sharded Self Scheduling,28
"CPU/(Scalar Z [1000],10000)",2.660615658892008,2.6586816030709692,2.660615658892008,3.5450868846739723e-3,1.3191867868055682e-3,3.5450868846739723e-3,Sharded Self Scheduling,32
"CPU/(Scalar Z [1000],10000)",15.91179399722023,15.91179399722023,15.91179399722023,2.3821796378114088e-2,2.3821796378114088e-2,2.3821796378114088e-2,Trapezoid Self Scheduling,1
"CPU/(Scalar Z [1000],10000)",4.214682230687079,4.214682230687079,4.214682230687079,2.1814860423815603e-3,4.245515360675636e-4,2.2352449696335978e-3,Trapezoid Self Scheduling,4
"CPU/(Scalar Z [1000],10000)",2.496347529134558,2.4959216442269585,2.4964189176486498,1.3732633489245494e-3,1.2923644338260535e-3,1.44387261408414e-3,Trapezoid Self Scheduling,8
"CPU/(Scalar Z [1000],10000)",2.0101953133707866,2.0087611069902778,2.0102451003622264,3.282658467656354e-3,2.7846342998226067e-3,3.3391368170313696e-3,Trapezoid Self Scheduling,12
"CPU/(Scalar Z [1000],10000)",1.7325984771014191,1.7325984771014191,1.7325984771014191,3.5293465613073914e-2,3.398699607196193e-2,4.085679945688075e-2,Trapezoid Self Scheduling,16
"CPU/(Scalar Z [1000],10000)",2.046603308233898,2.0444283513352275,2.050470580230467,4.532082197139739e-3,1.0940760681333534e-3,5.022847803693319e-3,Trapezoid Self Scheduling,20
"CPU/(Scalar Z [1000],10000)",2.2671216904418543,2.2615764481015503,2.27756982576102,3.5582424281380066e-2,1.3349480228498578e-2,4.476051371382209e-2,Trapezoid Self Scheduling,24
"CPU/(Scalar Z [1000],10000)",2.344240692773989,2.3430497785836146,2.3959297930123284,0.1023735882679652,0.1023735882679652,0.1023735882679652,Trapezoid Self Scheduling,28
"CPU/(Scalar Z [1000],10000)",3.0559430498785027,3.021046834415756,3.1063536414100477,0.20532400682971022,0.20532400682971022,0.20532400682971022,Trapezoid Self Scheduling,32
