Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/(Scalar Z [1000],10000)",15.82383493349577,15.822301792989794,15.826702899998054,3.5743161249591907e-3,3.5743161249591907e-3,3.5743161249591907e-3,64 Shards 1x TileSize,1
"CPU/(Scalar Z [1000],10000)",4.123343534961653,4.123343534961653,4.123343534961653,3.3326934045696363e-3,7.864433961608519e-4,3.8747137878090143e-3,64 Shards 1x TileSize,4
"CPU/(Scalar Z [1000],10000)",2.4195085957762785,2.4195085957762785,2.4195085957762785,4.951284271234916e-4,4.951284271234916e-4,4.951284271234916e-4,64 Shards 1x TileSize,8
"CPU/(Scalar Z [1000],10000)",1.9610490089980885,1.9610490089980885,1.9610490089980885,1.233160243743602e-3,1.233160243743602e-3,1.233160243743602e-3,64 Shards 1x TileSize,12
"CPU/(Scalar Z [1000],10000)",1.6822052123219084,1.6798713404374817,1.6826346634576717,2.9487182313547903e-3,1.585118473890582e-3,2.9487182313547903e-3,64 Shards 1x TileSize,16
"CPU/(Scalar Z [1000],10000)",1.8640179297653958,1.8634342813165858,1.8651522245490924,1.3066116464642155e-3,3.559084143489599e-4,1.4612685955547628e-3,64 Shards 1x TileSize,20
"CPU/(Scalar Z [1000],10000)",2.0043652848689817,2.0043652848689817,2.0043652848689817,1.8857720924120326e-3,9.999610483646393e-6,2.172063735697739e-3,64 Shards 1x TileSize,24
"CPU/(Scalar Z [1000],10000)",2.33412194189926,2.3290318752018115,2.3345616281343005,1.1589863321929617e-2,9.494500770602134e-3,1.2074953589901587e-2,64 Shards 1x TileSize,28
"CPU/(Scalar Z [1000],10000)",2.6337689296148405,2.5394854641829925,2.8307145856670104,0.19998504777400608,1.1850315395742411e-2,0.20532438124064356,64 Shards 1x TileSize,32
"CPU/(Scalar Z [1000],10000)",15.838019214085458,15.830191439813158,15.84133588677893,2.0413316994095786e-2,1.806877553156946e-2,2.0413316994095786e-2,64 Shards 0.5x TileSize,1
"CPU/(Scalar Z [1000],10000)",4.093889402186808,4.093889402186808,4.093889402186808,1.696094535740776e-3,1.0338983443248597e-3,1.9035498884162978e-3,64 Shards 0.5x TileSize,4
"CPU/(Scalar Z [1000],10000)",2.4865852429841957,2.486471302652111,2.4872467804234475,1.2269103388834529e-3,1.1975705348860127e-3,1.2370705617499418e-3,64 Shards 0.5x TileSize,8
"CPU/(Scalar Z [1000],10000)",1.7057992921521266,1.705444346065633,1.7065851732622832,1.2736216855117255e-3,8.046881975483643e-4,1.5523798453310755e-3,64 Shards 0.5x TileSize,12
"CPU/(Scalar Z [1000],10000)",1.3835858857103933,1.3835858857103933,1.3835858857103933,2.7046486437573487e-3,2.7046486437573487e-3,2.7046486437573487e-3,64 Shards 0.5x TileSize,16
"CPU/(Scalar Z [1000],10000)",1.495116603677161,1.4949050188297406,1.4998370902612805,3.3887391087480023e-3,3.3887391087480023e-3,3.3887391087480023e-3,64 Shards 0.5x TileSize,20
"CPU/(Scalar Z [1000],10000)",1.4714546583903332,1.4707043579934784,1.472204958787188,2.3050877718607025e-3,1.8170040097369592e-3,2.413328380579218e-3,64 Shards 0.5x TileSize,24
"CPU/(Scalar Z [1000],10000)",1.4887434695653308,1.4887434695653308,1.4887434695653308,2.48029458358652e-3,2.48029458358652e-3,2.48029458358652e-3,64 Shards 0.5x TileSize,28
"CPU/(Scalar Z [1000],10000)",1.633379871918199,1.6187532048206776,1.6477589280887817,3.5633597359757865e-2,2.3952211998693712e-2,4.565415513915196e-2,64 Shards 0.5x TileSize,32
"CPU/(Scalar Z [1000],10000)",15.839984315369898,15.836612986400723,15.842163623465845,1.110094365407583e-2,9.193266058289818e-3,1.2996338047303081e-2,64 Shards 2x TileSize,1
"CPU/(Scalar Z [1000],10000)",4.12682310648961,4.126049317303114,4.127596895676106,1.2878996737619938e-3,8.98843774435934e-4,1.7869895804786128e-3,64 Shards 2x TileSize,4
"CPU/(Scalar Z [1000],10000)",2.4171874033248364,2.4170688386851302,2.417253289158301,3.3999554506536676e-4,3.3999554506536676e-4,3.3999554506536676e-4,64 Shards 2x TileSize,8
"CPU/(Scalar Z [1000],10000)",1.8884071921541665,1.8879977165488526,1.8892744633291536,4.275557030729363e-3,3.6421532806335715e-3,4.2886517476290464e-3,64 Shards 2x TileSize,12
