Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/(Scalar Z [100000],10)",158.82006877094196,158.18393533001654,159.0666547510773,1.2569533247648879,0.7790949215802101,1.4793238558772195,Self Scheduling (Current),1
"CPU/(Scalar Z [100000],10)",41.666315647676434,41.666315647676434,41.666315647676434,0.12807469737636692,4.105008027943678e-2,0.12908787456517473,Self Scheduling (Current),4
"CPU/(Scalar Z [100000],10)",21.863587102561723,21.852274297503754,21.98790441529127,0.13805085796578798,0.13805085796578798,0.13805085796578798,Self Scheduling (Current),8
"CPU/(Scalar Z [100000],10)",15.104898379514148,15.100449102930725,15.126200237660669,7.192159858566692e-2,6.974405244756234e-2,7.508257949028913e-2,Self Scheduling (Current),12
"CPU/(Scalar Z [100000],10)",11.871348578424659,11.851667679555248,11.87608744238969,5.081902815256754e-2,4.225280371355637e-2,5.1507695555462404e-2,Self Scheduling (Current),16
"CPU/(Scalar Z [100000],10)",11.794274032329364,11.778991222924862,11.80129487280889,2.6141495983062063e-2,1.57776489278012e-2,3.136139128823799e-2,Self Scheduling (Current),20
"CPU/(Scalar Z [100000],10)",11.808459375422293,11.803349624543142,11.810737450801147,1.2536610562055203e-2,1.2536610562055203e-2,1.2536610562055203e-2,Self Scheduling (Current),24
"CPU/(Scalar Z [100000],10)",11.532155569138316,11.530545643841227,11.56172569654882,2.1351870406869464e-2,0.0,2.276730013209105e-2,Self Scheduling (Current),28
"CPU/(Scalar Z [100000],10)",11.578899814980105,11.573392466641963,11.59061897918582,1.8467905218739304e-2,2.2611990571022034e-3,2.3807974961716577e-2,Self Scheduling (Current),32
"CPU/(Scalar Z [100000],10)",159.17209954522937,158.40904868722038,159.48574476822978,1.4470763743066737,1.4470763743066737,1.4470763743066737,Sharded Self Scheduling,1
"CPU/(Scalar Z [100000],10)",41.46368035509173,41.43216611710765,41.54909541333715,0.14857977350822454,0.1451180228777994,0.16308662878506872,Sharded Self Scheduling,4
"CPU/(Scalar Z [100000],10)",21.85025469539687,21.837605878245085,21.87179814139381,7.136058987946657e-2,6.666388509461298e-2,7.957836706191301e-2,Sharded Self Scheduling,8
"CPU/(Scalar Z [100000],10)",15.187393103085924,15.17184959887527,15.196313551510684,3.598773068851251e-2,1.9562356759389124e-2,4.292885786635114e-2,Sharded Self Scheduling,12
"CPU/(Scalar Z [100000],10)",11.981271935529852,11.981271935529852,11.981271935529852,3.9423201080927124e-2,3.686366140248364e-2,4.4941443805989016e-2,Sharded Self Scheduling,16
"CPU/(Scalar Z [100000],10)",11.742678078570558,11.742615212569945,11.752844247132694,3.551938812968029e-2,2.228364396919576e-2,5.012257398491641e-2,Sharded Self Scheduling,20
"CPU/(Scalar Z [100000],10)",11.984233798730807,11.984233798730807,11.984233798730807,0.12309161502680645,3.955756702150204e-3,0.13230708171613514,Sharded Self Scheduling,24
"CPU/(Scalar Z [100000],10)",11.484258125613755,11.474212847611247,11.490091965844234,1.7003688917419373e-2,6.1067378747791425e-3,1.8944223033425817e-2,Sharded Self Scheduling,28
"CPU/(Scalar Z [100000],10)",11.824012668880945,11.824012668880945,11.824012668880945,0.10036684968056803,0.10036684968056803,0.10036684968056803,Sharded Self Scheduling,32
"CPU/(Scalar Z [100000],10)",164.55757823446766,163.69180694269016,165.42334952624515,2.343670183580729,1.6896752084931386,2.476237280533676,Trapezoid Self Scheduling,1
"CPU/(Scalar Z [100000],10)",41.59714253566926,41.59714253566926,41.59714253566926,0.6236712746004279,0.6236712746004279,0.6236712746004279,Trapezoid Self Scheduling,4
"CPU/(Scalar Z [100000],10)",22.471876647517394,22.44652614032384,22.489004573862378,5.5326940760080684e-2,5.5326940760080684e-2,5.5326940760080684e-2,Trapezoid Self Scheduling,8
"CPU/(Scalar Z [100000],10)",15.64786397407685,15.635231492885698,15.654286666501623,3.736092971296414e-2,1.899994593027296e-2,4.100296516349168e-2,Trapezoid Self Scheduling,12
"CPU/(Scalar Z [100000],10)",12.487231889390387,12.458161151502281,12.49606586061418,3.077066795759173e-2,3.077066795759173e-2,3.077066795759173e-2,Trapezoid Self Scheduling,16
"CPU/(Scalar Z [100000],10)",12.160277207556646,12.160277207556646,12.160277207556646,5.8861079721681496e-2,5.5243947776034474e-2,7.045711976802979e-2,Trapezoid Self Scheduling,20
"CPU/(Scalar Z [100000],10)",12.532253476053787,12.532253476053787,12.532253476053787,0.18766655592891088,0.18766655592891088,0.18766655592891088,Trapezoid Self Scheduling,24
"CPU/(Scalar Z [100000],10)",11.91740686785973,11.911006314505357,11.925297547092972,4.0067698532729776e-2,3.8597733951426794e-2,4.3008054774364465e-2,Trapezoid Self Scheduling,28
"CPU/(Scalar Z [100000],10)",11.851574841265878,11.712379745906219,11.897989454368751,0.192809355883289,0.16240953648234496,0.192809355883289,Trapezoid Self Scheduling,32
