Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/(Scalar Z [100000],10)",163.31344977489667,162.45391909769023,163.78695291913027,1.4729013333008334,1.438467138701723,1.7190613544128865,Self Scheduling (Current),1
"CPU/(Scalar Z [100000],10)",41.69033581287173,41.69033581287173,41.69033581287173,0.19868337197883507,0.19868337197883507,0.19868337197883507,Self Scheduling (Current),4
"CPU/(Scalar Z [100000],10)",21.831836548662977,21.831836548662977,21.831836548662977,8.440877155190209e-2,8.440877155190209e-2,8.440877155190209e-2,Self Scheduling (Current),8
"CPU/(Scalar Z [100000],10)",15.219950587549343,15.19562621600926,15.24310425367245,4.5479965863026044e-2,4.445998327145885e-2,4.5479965863026044e-2,Self Scheduling (Current),12
"CPU/(Scalar Z [100000],10)",11.963575172284132,11.953497465619876,11.963575172284132,2.9218685384809946e-2,2.736582846876824e-2,3.567354663738219e-2,Self Scheduling (Current),16
"CPU/(Scalar Z [100000],10)",11.872009900809644,11.872009900809644,11.872009900809644,3.514304398233498e-2,3.514304398233498e-2,3.514304398233498e-2,Self Scheduling (Current),20
"CPU/(Scalar Z [100000],10)",11.795785520699914,11.791009709242644,11.803564023120998,1.8279966178050215e-2,1.4817798088213206e-2,1.8279966178050215e-2,Self Scheduling (Current),24
"CPU/(Scalar Z [100000],10)",11.674039175545962,11.669082640052997,11.680578523002623,1.4816107214366152e-2,6.753237922787024e-3,1.8108428772775374e-2,Self Scheduling (Current),28
"CPU/(Scalar Z [100000],10)",11.560730656143278,11.554882487660507,11.568805610208074,1.3691260358773768e-2,1.3691260358773768e-2,1.3691260358773768e-2,Self Scheduling (Current),32
"CPU/(Scalar Z [100000],10)",163.3013656922958,163.3013656922958,163.3013656922958,0.6181152927974745,0.3738313522068654,0.6861941769238911,Sharded Self Scheduling,1
"CPU/(Scalar Z [100000],10)",41.99374812473858,41.940464068479436,42.012621717998016,0.136444583283817,1.2444228485585226e-2,0.1605017362650724,Sharded Self Scheduling,4
"CPU/(Scalar Z [100000],10)",21.83381374704307,21.83381374704307,21.83381374704307,0.12927270596857485,9.63312027474492e-2,0.1581614687529509,Sharded Self Scheduling,8
"CPU/(Scalar Z [100000],10)",15.318609622969234,15.29590884463687,15.318609622969234,4.023166081635016e-2,1.908068876946345e-2,4.023166081635016e-2,Sharded Self Scheduling,12
"CPU/(Scalar Z [100000],10)",12.015829066817483,11.97159063188883,12.024813048631282,4.183124422573382e-2,2.8009405737975612e-2,4.516539355180576e-2,Sharded Self Scheduling,16
"CPU/(Scalar Z [100000],10)",11.941030303303705,11.941030303303705,11.941030303303705,3.171629859927116e-2,2.6679170338654457e-2,3.2283219979664414e-2,Sharded Self Scheduling,20
"CPU/(Scalar Z [100000],10)",11.82901509161214,11.82901509161214,11.82901509161214,2.700025759844236e-2,2.5185329704365874e-2,2.9678701612283476e-2,Sharded Self Scheduling,24
"CPU/(Scalar Z [100000],10)",11.734226901947599,11.720348753015667,11.73746283063277,2.8300082694776966e-2,2.8300082694776966e-2,2.8300082694776966e-2,Sharded Self Scheduling,28
"CPU/(Scalar Z [100000],10)",11.641510326511101,11.632608963312427,11.641510326511101,1.7417568279638005e-2,1.117763939792597e-2,1.7417568279638005e-2,Sharded Self Scheduling,32
"CPU/(Scalar Z [100000],10)",165.4019700226345,165.31033399750595,165.75353346125485,0.9721365364443083,0.9369149909040019,0.9721365364443083,Trapezoid Self Scheduling,1
"CPU/(Scalar Z [100000],10)",43.23079679902488,43.20129645333994,43.23909593038843,5.165245507434928e-2,2.2601811960086884e-2,6.812813008954204e-2,Trapezoid Self Scheduling,4
"CPU/(Scalar Z [100000],10)",22.419274369650037,22.376011743510997,22.421086670222092,8.399812691671991e-2,7.821688001954134e-2,9.572542649638394e-2,Trapezoid Self Scheduling,8
"CPU/(Scalar Z [100000],10)",15.79666011866963,15.774935871260823,15.815561216414304,3.146983399081747e-2,3.146983399081747e-2,3.146983399081747e-2,Trapezoid Self Scheduling,12
"CPU/(Scalar Z [100000],10)",12.368752167128454,12.36188264026229,12.368752167128454,2.3897210406328754e-2,2.3897210406328754e-2,2.3897210406328754e-2,Trapezoid Self Scheduling,16
"CPU/(Scalar Z [100000],10)",12.433981754277434,12.426946457690065,12.436413269195327,2.408581064106945e-2,1.9423780373472255e-2,2.7238801260680158e-2,Trapezoid Self Scheduling,20
"CPU/(Scalar Z [100000],10)",12.557734941611367,12.557725422371732,12.580442879982002,2.8838188934809595e-2,2.8838188934809595e-2,2.8838188934809595e-2,Trapezoid Self Scheduling,24
"CPU/(Scalar Z [100000],10)",12.213566967462006,12.213566967462006,12.213566967462006,2.3732187357439472e-2,1.0693722292557392e-2,2.51601670355034e-2,Trapezoid Self Scheduling,28
"CPU/(Scalar Z [100000],10)",11.957347396956417,11.93593919511477,11.966054236085862,2.134613412219832e-2,2.134613412219832e-2,2.134613412219832e-2,Trapezoid Self Scheduling,32
