Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/(Scalar Z [100000],10)",163.395628306258,161.73478711710777,165.16980029642582,1.9314718094216285,1.9314718094216285,1.9314718094216285,64 Shards 1x TileSize,1
"CPU/(Scalar Z [100000],10)",41.80093558285929,41.69582913282405,41.83208750555059,0.2990895106110608,0.2990895106110608,0.2990895106110608,64 Shards 1x TileSize,4
"CPU/(Scalar Z [100000],10)",21.695431409500696,21.666211324123047,21.703258548319962,6.401782643670872e-2,6.09662516218815e-2,7.054617344992206e-2,64 Shards 1x TileSize,8
"CPU/(Scalar Z [100000],10)",15.179907807750473,15.158873103248578,15.216140516994832,8.147121149548898e-2,6.451563816517591e-2,0.10959453064003584,64 Shards 1x TileSize,12
"CPU/(Scalar Z [100000],10)",11.91725306288572,11.916415672807489,11.96959853376029,5.010017935951346e-2,2.637879189569503e-2,6.1410278174749346e-2,64 Shards 1x TileSize,16
"CPU/(Scalar Z [100000],10)",11.665398216301886,11.653552425287975,11.685020964049425,3.162270672724083e-2,1.4993236423025094e-2,3.7851778623020645e-2,64 Shards 1x TileSize,20
"CPU/(Scalar Z [100000],10)",11.63392020247799,11.627952208587278,11.647523344979465,3.9516755794752396e-2,3.9109423777475914e-2,4.519760345750494e-2,64 Shards 1x TileSize,24
"CPU/(Scalar Z [100000],10)",11.634228394250385,11.634228394250385,11.634228394250385,1.3016433595456095e-2,6.999290369330375e-3,1.3016433595456095e-2,64 Shards 1x TileSize,28
"CPU/(Scalar Z [100000],10)",11.42827286181273,11.426297456840985,11.432139119366184,3.418189460781646e-2,1.3715930981561542e-2,3.7682151356452094e-2,64 Shards 1x TileSize,32
"CPU/(Scalar Z [100000],10)",165.17019920105426,164.92891708493698,165.32622371043544,0.47325027640688716,0.4485526057117725,0.4825642322345373,64 Shards 0.5x TileSize,1
"CPU/(Scalar Z [100000],10)",41.391583537993334,41.31448892406964,41.39504275719325,0.22301541662972285,5.3263519716390206e-2,0.22301541662972285,64 Shards 0.5x TileSize,4
"CPU/(Scalar Z [100000],10)",21.65725401744324,21.65725401744324,21.65725401744324,0.14369017523206484,7.25019612475712e-2,0.14659318665435808,64 Shards 0.5x TileSize,8
"CPU/(Scalar Z [100000],10)",15.132642046102168,15.132642046102168,15.132642046102168,1.117076838123882e-2,2.6217905520481664e-3,1.1393495779735448e-2,64 Shards 0.5x TileSize,12
"CPU/(Scalar Z [100000],10)",11.927258658436282,11.91826580032163,11.927258658436282,2.261423382295984e-2,2.261423382295984e-2,2.261423382295984e-2,64 Shards 0.5x TileSize,16
"CPU/(Scalar Z [100000],10)",11.711363629166348,11.709116651987037,11.713220643112436,1.1048537446063727e-2,0.0,1.1048537446063727e-2,64 Shards 0.5x TileSize,20
"CPU/(Scalar Z [100000],10)",11.641949803587826,11.641949803587826,11.641949803587826,2.658129406120737e-2,2.658129406120737e-2,2.658129406120737e-2,64 Shards 0.5x TileSize,24
"CPU/(Scalar Z [100000],10)",11.890868414387418,11.890868414387418,11.890868414387418,5.2301417083908085e-2,8.072006734490232e-3,5.730414325619323e-2,64 Shards 0.5x TileSize,28
"CPU/(Scalar Z [100000],10)",11.386889409545498,11.359727977231765,11.40135143767111,2.6939581227560915e-2,2.6939581227560915e-2,2.6939581227560915e-2,64 Shards 0.5x TileSize,32
"CPU/(Scalar Z [100000],10)",159.92063990726214,159.51771503554968,160.37109596189111,0.756118626351917,0.756118626351917,0.756118626351917,64 Shards 2x TileSize,1
"CPU/(Scalar Z [100000],10)",41.542921169796806,41.43106434201279,42.08241381973494,0.5190305472059856,0.27744151442311704,0.5786841446003311,64 Shards 2x TileSize,4
"CPU/(Scalar Z [100000],10)",21.863847721290465,21.863847721290465,21.863847721290465,7.70984590016275e-2,7.70984590016275e-2,7.70984590016275e-2,64 Shards 2x TileSize,8
"CPU/(Scalar Z [100000],10)",15.18910194298951,15.179878972528968,15.18910194298951,4.813708363570963e-2,4.803565364875811e-2,5.549378536850004e-2,64 Shards 2x TileSize,12
"CPU/(Scalar Z [100000],10)",12.162820584528768,11.973761042929254,12.311351597115086,0.18096910135803915,9.79938346426934e-2,0.19254561333064305,64 Shards 2x TileSize,16
"CPU/(Scalar Z [100000],10)",11.713799449576376,11.70397143077571,11.73153460592342,3.3267147294067885e-2,3.3267147294067885e-2,3.3267147294067885e-2,64 Shards 2x TileSize,20
"CPU/(Scalar Z [100000],10)",11.680191495397594,11.678238820575643,11.687397246190812,2.699304978950114e-2,2.168395393358308e-2,3.487057065108742e-2,64 Shards 2x TileSize,24
"CPU/(Scalar Z [100000],10)",11.600842042923128,11.60075902560493,11.619629937340505,3.740858896824572e-2,3.740858896824572e-2,3.740858896824572e-2,64 Shards 2x TileSize,28
"CPU/(Scalar Z [100000],10)",11.458799466180304,11.454268443320567,11.473772457956025,2.7427563884074628e-2,1.7861862985894886e-2,3.15709123102854e-2,64 Shards 2x TileSize,32
"CPU/(Scalar Z [100000],10)",161.70601984033905,161.70601984033905,161.70601984033905,1.4224366657208947,1.4224366657208947,1.4224366657208947,128 Shards 1x TileSize,1
"CPU/(Scalar Z [100000],10)",41.55571051395964,41.546394506585784,41.67679993074853,0.15381534557455975,0.15381534557455975,0.15381534557455975,128 Shards 1x TileSize,4
"CPU/(Scalar Z [100000],10)",21.688035461993422,21.674912155780476,21.743022070499137,9.820837144353697e-2,8.916405950148844e-2,0.10430859261749136,128 Shards 1x TileSize,8
"CPU/(Scalar Z [100000],10)",15.191656979596397,15.16358432895504,15.224954788864125,3.581361460050134e-2,3.581361460050134e-2,3.581361460050134e-2,128 Shards 1x TileSize,12
"CPU/(Scalar Z [100000],10)",12.014930002080897,12.014930002080897,12.014930002080897,0.16080837581371393,0.14360855123927577,0.16080837581371393,128 Shards 1x TileSize,16
"CPU/(Scalar Z [100000],10)",11.71616583088568,11.71616583088568,11.71616583088568,3.1404778953772264e-2,3.1404778953772264e-2,3.1404778953772264e-2,128 Shards 1x TileSize,20
"CPU/(Scalar Z [100000],10)",11.694689846908053,11.669025031849742,11.694689846908053,3.865672519150656e-2,0.0,3.865672519150656e-2,128 Shards 1x TileSize,24
"CPU/(Scalar Z [100000],10)",11.635852802020963,11.635852802020963,11.635852802020963,2.2566987642704116e-2,8.137670846637725e-4,2.279228352853152e-2,128 Shards 1x TileSize,28
"CPU/(Scalar Z [100000],10)",11.486455619490394,11.479427096395131,11.492659156598771,1.6875397083779775e-2,6.779305851669892e-3,2.0332603944441342e-2,128 Shards 1x TileSize,32
"CPU/(Scalar Z [100000],10)",163.47317103026822,163.47317103026822,163.47317103026822,1.1435080646133824,0.6543950418475759,1.2358100223389286,128 Shards 0.5x TileSize,1
"CPU/(Scalar Z [100000],10)",41.70750349707669,41.5279434590484,41.70750349707669,0.206131946491688,0.20339312159921974,0.2512642017653128,128 Shards 0.5x TileSize,4
"CPU/(Scalar Z [100000],10)",21.73594779641523,21.727651358892523,21.744244233937934,4.48648137316136e-2,4.265633933897411e-2,5.0543923958199954e-2,128 Shards 0.5x TileSize,8
"CPU/(Scalar Z [100000],10)",15.173341641163764,15.173341641163764,15.173341641163764,1.6996359760287405e-2,1.6996359760287405e-2,1.6996359760287405e-2,128 Shards 0.5x TileSize,12
"CPU/(Scalar Z [100000],10)",12.055151850295564,12.00918797950726,12.055151850295564,0.18982485309411554,0.18982485309411554,0.18982485309411554,128 Shards 0.5x TileSize,16
"CPU/(Scalar Z [100000],10)",11.683184875544006,11.647412465652451,11.701617751192924,5.42708043045186e-2,5.42708043045186e-2,5.42708043045186e-2,128 Shards 0.5x TileSize,20
"CPU/(Scalar Z [100000],10)",11.677624722166607,11.66232175185966,11.677624722166607,2.506808271093535e-2,1.6404269220328532e-2,2.506808271093535e-2,128 Shards 0.5x TileSize,24
"CPU/(Scalar Z [100000],10)",11.76391492469702,11.755568737047724,11.76391492469702,9.18909212202235e-3,8.35572661095189e-3,1.0309473378583789e-2,128 Shards 0.5x TileSize,28
"CPU/(Scalar Z [100000],10)",11.427832233079243,11.41533888084814,11.434794864850119,1.5636554313007513e-2,1.5636554313007513e-2,1.5636554313007513e-2,128 Shards 0.5x TileSize,32
