Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/(Scalar Z [100000],10)",158.10463847712768,158.02232493984047,158.14775734899254,9.79723100455927e-2,9.79723100455927e-2,9.79723100455927e-2,1x Shard 1x TileSize,1
"CPU/(Scalar Z [100000],10)",40.748368246558435,40.71361121884547,40.76197258049312,6.36386794506432e-2,4.0163866104372926e-2,8.026791722523872e-2,1x Shard 1x TileSize,4
"CPU/(Scalar Z [100000],10)",21.34469328005798,21.327569934306666,21.34813386760652,1.6999064627395786e-2,6.881175097078085e-3,1.6999064627395786e-2,1x Shard 1x TileSize,8
"CPU/(Scalar Z [100000],10)",15.102941668320758,15.093112521416819,15.115570816832285,2.2586955358664458e-2,8.930586309394875e-3,3.0397898962016508e-2,1x Shard 1x TileSize,12
"CPU/(Scalar Z [100000],10)",11.565768405717487,11.559657289413735,11.576687859526524,1.9127803127809144e-2,1.675660241455557e-2,2.5217398384206644e-2,1x Shard 1x TileSize,16
"CPU/(Scalar Z [100000],10)",11.915787856793031,11.915787856793031,11.915787856793031,3.060837914209308e-2,2.9860304639689795e-2,3.096498396142017e-2,1x Shard 1x TileSize,20
"CPU/(Scalar Z [100000],10)",11.49313072891285,11.482565013303732,11.499584823846817,1.8759567223125873e-2,1.1369790530707285e-2,1.99725999882701e-2,1x Shard 1x TileSize,24
"CPU/(Scalar Z [100000],10)",12.03797033316611,12.03797033316611,12.03797033316611,5.549950298736554e-2,1.4422582656387482e-2,5.972026282448099e-2,1x Shard 1x TileSize,28
"CPU/(Scalar Z [100000],10)",11.459975299541838,11.459975299541838,11.459975299541838,3.144617548146841e-2,2.0679374458268285e-2,3.15881699077463e-2,1x Shard 1x TileSize,32
"CPU/(Scalar Z [100000],10)",157.85065342571275,157.8454561055793,157.8522121568676,8.862144686605403e-3,6.886466803201506e-3,1.0157398503526772e-2,1x Shard 0.5x TileSize,1
"CPU/(Scalar Z [100000],10)",40.727673725496665,40.703403202816844,40.749241365119815,7.175656173071232e-2,7.110602152533829e-2,9.201303588011532e-2,1x Shard 0.5x TileSize,4
"CPU/(Scalar Z [100000],10)",21.365769635808345,21.35232188133523,21.383625381160527,2.8931362045909837e-2,8.815981758138136e-3,3.517073898738923e-2,1x Shard 0.5x TileSize,8
"CPU/(Scalar Z [100000],10)",15.056154317532977,15.04844559620445,15.056764607783407,1.2968202464035725e-2,1.2968202464035725e-2,1.2968202464035725e-2,1x Shard 0.5x TileSize,12
"CPU/(Scalar Z [100000],10)",11.555251055901559,11.54843541192046,11.585066519949274,3.0286537601502097e-2,1.808495672109256e-2,3.511249192286089e-2,1x Shard 0.5x TileSize,16
"CPU/(Scalar Z [100000],10)",11.915873846233202,11.915873846233202,11.915873846233202,2.584236007942744e-2,7.17235774937755e-3,2.750985771422904e-2,1x Shard 0.5x TileSize,20
"CPU/(Scalar Z [100000],10)",11.491060178455276,11.489801884473613,11.494250632783709,3.243285120420094e-3,3.243285120420094e-3,3.243285120420094e-3,1x Shard 0.5x TileSize,24
"CPU/(Scalar Z [100000],10)",11.592444002395496,11.592444002395496,11.592444002395496,1.7617158322918675e-2,1.4588004594600447e-2,1.9858676016184965e-2,1x Shard 0.5x TileSize,28
"CPU/(Scalar Z [100000],10)",11.63426149834413,11.63426149834413,11.63426149834413,7.580325154274325e-3,6.8933493457734585e-3,9.062469146840002e-3,1x Shard 0.5x TileSize,32
"CPU/(Scalar Z [100000],10)",157.86788100601794,157.86788100601794,157.86788100601794,1.271753491371356e-2,0.0,1.271753491371356e-2,1x Shard 2x TileSize,1
"CPU/(Scalar Z [100000],10)",40.67239410992867,40.67239410992867,40.67239410992867,3.9528161550781205e-2,8.839260996938308e-3,3.9565047016367316e-2,1x Shard 2x TileSize,4
"CPU/(Scalar Z [100000],10)",21.381907770992257,21.37791475164704,21.394346816232428,2.6115741630667946e-2,2.298524369063846e-2,2.6115741630667946e-2,1x Shard 2x TileSize,8
"CPU/(Scalar Z [100000],10)",15.03743380428447,15.034393032935137,15.03743380428447,1.1341127969940525e-2,9.471604212497375e-3,1.1341127969940525e-2,1x Shard 2x TileSize,12
"CPU/(Scalar Z [100000],10)",11.580636054781886,11.580636054781886,11.580636054781886,3.95176307223542e-2,1.4749892431983463e-2,4.5973303029313684e-2,1x Shard 2x TileSize,16
"CPU/(Scalar Z [100000],10)",11.761109138994167,11.760822822339833,11.761109138994167,1.1820323875290067e-2,1.1495177054688898e-2,1.1820323875290067e-2,1x Shard 2x TileSize,20
"CPU/(Scalar Z [100000],10)",11.512324731331319,11.512324731331319,11.512324731331319,2.7207631830975573e-2,2.6488258837793408e-2,3.6684611616469326e-2,1x Shard 2x TileSize,24
"CPU/(Scalar Z [100000],10)",11.779825111307824,11.775558513822034,11.782021049332494,7.976439429841092e-3,7.898295837571227e-3,9.65912616284477e-3,1x Shard 2x TileSize,28
"CPU/(Scalar Z [100000],10)",11.474818959870996,11.474818959870996,11.474818959870996,2.3363610151793602e-2,2.3363610151793602e-2,2.3363610151793602e-2,1x Shard 2x TileSize,32
"CPU/(Scalar Z [100000],10)",158.00637209004103,157.98722230650796,158.0311766002172,4.637685053338407e-2,4.851399610444673e-3,5.122204744780009e-2,2x Shard 1x TileSize,1
"CPU/(Scalar Z [100000],10)",40.7595246079145,40.7595246079145,40.7595246079145,3.0352363626416867e-2,1.6001374460756779e-3,3.0352363626416867e-2,2x Shard 1x TileSize,4
"CPU/(Scalar Z [100000],10)",21.413182056935813,21.404807377102163,21.413182056935813,3.669897242220185e-2,3.669897242220185e-2,3.669897242220185e-2,2x Shard 1x TileSize,8
"CPU/(Scalar Z [100000],10)",15.105876393810226,15.101173289702274,15.112130576201405,1.3203226627347903e-2,1.084219298629177e-2,1.4914663233113981e-2,2x Shard 1x TileSize,12
"CPU/(Scalar Z [100000],10)",11.606092620718604,11.606092620718604,11.606092620718604,3.695623543105722e-2,3.398923505764171e-2,4.203262878793034e-2,2x Shard 1x TileSize,16
"CPU/(Scalar Z [100000],10)",11.849001526716165,11.84722954861354,11.856774598592892,1.1380642598089234e-2,6.0092187486588955e-3,1.1380642598089234e-2,2x Shard 1x TileSize,20
"CPU/(Scalar Z [100000],10)",11.535693906752082,11.532791163772345,11.546250889465833,2.5128466053445226e-2,1.614107688267996e-2,2.8138217313393388e-2,2x Shard 1x TileSize,24
"CPU/(Scalar Z [100000],10)",11.898450244179307,11.868904826076081,11.91284472999784,5.07872667168973e-2,5.07872667168973e-2,5.07872667168973e-2,2x Shard 1x TileSize,28
"CPU/(Scalar Z [100000],10)",11.50102128693834,11.486130750039592,11.503700487548485,2.5588007675223463e-2,2.425009449423058e-2,2.6198682688032934e-2,2x Shard 1x TileSize,32
"CPU/(Scalar Z [100000],10)",157.98899361297177,157.9840374100022,158.00229265587404,1.710313862068772e-2,9.422978785084121e-3,1.909928799916827e-2,2x Shard 0.5x TileSize,1
"CPU/(Scalar Z [100000],10)",41.09450933232438,41.07913918234408,41.133281614864245,6.693051359644604e-2,5.3689618597786995e-2,6.693051359644604e-2,2x Shard 0.5x TileSize,4
"CPU/(Scalar Z [100000],10)",21.438178415837076,21.430215824511833,21.451208850912128,2.3638584632426327e-2,2.0924023773743406e-2,3.009250079295704e-2,2x Shard 0.5x TileSize,8
"CPU/(Scalar Z [100000],10)",15.177787659068903,15.177359009161592,15.180297009646893,3.2729502649085675e-3,1.9958801567554474e-3,3.2729502649085675e-3,2x Shard 0.5x TileSize,12
"CPU/(Scalar Z [100000],10)",11.626344906166196,11.613779475912452,11.648674506461248,3.716922541521207e-2,2.3799689977996336e-2,4.213831146340664e-2,2x Shard 0.5x TileSize,16
"CPU/(Scalar Z [100000],10)",12.152246106260767,12.13133783529823,12.159753556440895,3.980692990564051e-2,3.980692990564051e-2,3.980692990564051e-2,2x Shard 0.5x TileSize,20
"CPU/(Scalar Z [100000],10)",11.459456721729566,11.442665879916603,11.476247563542529,3.762677494885602e-2,2.1956008161067294e-2,4.027607601049759e-2,2x Shard 0.5x TileSize,24
"CPU/(Scalar Z [100000],10)",11.539684930686235,11.530279002497991,11.554618573999505,2.601341747684987e-2,1.8832020639118863e-2,2.601341747684987e-2,2x Shard 0.5x TileSize,28
"CPU/(Scalar Z [100000],10)",11.505352975459573,11.489153355960298,11.505352975459573,2.8591534076865394e-2,2.172351784077211e-2,2.8591534076865394e-2,2x Shard 0.5x TileSize,32
"CPU/(Scalar Z [100000],10)",160.57596483116595,159.60570102091606,161.13267110916604,1.5902614284235819,0.9081870398293483,1.8635283709112611,2x Shard 2x TileSize,1
"CPU/(Scalar Z [100000],10)",41.711338620479786,41.54379996368607,41.853530171042316,0.4268530552046149,0.4268530552046149,0.4268530552046149,2x Shard 2x TileSize,4
"CPU/(Scalar Z [100000],10)",21.882307575917213,21.862566129750576,21.938368053666938,9.85821553834139e-2,9.824412371516253e-2,0.10756656454877167,2x Shard 2x TileSize,8
"CPU/(Scalar Z [100000],10)",15.172148281771419,15.140842222791132,15.199436086542544,6.266526204246582e-2,1.317178989827774e-2,6.30184857208122e-2,2x Shard 2x TileSize,12
"CPU/(Scalar Z [100000],10)",11.945569766458902,11.945569766458902,11.945569766458902,2.2415271082330983e-2,2.2415271082330983e-2,2.2415271082330983e-2,2x Shard 2x TileSize,16
"CPU/(Scalar Z [100000],10)",11.892621615436838,11.884604524875613,11.90609169493655,2.0649309389401887e-2,1.8798443718843098e-2,2.5378964378684858e-2,2x Shard 2x TileSize,20
"CPU/(Scalar Z [100000],10)",11.781396527206502,11.769911755581537,11.793081443373012,2.3622004912462743e-2,2.0209531167590278e-2,2.3622004912462743e-2,2x Shard 2x TileSize,24
"CPU/(Scalar Z [100000],10)",11.69023727389731,11.680328870585981,11.694979929458896,1.8724331398069373e-2,1.8724331398069373e-2,1.8724331398069373e-2,2x Shard 2x TileSize,28
"CPU/(Scalar Z [100000],10)",11.591147579792201,11.589956089209256,11.60028590554081,1.9594431696392373e-2,1.9594431696392373e-2,1.9594431696392373e-2,2x Shard 2x TileSize,32
