Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/(Scalar Z [1000],100000)",158.2282788907954,158.21682778396644,158.23026298622912,1.56167292565617e-2,8.531287778168917e-3,1.5890504029867376e-2,1x Shard 1x TileSize,1
"CPU/(Scalar Z [1000],100000)",41.480367919352524,41.480367919352524,41.480367919352524,2.306147407071219e-2,9.293517411578875e-3,2.5527374380148873e-2,1x Shard 1x TileSize,4
"CPU/(Scalar Z [1000],100000)",24.177874052974705,24.177874052974705,24.177874052974705,3.329499555709067e-2,3.329499555709067e-2,3.329499555709067e-2,1x Shard 1x TileSize,8
"CPU/(Scalar Z [1000],100000)",18.938892285494756,18.910518752411008,18.938892285494756,3.5850218836728766e-2,2.0334444758555545e-2,3.5850218836728766e-2,1x Shard 1x TileSize,12
"CPU/(Scalar Z [1000],100000)",17.28378676669672,17.243056225124747,17.36774138174951,9.834653721498647e-2,9.834653721498647e-2,9.834653721498647e-2,1x Shard 1x TileSize,16
"CPU/(Scalar Z [1000],100000)",18.58447443274781,18.553168278886005,18.594790200004354,3.8001802546587304e-2,4.463280366838032e-3,4.593775507356575e-2,1x Shard 1x TileSize,20
"CPU/(Scalar Z [1000],100000)",20.59170869671895,20.559298029441077,20.61170513733911,3.3626483168508886e-2,3.3626483168508886e-2,3.3626483168508886e-2,1x Shard 1x TileSize,24
"CPU/(Scalar Z [1000],100000)",22.394059285560314,22.394059285560314,22.394059285560314,5.5510817989786944e-2,3.2273816154091424e-2,6.706104644884725e-2,1x Shard 1x TileSize,28
"CPU/(Scalar Z [1000],100000)",26.863837347753968,26.453314624726772,27.473659760473918,1.1550402702100409,0.16520946224530597,1.2807005853754654,1x Shard 1x TileSize,32
"CPU/(Scalar Z [1000],100000)",158.23301881512938,158.22005862773707,158.2459790025217,2.4190331111081365e-2,3.391265023144189e-3,2.6663327013338737e-2,1x Shard 0.5x TileSize,1
"CPU/(Scalar Z [1000],100000)",40.97334015629409,40.97334015629409,40.97334015629409,1.5972989685315613e-2,1.5972989685315613e-2,1.5972989685315613e-2,1x Shard 0.5x TileSize,4
"CPU/(Scalar Z [1000],100000)",24.745017073388833,24.726844010098528,24.745017073388833,3.204199650420959e-2,2.0661389507613887e-2,3.204199650420959e-2,1x Shard 0.5x TileSize,8
"CPU/(Scalar Z [1000],100000)",17.450458677640807,17.42536676178376,17.470315175907068,4.533581396996997e-2,2.8644250106843853e-2,4.5856618476754485e-2,1x Shard 0.5x TileSize,12
"CPU/(Scalar Z [1000],100000)",13.717431418287257,13.706960002115617,13.744868627749383,3.6227356479025e-2,3.6227356479025e-2,3.6227356479025e-2,1x Shard 0.5x TileSize,16
"CPU/(Scalar Z [1000],100000)",14.484929986724941,14.482279685946803,14.486189258401282,8.198864742730662e-3,5.712429646288807e-3,8.231024029468565e-3,1x Shard 0.5x TileSize,20
"CPU/(Scalar Z [1000],100000)",14.791148681077175,14.791148681077175,14.791148681077175,1.724056373546629e-2,2.8731203638017178e-3,1.7386201536282897e-2,1x Shard 0.5x TileSize,24
"CPU/(Scalar Z [1000],100000)",14.823031653650105,14.8180339676328,14.831636572722346,1.1661830614166516e-2,7.627609185874462e-3,1.2905338745837535e-2,1x Shard 0.5x TileSize,28
"CPU/(Scalar Z [1000],100000)",15.22895347350277,15.22895347350277,15.22895347350277,6.428310371143643e-2,6.340067042037845e-2,7.226166692304259e-2,1x Shard 0.5x TileSize,32
"CPU/(Scalar Z [1000],100000)",158.18923972849734,158.18923972849734,158.18923972849734,9.302738590568278e-3,5.120944730155209e-3,1.0633172156610731e-2,1x Shard 2x TileSize,1
"CPU/(Scalar Z [1000],100000)",41.465407442611955,41.46325408170621,41.46833865422135,8.88094266891958e-3,8.88094266891958e-3,8.88094266891958e-3,1x Shard 2x TileSize,4
