Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/(Scalar Z [1000],100000)",158.12829325927305,158.1221493998819,158.12829325927305,1.677136834899175e-2,6.266396747965166e-3,1.677136834899175e-2,Self Scheduling (Current),1
"CPU/(Scalar Z [1000],100000)",42.10546809110989,42.10546809110989,42.10546809110989,4.614207249411536e-2,2.496232524572406e-2,5.533333895386547e-2,Self Scheduling (Current),4
"CPU/(Scalar Z [1000],100000)",25.824989761638182,25.824989761638182,25.824989761638182,7.524302924908048e-3,7.438864356528963e-3,8.191132118727877e-3,Self Scheduling (Current),8
"CPU/(Scalar Z [1000],100000)",20.426562715945085,20.415903991510277,20.428724047189462,2.169721008163464e-2,1.5921214807257666e-2,3.008018673875377e-2,Self Scheduling (Current),12
"CPU/(Scalar Z [1000],100000)",18.238627936680132,18.238627936680132,18.238627936680132,2.8752354568241066e-2,2.8752354568241066e-2,2.8752354568241066e-2,Self Scheduling (Current),16
"CPU/(Scalar Z [1000],100000)",19.03765516400502,19.030406283755532,19.049724397256796,1.805909349479181e-2,4.292591489502229e-3,2.2006152218651265e-2,Self Scheduling (Current),20
"CPU/(Scalar Z [1000],100000)",20.765308165460738,20.75014639546498,20.784715140125627,3.440321513671414e-2,8.152788503007567e-3,3.649722700103913e-2,Self Scheduling (Current),24
"CPU/(Scalar Z [1000],100000)",22.998980266307626,22.998980266307626,22.998980266307626,6.028912803278699e-2,6.028912803278699e-2,6.028912803278699e-2,Self Scheduling (Current),28
"CPU/(Scalar Z [1000],100000)",26.898536056903442,26.898536056903442,26.898536056903442,0.22446563969882105,0.22446563969882105,0.22446563969882105,Self Scheduling (Current),32
"CPU/(Scalar Z [1000],100000)",158.28883259490127,158.27949337961763,158.30392225651303,2.0601851411257685e-2,2.0601851411257685e-2,2.0601851411257685e-2,Sharded Self Scheduling,1
"CPU/(Scalar Z [1000],100000)",41.457092187429225,41.44639985592585,41.457092187429225,2.3247891798314886e-2,1.98255681609991e-2,2.7058886309932834e-2,Sharded Self Scheduling,4
"CPU/(Scalar Z [1000],100000)",24.146896428760858,24.136680376378838,24.165562684371253,2.931566194076857e-2,1.7726556066181693e-2,3.444676651652068e-2,Sharded Self Scheduling,8
"CPU/(Scalar Z [1000],100000)",18.96098681527049,18.96098681527049,18.96098681527049,2.3787222407996928e-2,1.1295381643031727e-2,2.584681908757232e-2,Sharded Self Scheduling,12
"CPU/(Scalar Z [1000],100000)",17.240894461203425,17.218269701246754,17.24691188811994,2.6779869576020757e-2,2.0248535874998197e-3,3.1189812492812052e-2,Sharded Self Scheduling,16
"CPU/(Scalar Z [1000],100000)",18.582372141573916,18.562916861988924,18.59786973349037,3.218638044591862e-2,3.218638044591862e-2,3.218638044591862e-2,Sharded Self Scheduling,20
"CPU/(Scalar Z [1000],100000)",19.658875149187224,19.657385946498835,19.670060761061904,2.2917428607941943e-2,2.2917428607941943e-2,2.2917428607941943e-2,Sharded Self Scheduling,24
"CPU/(Scalar Z [1000],100000)",22.24114466561635,22.23653996624974,22.241574721051922,4.916367102344194e-2,4.895393444397617e-2,5.473757082169506e-2,Sharded Self Scheduling,28
"CPU/(Scalar Z [1000],100000)",25.81826589335348,25.802317007124657,25.85274532252273,6.506352847568635e-2,4.100654088393147e-2,7.334999742339882e-2,Sharded Self Scheduling,32
"CPU/(Scalar Z [1000],100000)",158.92749264936478,158.89203589535464,158.92749264936478,7.553339425684233e-2,7.553339425684233e-2,7.553339425684233e-2,Trapezoid Self Scheduling,1
"CPU/(Scalar Z [1000],100000)",46.07226042728871,46.07226042728871,46.07226042728871,3.0659296977263967e-2,2.7580196543242206e-2,3.0659296977263967e-2,Trapezoid Self Scheduling,4
"CPU/(Scalar Z [1000],100000)",27.20552502681312,27.205173707508948,27.212836306498502,1.907857999943724e-2,6.8732850996434044e-3,2.1328588188378943e-2,Trapezoid Self Scheduling,8
"CPU/(Scalar Z [1000],100000)",21.484184788890463,21.478078826259054,21.484184788890463,4.0539174191368064e-2,4.0539174191368064e-2,4.0539174191368064e-2,Trapezoid Self Scheduling,12
"CPU/(Scalar Z [1000],100000)",16.39656044020982,16.316240729996935,16.39656044020982,7.745399136194084e-2,0.0,7.745399136194084e-2,Trapezoid Self Scheduling,16
"CPU/(Scalar Z [1000],100000)",21.517310979197646,21.517310979197646,21.517310979197646,1.5187407925844996e-2,1.5187407925844996e-2,1.5187407925844996e-2,Trapezoid Self Scheduling,20
"CPU/(Scalar Z [1000],100000)",21.740528598518722,21.655225023652747,21.746991370142496,8.289958562086945e-2,7.60551612402196e-2,9.115109696616853e-2,Trapezoid Self Scheduling,24
"CPU/(Scalar Z [1000],100000)",23.311121464981017,23.291976584245276,23.438295349566033,0.24521102702847963,5.365758893129269e-2,0.2742263664603912,Trapezoid Self Scheduling,28
"CPU/(Scalar Z [1000],100000)",29.385647973125742,29.273983143124497,29.415967777247715,0.3234443052321116,0.32120243735844556,0.3704644281916894,Trapezoid Self Scheduling,32
