Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/(Scalar Z [1000],100000)",158.1887890670332,158.18392261234112,158.19451608299278,1.0855095591697086e-2,1.2342832051217556e-3,1.2984069964364239e-2,64 Shards 1x TileSize,1
"CPU/(Scalar Z [1000],100000)",41.36261680413736,41.339882237953134,41.3799092968693,3.840804296568996e-2,2.3745659905901273e-2,3.840804296568996e-2,64 Shards 1x TileSize,4
"CPU/(Scalar Z [1000],100000)",24.230495475504238,24.226824650657363,24.247266247752123,1.8171518922190894e-2,6.441384404092712e-3,1.983146951533854e-2,64 Shards 1x TileSize,8
"CPU/(Scalar Z [1000],100000)",19.721969828494668,19.710283144920442,19.737245936218336,2.14198505473854e-2,1.7111560906737426e-2,2.313016256918572e-2,64 Shards 1x TileSize,12
"CPU/(Scalar Z [1000],100000)",16.94215486710891,16.922092512366362,16.94960428867489,2.5467685487964076e-2,2.5467685487964076e-2,2.5467685487964076e-2,64 Shards 1x TileSize,16
"CPU/(Scalar Z [1000],100000)",18.413819266813032,18.39946553935685,18.476042021919664,8.227390206755117e-2,5.97056803914402e-2,9.031959512223653e-2,64 Shards 1x TileSize,20
"CPU/(Scalar Z [1000],100000)",20.051359515016276,20.051359515016276,20.051359515016276,3.169225938720223e-2,3.169225938720223e-2,3.169225938720223e-2,64 Shards 1x TileSize,24
"CPU/(Scalar Z [1000],100000)",23.423880010319408,23.420894386130385,23.442672587290872,4.563086122709898e-2,4.2893885387018e-2,5.5331219608322484e-2,64 Shards 1x TileSize,28
"CPU/(Scalar Z [1000],100000)",27.064541071905598,26.819399402321626,27.30968274148957,0.4221061044713581,0.4221061044713581,0.4221061044713581,64 Shards 1x TileSize,32
"CPU/(Scalar Z [1000],100000)",158.24322400212986,158.24322400212986,158.24322400212986,3.314510383682104e-2,3.8283575559034944e-3,3.5129597636846394e-2,64 Shards 0.5x TileSize,1
"CPU/(Scalar Z [1000],100000)",41.00471081212163,40.99716607504524,41.03876923001371,3.4415928889561825e-2,2.39592925645411e-2,3.940517930387648e-2,64 Shards 0.5x TileSize,4
"CPU/(Scalar Z [1000],100000)",24.885488365020137,24.874881225754507,24.890470683341846,1.0099220883114601e-2,8.011266821995378e-3,1.0500228770782633e-2,64 Shards 0.5x TileSize,8
"CPU/(Scalar Z [1000],100000)",17.14212186568572,17.129795362086348,17.15680928093692,2.5009667050593633e-2,2.6030161225731145e-3,2.8589970517914537e-2,64 Shards 0.5x TileSize,12
"CPU/(Scalar Z [1000],100000)",13.870973604614846,13.86704200413078,13.871969647472724,8.28581162202179e-3,7.998884189873934e-3,8.28581162202179e-3,64 Shards 0.5x TileSize,16
"CPU/(Scalar Z [1000],100000)",14.812703414587304,14.782481741625816,14.83118697674945,5.3178800352245e-2,2.1740668453276157e-2,5.852504110475723e-2,64 Shards 0.5x TileSize,20
"CPU/(Scalar Z [1000],100000)",14.693847026113266,14.693809548082452,14.697366675420199,5.934580159168662e-3,4.283718159892332e-3,8.128281899243243e-3,64 Shards 0.5x TileSize,24
"CPU/(Scalar Z [1000],100000)",14.873728799594877,14.873728799594877,14.873728799594877,1.0516975137843837e-2,1.0516975137843837e-2,1.0516975137843837e-2,64 Shards 0.5x TileSize,28
"CPU/(Scalar Z [1000],100000)",16.076349220684886,16.076349220684886,16.076349220684886,5.9252941661750165e-2,5.9252941661750165e-2,5.9252941661750165e-2,64 Shards 0.5x TileSize,32
"CPU/(Scalar Z [1000],100000)",158.23471303738188,158.23064565984532,158.24240851169452,1.3660899221497807e-2,1.3660899221497807e-2,1.3660899221497807e-2,64 Shards 2x TileSize,1
"CPU/(Scalar Z [1000],100000)",41.356816987895094,41.33694182895124,41.39151318495472,4.4041565845524155e-2,1.1498917239932516e-2,5.228527064077337e-2,64 Shards 2x TileSize,4
"CPU/(Scalar Z [1000],100000)",24.205702034698334,24.19527642475441,24.218437853618525,2.6123878766703492e-2,1.4491125700413018e-2,2.8640276035724038e-2,64 Shards 2x TileSize,8
"CPU/(Scalar Z [1000],100000)",19.010894480122563,19.008766397329357,19.03993332304526,3.859520729892647e-2,3.4288076371308936e-2,4.074862822775505e-2,64 Shards 2x TileSize,12
"CPU/(Scalar Z [1000],100000)",18.041754093952477,18.03766656294465,18.076306879520416,3.856023234964618e-2,0.0,4.461799435318126e-2,64 Shards 2x TileSize,16
"CPU/(Scalar Z [1000],100000)",19.104596271470655,19.058128046046477,19.112968472763896,6.577317846665702e-2,6.577317846665702e-2,6.577317846665702e-2,64 Shards 2x TileSize,20
"CPU/(Scalar Z [1000],100000)",19.29813128282937,19.29813128282937,19.29813128282937,1.4159277394108754e-2,6.5308221381521776e-3,1.4159277394108754e-2,64 Shards 2x TileSize,24
