Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/(Scalar Z [1000],100000)",158.11032102976847,158.0993691604429,158.11082096834434,1.4415996130633869e-2,1.4415996130633869e-2,1.4415996130633869e-2,Self Scheduling (Current),1
"CPU/(Scalar Z [1000],100000)",42.087537456924714,42.06995736202225,42.124169519248724,4.594403005103455e-2,4.594403005103455e-2,4.594403005103455e-2,Self Scheduling (Current),4
"CPU/(Scalar Z [1000],100000)",25.786079069793534,25.786079069793534,25.786079069793534,9.67307294022802e-3,9.67307294022802e-3,9.67307294022802e-3,Self Scheduling (Current),8
"CPU/(Scalar Z [1000],100000)",19.938235373410862,19.93589973449707,19.94265364552848,2.2161211744202963e-2,1.1597491800785065e-2,2.3541116558936037e-2,Self Scheduling (Current),12
"CPU/(Scalar Z [1000],100000)",19.623772721970454,19.61464619229082,19.671443318133242,9.992663562037073e-2,9.26911969210242e-2,9.992663562037073e-2,Self Scheduling (Current),16
"CPU/(Scalar Z [1000],100000)",18.853908392212663,18.846008922594287,18.87278550094925,2.9515965992360137e-2,2.9515965992360137e-2,2.9515965992360137e-2,Self Scheduling (Current),20
"CPU/(Scalar Z [1000],100000)",20.365994798291165,20.343091031342436,20.37354598636739,5.7510376151688476e-2,2.675057738592803e-2,7.995197324865556e-2,Self Scheduling (Current),24
"CPU/(Scalar Z [1000],100000)",22.67646469346558,22.67646469346558,22.67646469346558,5.3329673315882155e-2,5.3329673315882155e-2,5.3329673315882155e-2,Self Scheduling (Current),28
"CPU/(Scalar Z [1000],100000)",29.800086194416508,29.53074853157159,29.90727806300856,0.7959634182301829,0.570643358742117,0.8916215000340231,Self Scheduling (Current),32
"CPU/(Scalar Z [1000],100000)",158.41529805387836,158.4127813698724,158.4171419906197,3.1369714073220716e-3,3.1369714073220716e-3,3.1369714073220716e-3,Sharded Self Scheduling,1
"CPU/(Scalar Z [1000],100000)",41.70663153981635,41.681711939357534,41.707518992363475,4.412442995023318e-2,2.8810636838898063e-2,4.412442995023318e-2,Sharded Self Scheduling,4
"CPU/(Scalar Z [1000],100000)",24.58577526867157,24.57930426025996,24.59545897989301,5.2052692061872234e-2,4.47376110847357e-2,5.41512086505033e-2,Sharded Self Scheduling,8
"CPU/(Scalar Z [1000],100000)",19.343020379776135,19.3352462988114,19.34670018556062,3.496741912832655e-2,2.826150465944894e-2,3.587298810972011e-2,Sharded Self Scheduling,12
"CPU/(Scalar Z [1000],100000)",18.40307811581685,18.40307811581685,18.40307811581685,2.949466304495186e-2,2.8370987176375397e-2,3.270600554768942e-2,Sharded Self Scheduling,16
"CPU/(Scalar Z [1000],100000)",18.923495226733696,18.923495226733696,18.923495226733696,9.268766734306232e-2,9.268766734306232e-2,9.268766734306232e-2,Sharded Self Scheduling,20
"CPU/(Scalar Z [1000],100000)",21.134416374727152,21.131325291469693,21.14508406119421,3.060931340957334e-2,2.751753944903612e-2,3.1774517616674304e-2,Sharded Self Scheduling,24
"CPU/(Scalar Z [1000],100000)",24.08385267673293,24.08385267673293,24.08385267673293,5.419912408550652e-2,2.9772381088115644e-2,6.443690384531298e-2,Sharded Self Scheduling,28
"CPU/(Scalar Z [1000],100000)",27.16172068148929,27.149802234896924,27.301290193456225,0.21389695630672384,0.19697839833458392,0.2236031756404969,Sharded Self Scheduling,32
"CPU/(Scalar Z [1000],100000)",158.2171802377561,158.2171802377561,158.2171802377561,5.5185807477482286e-2,3.3431554672720756e-2,5.605962759635192e-2,Trapezoid Self Scheduling,1
"CPU/(Scalar Z [1000],100000)",42.22228989420304,42.20242255887327,42.24731603509281,3.723073925746906e-2,2.4218491728826955e-2,3.973467065952718e-2,Trapezoid Self Scheduling,4
"CPU/(Scalar Z [1000],100000)",25.067717076356832,25.042996826426435,25.107844660136227,4.3621698264313606e-2,4.3621698264313606e-2,4.3621698264313606e-2,Trapezoid Self Scheduling,8
"CPU/(Scalar Z [1000],100000)",20.279905295174103,20.196150322561152,20.37188997492194,0.17647070824559388,0.1736335042905256,0.19868439703197224,Trapezoid Self Scheduling,12
"CPU/(Scalar Z [1000],100000)",17.282315543406487,17.281295019997437,17.283336066815536,8.329369070167153e-2,8.254704952634062e-2,8.401717198187245e-2,Trapezoid Self Scheduling,16
"CPU/(Scalar Z [1000],100000)",20.380984757076174,20.349018639981903,20.38834338229693,0.1242427486971484,9.131533480333913e-2,0.12537381106651446,Trapezoid Self Scheduling,20
"CPU/(Scalar Z [1000],100000)",22.27992202207679,22.100371577078477,22.347915719496086,0.1782352865551913,8.375065075233579e-2,0.21166861211323937,Trapezoid Self Scheduling,24
"CPU/(Scalar Z [1000],100000)",23.236538368374266,23.236538368374266,23.236538368374266,0.2507574321339309,0.14588446565903723,0.28562865717062036,Trapezoid Self Scheduling,28
"CPU/(Scalar Z [1000],100000)",29.35202239692444,28.929344433825463,30.371446130273398,1.0363449928510613,1.0363449928510613,1.0363449928510613,Trapezoid Self Scheduling,32
