Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/(Scalar Z [10000],1000)",157.69927390284525,157.68947428752045,157.7056090113474,1.1800529394106033e-2,2.843437359246699e-3,1.2074687203229736e-2,Self Scheduling (Current),1
"CPU/(Scalar Z [10000],1000)",40.438563436289165,40.434297526041824,40.446499571960885,1.050712050555949e-2,3.8324351189658046e-3,1.2582021272174483e-2,Self Scheduling (Current),4
"CPU/(Scalar Z [10000],1000)",21.244125443142064,21.244125443142064,21.244125443142064,1.3551622587030646e-2,1.354027373569859e-2,1.9147807781931425e-2,Self Scheduling (Current),8
"CPU/(Scalar Z [10000],1000)",14.675813708726006,14.66845499308935,14.686181517201476,1.355527639387137e-2,1.355527639387137e-2,1.355527639387137e-2,Self Scheduling (Current),12
"CPU/(Scalar Z [10000],1000)",11.670737241550038,11.668861012828225,11.672874374004701,3.63001863201884e-3,3.63001863201884e-3,3.63001863201884e-3,Self Scheduling (Current),16
"CPU/(Scalar Z [10000],1000)",11.601808382198215,11.591403962229379,11.601808382198215,1.7369466864585237e-2,1.1850636021380078e-2,1.7369466864585237e-2,Self Scheduling (Current),20
"CPU/(Scalar Z [10000],1000)",11.881122680206317,11.856443685654085,11.885365092137363,2.7382057812503198e-2,2.584522882043038e-2,2.8559342585519894e-2,Self Scheduling (Current),24
"CPU/(Scalar Z [10000],1000)",11.589610128605273,11.581895980983973,11.598913441353943,1.0919154396345051e-2,1.0919154396345051e-2,1.0919154396345051e-2,Self Scheduling (Current),28
"CPU/(Scalar Z [10000],1000)",12.175472395669203,12.17169741296675,12.184440972981974,1.7450887994372343e-2,1.0447221536022552e-2,2.0608653811872067e-2,Self Scheduling (Current),32
"CPU/(Scalar Z [10000],1000)",157.72027428640286,157.72027428640286,157.72027428640286,6.753876292449415e-2,6.753876292449415e-2,6.753876292449415e-2,Sharded Self Scheduling,1
"CPU/(Scalar Z [10000],1000)",40.39211068562387,40.38794051518198,40.39570406661369,9.44815334954618e-3,9.44815334954618e-3,9.44815334954618e-3,Sharded Self Scheduling,4
"CPU/(Scalar Z [10000],1000)",21.04106867670392,21.037078487958446,21.046664646787878,1.0304607097657098e-2,1.0304607097657098e-2,1.0304607097657098e-2,Sharded Self Scheduling,8
"CPU/(Scalar Z [10000],1000)",14.56614109898995,14.56058003815512,14.566485593561083,1.7216228823964595e-2,1.7216228823964595e-2,1.7216228823964595e-2,Sharded Self Scheduling,12
"CPU/(Scalar Z [10000],1000)",11.722637110059926,11.722637110059926,11.722637110059926,2.090470102836606e-2,1.0390610744259732e-5,2.502481860574335e-2,Sharded Self Scheduling,16
"CPU/(Scalar Z [10000],1000)",11.397207529769124,11.397207529769124,11.397207529769124,1.149421597150948e-2,1.149421597150948e-2,1.149421597150948e-2,Sharded Self Scheduling,20
"CPU/(Scalar Z [10000],1000)",11.489745776964506,11.489745776964506,11.489745776964506,1.7463514859584608e-2,1.7463514859584608e-2,1.7463514859584608e-2,Sharded Self Scheduling,24
"CPU/(Scalar Z [10000],1000)",11.376125975007502,11.365255931469923,11.376470554387197,2.0455741438572053e-2,1.1725108294437625e-2,2.0455741438572053e-2,Sharded Self Scheduling,28
"CPU/(Scalar Z [10000],1000)",11.639958173870886,11.632258151716087,11.639958173870886,1.9838811236391536e-2,1.9838811236391536e-2,1.9838811236391536e-2,Sharded Self Scheduling,32
"CPU/(Scalar Z [10000],1000)",158.2747119103054,158.23795352656938,158.2747119103054,8.173483787174367e-2,2.583840303430119e-2,8.173483787174367e-2,Trapezoid Self Scheduling,1
"CPU/(Scalar Z [10000],1000)",41.782216968402885,41.782216968402885,41.782216968402885,2.3354039688401235e-2,1.824031952705464e-2,2.5752083543996548e-2,Trapezoid Self Scheduling,4
"CPU/(Scalar Z [10000],1000)",21.44255321470943,21.441865539023034,21.453264802403282,1.7396582200908305e-2,8.254337443819452e-3,2.0047824014909565e-2,Trapezoid Self Scheduling,8
"CPU/(Scalar Z [10000],1000)",14.722501713278083,14.715467302283894,14.732540974471098,1.78315708120737e-2,1.7314437170502513e-2,2.318468060900796e-2,Trapezoid Self Scheduling,12
"CPU/(Scalar Z [10000],1000)",11.92732051044004,11.887357934378088,11.981222783855628,0.14966423695797704,0.10144694863978031,0.16947266918465714,Trapezoid Self Scheduling,16
"CPU/(Scalar Z [10000],1000)",11.954358107293956,11.954358107293956,11.954358107293956,4.173475926968652e-2,3.605898550893799e-2,5.120137562792234e-2,Trapezoid Self Scheduling,20
"CPU/(Scalar Z [10000],1000)",12.294474731083028,12.277810617815703,12.297609810018912,3.8288895262823724e-2,3.8288895262823724e-2,3.8288895262823724e-2,Trapezoid Self Scheduling,24
"CPU/(Scalar Z [10000],1000)",11.882550933941578,11.882550933941578,11.882550933941578,1.4648878420663564e-2,1.0536683024838567e-2,1.759123188691024e-2,Trapezoid Self Scheduling,28
"CPU/(Scalar Z [10000],1000)",12.064271913957782,12.064271913957782,12.064271913957782,5.350952615548435e-2,5.302025763487952e-2,6.139235349877239e-2,Trapezoid Self Scheduling,32
