Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/(Scalar Z [10000],1000)",157.6851054042345,157.66986266709864,157.6901841009967,2.555955658520332e-2,2.185473302729479e-2,2.555955658520332e-2,64 Shards 1x TileSize,1
"CPU/(Scalar Z [10000],1000)",40.35954517909946,40.35934523496932,40.36064366654803,2.2881708578878744e-3,9.3436121705114e-4,2.5259892583733403e-3,64 Shards 1x TileSize,4
"CPU/(Scalar Z [10000],1000)",20.94581946594796,20.941451565983396,20.946801940794103,1.0760540121123381e-2,1.0760540121123381e-2,1.0760540121123381e-2,64 Shards 1x TileSize,8
"CPU/(Scalar Z [10000],1000)",14.520779336822065,14.520779336822065,14.520779336822065,2.1433503111622218e-2,2.1433503111622218e-2,2.1433503111622218e-2,64 Shards 1x TileSize,12
"CPU/(Scalar Z [10000],1000)",11.413530657087298,11.413530657087298,11.413530657087298,1.7921754517201918e-2,1.7921754517201918e-2,1.7921754517201918e-2,64 Shards 1x TileSize,16
"CPU/(Scalar Z [10000],1000)",11.439250609119577,11.420983327475065,11.454661916475743,3.966652100271134e-2,7.065481816725949e-4,4.700113704019463e-2,64 Shards 1x TileSize,20
"CPU/(Scalar Z [10000],1000)",11.388034400394341,11.380837889543423,11.398372599796858,1.769629618347268e-2,1.1362380032677121e-2,2.0094847888685763e-2,64 Shards 1x TileSize,24
"CPU/(Scalar Z [10000],1000)",11.651415720698424,11.635494688758627,11.653786477283575,2.497254920324346e-2,2.326662437519741e-2,2.677288319980051e-2,64 Shards 1x TileSize,28
"CPU/(Scalar Z [10000],1000)",11.523606813357523,11.518787177590033,11.537777195296561,3.2873297704695395e-2,3.283652435836767e-2,3.9167794955359735e-2,64 Shards 1x TileSize,32
"CPU/(Scalar Z [10000],1000)",157.74014464053712,157.72425213165116,157.74304903376225,2.8308897788360186e-2,2.8308897788360186e-2,2.8308897788360186e-2,64 Shards 0.5x TileSize,1
"CPU/(Scalar Z [10000],1000)",40.38715976891884,40.38358969555702,40.39375693902063,7.827058312993051e-3,7.827058312993051e-3,7.827058312993051e-3,64 Shards 0.5x TileSize,4
"CPU/(Scalar Z [10000],1000)",20.950413847730186,20.947308237819623,20.959977807709947,1.239576121466967e-2,6.211219821125269e-3,1.2558152124668888e-2,64 Shards 0.5x TileSize,8
"CPU/(Scalar Z [10000],1000)",14.51403869127777,14.511608591827098,14.519378374253089,9.5843656245652e-3,9.302490503709075e-3,1.166603416629965e-2,64 Shards 0.5x TileSize,12
"CPU/(Scalar Z [10000],1000)",11.435830557272615,11.435711956466548,11.438403547372825,5.813863782739175e-3,4.823221612333619e-3,6.09298186777688e-3,64 Shards 0.5x TileSize,16
"CPU/(Scalar Z [10000],1000)",11.550456659635529,11.533975485595874,11.561680436949246,1.840189975982547e-2,1.2488993583247066e-2,1.840189975982547e-2,64 Shards 0.5x TileSize,20
