Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/(Scalar Z [10000],1000)",157.73867630751798,157.73800078732407,157.74736072441493,1.729926254669531e-2,1.729926254669531e-2,1.729926254669531e-2,Self Scheduling (Current),1
"CPU/(Scalar Z [10000],1000)",40.481283772610674,40.481283772610674,40.481283772610674,1.7646151929448222e-2,1.7646151929448222e-2,1.7646151929448222e-2,Self Scheduling (Current),4
"CPU/(Scalar Z [10000],1000)",21.278244266478094,21.272207401040458,21.28539544693922,1.0675563345424239e-2,6.740543627529405e-3,1.1524026330365155e-2,Self Scheduling (Current),8
"CPU/(Scalar Z [10000],1000)",14.685015028130389,14.668653255250925,14.700755903879326,1.8850548521615922e-2,1.8850548521615922e-2,1.8850548521615922e-2,Self Scheduling (Current),12
"CPU/(Scalar Z [10000],1000)",11.588277478122714,11.588277478122714,11.588277478122714,1.6250840802370967e-2,1.6250840802370967e-2,1.6250840802370967e-2,Self Scheduling (Current),16
"CPU/(Scalar Z [10000],1000)",11.697391016801703,11.692069326731144,11.697391016801703,7.045229723594415e-3,1.1566544999368489e-3,7.045229723594415e-3,Self Scheduling (Current),20
"CPU/(Scalar Z [10000],1000)",11.724714060087232,11.717713180009014,11.724714060087232,1.5239140470064506e-2,1.5239140470064506e-2,1.5239140470064506e-2,Self Scheduling (Current),24
"CPU/(Scalar Z [10000],1000)",11.760546804696787,11.757745507289656,11.766021638002712,4.593912335974499e-3,0.0,5.517420475371182e-3,Self Scheduling (Current),28
"CPU/(Scalar Z [10000],1000)",12.0894162970532,12.089186889306195,12.096446285121297,1.1926521757600804e-2,1.1335103145913246e-2,1.4130808669171394e-2,Self Scheduling (Current),32
"CPU/(Scalar Z [10000],1000)",157.69856478954048,157.69707799471627,157.71298259899777,2.5573000372364752e-2,2.5573000372364752e-2,2.5573000372364752e-2,Sharded Self Scheduling,1
"CPU/(Scalar Z [10000],1000)",40.47123665850086,40.46019964150037,40.47611132662132,2.7354949647148907e-2,2.610387269292284e-2,2.7419117407421777e-2,Sharded Self Scheduling,4
"CPU/(Scalar Z [10000],1000)",21.088825996995485,21.077478579245508,21.096389217750886,1.4556815189793635e-2,1.7105115111917257e-3,1.5451731400007107e-2,Sharded Self Scheduling,8
"CPU/(Scalar Z [10000],1000)",14.595535662517554,14.585315855025936,14.604758253515078,2.6508673766937208e-2,2.5947408558105532e-2,2.8993846774584688e-2,Sharded Self Scheduling,12
"CPU/(Scalar Z [10000],1000)",11.503835722659764,11.503835722659764,11.503835722659764,1.608482360368461e-2,1.5373035713839018e-2,2.127967051841488e-2,Sharded Self Scheduling,16
"CPU/(Scalar Z [10000],1000)",11.561016597532822,11.549001794992364,11.564542706039598,1.7608802356886454e-2,1.7608802356886454e-2,1.7608802356886454e-2,Sharded Self Scheduling,20
"CPU/(Scalar Z [10000],1000)",11.568194196098679,11.558471533780297,11.576214108383283,1.638045919701851e-2,8.762879678845011e-3,1.638045919701851e-2,Sharded Self Scheduling,24
"CPU/(Scalar Z [10000],1000)",11.604832716361367,11.604832716361367,11.604832716361367,1.8313928005229255e-2,1.8313928005229255e-2,1.8313928005229255e-2,Sharded Self Scheduling,28
"CPU/(Scalar Z [10000],1000)",11.813061342024108,11.801375497379922,11.820950276312942,1.9708538544682432e-2,4.424533122801222e-3,2.3631935508805834e-2,Sharded Self Scheduling,32
"CPU/(Scalar Z [10000],1000)",158.1297512962507,158.1276153424939,158.1355750334963,2.090745350087135e-2,1.8764687494206695e-2,2.765758186768604e-2,Trapezoid Self Scheduling,1
"CPU/(Scalar Z [10000],1000)",41.78200251846162,41.77689498562904,41.78316266467057,8.522995782907798e-3,4.696556397346829e-3,1.179534182313255e-2,Trapezoid Self Scheduling,4
"CPU/(Scalar Z [10000],1000)",22.10328703747291,22.09113009817156,22.114461186662083,2.0756438718641478e-2,1.533175416962894e-2,2.2348298378346954e-2,Trapezoid Self Scheduling,8
"CPU/(Scalar Z [10000],1000)",15.688433751831326,15.678072648326633,15.717561964633205,3.3096302565098726e-2,3.10320141579723e-3,3.8050334329950954e-2,Trapezoid Self Scheduling,12
"CPU/(Scalar Z [10000],1000)",11.999388160502955,11.98453893275655,12.016986040248108,3.092295682790569e-2,1.6236636288509215e-2,3.4489281704647407e-2,Trapezoid Self Scheduling,16
"CPU/(Scalar Z [10000],1000)",12.7046327743786,12.7046327743786,12.7046327743786,3.1434030520178145e-2,2.124989774893038e-2,3.1434030520178145e-2,Trapezoid Self Scheduling,20
"CPU/(Scalar Z [10000],1000)",12.310762075892853,12.285286678124976,12.310762075892853,2.5549375841306576e-2,8.302846239530481e-3,2.5549375841306576e-2,Trapezoid Self Scheduling,24
"CPU/(Scalar Z [10000],1000)",13.109022583961632,13.104422606673324,13.115600578261365,9.394267060897766e-3,9.394267060897766e-3,9.394267060897766e-3,Trapezoid Self Scheduling,28
"CPU/(Scalar Z [10000],1000)",12.572523141264051,12.557767263497226,12.57937944924197,2.3920988927100602e-2,1.3330727485326817e-2,2.9006239035388275e-2,Trapezoid Self Scheduling,32
