Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
"CPU/(Scalar Z [10000],1000)",157.80146844215537,157.79676307629174,157.80146844215537,9.64759526457391e-3,4.942721780287915e-3,9.64759526457391e-3,Sharded Folds,1
"CPU/(Scalar Z [10000],1000)",40.43642153140778,40.43245494660611,40.43819497944787,1.0478747335359867e-2,1.0478747335359867e-2,1.0478747335359867e-2,Sharded Folds,4
"CPU/(Scalar Z [10000],1000)",21.108619374106638,21.10229066980537,21.11719558131881,1.80429426005591e-2,1.7862932559939548e-2,1.848329867460185e-2,Sharded Folds,8
"CPU/(Scalar Z [10000],1000)",14.88738616645181,14.877241047021624,14.98311663287071,0.24654987064078293,0.24654987064078293,0.24654987064078293,Sharded Folds,12
"CPU/(Scalar Z [10000],1000)",11.397861358632023,11.375445611774921,11.40747198423681,2.2374213577923994e-2,2.2374213577923994e-2,2.2374213577923994e-2,Sharded Folds,16
"CPU/(Scalar Z [10000],1000)",11.567443721268015,11.563266449957155,11.567443721268015,9.353637844677654e-2,1.2813715150292837e-2,9.568935406203201e-2,Sharded Folds,20
"CPU/(Scalar Z [10000],1000)",11.49239592712062,11.49239592712062,11.49239592712062,4.5795369040395564e-2,4.5795369040395564e-2,4.5795369040395564e-2,Sharded Folds,24
"CPU/(Scalar Z [10000],1000)",11.55357542106261,11.546650032512844,11.565743614531433,1.9972504644028433e-2,1.0364512912929058e-2,2.3680998809209618e-2,Sharded Folds,28
"CPU/(Scalar Z [10000],1000)",11.441650780693939,11.437913749211779,11.44474274540941,1.5442794626593809e-2,6.183929430942037e-3,1.5442794626593809e-2,Sharded Folds,32
"CPU/(Scalar Z [10000],1000)",157.73695165462172,157.72870303923264,157.74054667757204,1.8636281574431878e-2,8.14415465933113e-3,2.2346721030771732e-2,Sharded Folds (0.5x tileSize),1
"CPU/(Scalar Z [10000],1000)",40.47520488128066,40.448554762173444,40.492969922255725,3.5155194295705454e-2,3.302760656940261e-3,3.703063026219905e-2,Sharded Folds (0.5x tileSize),4
"CPU/(Scalar Z [10000],1000)",21.14488259279945,21.12673276523128,21.14488259279945,2.313497175629804e-2,1.2029944987630978e-2,2.313497175629804e-2,Sharded Folds (0.5x tileSize),8
"CPU/(Scalar Z [10000],1000)",15.08534290540653,15.049369315461565,15.091926894383505,5.122501659020367e-2,4.224943073576025e-2,6.271153126922584e-2,Sharded Folds (0.5x tileSize),12
"CPU/(Scalar Z [10000],1000)",11.433292492564457,11.427109328719476,11.434544070856646,1.0652032252500573e-2,6.4694565363216435e-3,1.427940524137175e-2,Sharded Folds (0.5x tileSize),16
"CPU/(Scalar Z [10000],1000)",11.592023275055302,11.592023275055302,11.592023275055302,7.563523566330609e-2,7.463146596425096e-2,8.725317247748822e-2,Sharded Folds (0.5x tileSize),20
"CPU/(Scalar Z [10000],1000)",11.597020952496678,11.596373078878969,11.597668826114386,2.2600052693129515e-3,1.4120962933323368e-3,2.664943606834334e-3,Sharded Folds (0.5x tileSize),24
"CPU/(Scalar Z [10000],1000)",11.54281296794458,11.54281296794458,11.54281296794458,2.33066933338176e-2,2.33066933338176e-2,2.33066933338176e-2,Sharded Folds (0.5x tileSize),28
"CPU/(Scalar Z [10000],1000)",11.691906113759615,11.685434337472543,11.694409435731359,1.1254233559912487e-2,1.0901963384355206e-2,1.2729580083134137e-2,Sharded Folds (0.5x tileSize),32
"CPU/(Scalar Z [10000],1000)",157.709129744675,157.70473496988416,157.709129744675,1.0652303505805335e-2,1.0652303505805335e-2,1.0652303505805335e-2,Sharded Folds (2x tileSize),1
"CPU/(Scalar Z [10000],1000)",40.48708491721967,40.47540514788125,40.534340904909186,7.137549494008369e-2,7.125855935105672e-2,8.390322444029152e-2,Sharded Folds (2x tileSize),4
"CPU/(Scalar Z [10000],1000)",21.145503548439592,21.145503548439592,21.145503548439592,5.351849505337967e-3,5.2646480473480285e-3,6.0874713642662245e-3,Sharded Folds (2x tileSize),8
"CPU/(Scalar Z [10000],1000)",14.99730999492264,14.959158897477511,15.042635723948479,4.9980769213308546e-2,4.9980769213308546e-2,4.9980769213308546e-2,Sharded Folds (2x tileSize),12
"CPU/(Scalar Z [10000],1000)",11.44067130346472,11.427383406941468,11.449522238379965,2.3296505692408077e-2,1.8272928288592144e-2,2.5099917037934606e-2,Sharded Folds (2x tileSize),16
"CPU/(Scalar Z [10000],1000)",11.78069084440358,11.773094546049833,11.78069084440358,1.3190969209368474e-2,1.2956141161969284e-2,1.5115330460448438e-2,Sharded Folds (2x tileSize),20
"CPU/(Scalar Z [10000],1000)",11.398987473143885,11.386532643732304,11.407424834246436,2.2202603331319265e-2,1.785905175239661e-2,2.3592077549335604e-2,Sharded Folds (2x tileSize),24
"CPU/(Scalar Z [10000],1000)",11.91580846971677,11.90987684240099,11.944206667443117,2.258434172983852e-2,2.258434172983852e-2,2.258434172983852e-2,Sharded Folds (2x tileSize),28
"CPU/(Scalar Z [10000],1000)",11.478709388136243,11.468787444367385,11.478709388136243,1.6776052460077753e-2,1.0205059747487933e-2,1.9117249741397554e-2,Sharded Folds (2x tileSize),32
"CPU/(Scalar Z [10000],1000)",157.70950612972956,157.70950612972956,157.70950612972956,9.770216728014217e-3,2.520359354093671e-3,9.981103176030804e-3,Sharded Folds (128 shards),1
"CPU/(Scalar Z [10000],1000)",40.56964588887058,40.56509514921345,40.574093262664974,2.199169113589714e-2,2.199169113589714e-2,2.199169113589714e-2,Sharded Folds (128 shards),4
"CPU/(Scalar Z [10000],1000)",21.167472305241972,21.167472305241972,21.167472305241972,1.7737225750424374e-2,1.084441562468527e-2,1.925486657593983e-2,Sharded Folds (128 shards),8
"CPU/(Scalar Z [10000],1000)",15.094030887198945,15.094030887198945,15.094030887198945,4.330214136719438e-2,2.6170008459357432e-2,4.5958848628909164e-2,Sharded Folds (128 shards),12
