Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
mandelbrot/,0.269544078646771,0.2693469890579581,0.2696960941461536,2.127162431117964e-4,1.5398379637161146e-4,2.9556893794154975e-4,Self Scheduling (Current),1
mandelbrot/,7.217384179513038e-2,7.204867176477736e-2,7.239342346062182e-2,2.8666759783235984e-4,1.627765072947607e-4,4.3316768240737137e-4,Self Scheduling (Current),4
mandelbrot/,4.4627176823346604e-2,4.455514028203408e-2,4.4711234146243346e-2,1.5937557212193705e-4,1.2259490032185004e-4,2.142507655009755e-4,Self Scheduling (Current),8
mandelbrot/,3.403482757086361e-2,3.1999900626713484e-2,4.0107631453184536e-2,6.080441123843502e-3,1.9959477208985853e-3,9.840446895380347e-3,Self Scheduling (Current),12
mandelbrot/,4.2022835483310976e-2,4.1322996140776315e-2,4.285370339099907e-2,1.573398779131316e-3,1.166987626913451e-3,2.1632907705329716e-3,Self Scheduling (Current),16
mandelbrot/,4.2434419165201125e-2,4.182695768483918e-2,4.325290919585648e-2,1.2628058416559273e-3,9.413497140002216e-4,1.6889756457760736e-3,Self Scheduling (Current),20
mandelbrot/,4.3045665761280716e-2,4.2470169347239406e-2,4.378457372293509e-2,1.2463150782300544e-3,9.914324568881811e-4,1.6145141919702195e-3,Self Scheduling (Current),24
mandelbrot/,4.348367059661039e-2,4.315151596117367e-2,4.3690441736336134e-2,5.345660541303243e-4,3.7832516932855795e-4,7.27488754088517e-4,Self Scheduling (Current),28
mandelbrot/,4.3029636506974375e-2,4.254476700023475e-2,4.3558222772231446e-2,1.0771679606964015e-3,7.641236123770269e-4,1.5445783284207865e-3,Self Scheduling (Current),32
mandelbrot/,0.27068718151247595,0.2703497391287238,0.2708756606443785,3.0600013421462423e-4,1.455769480889061e-4,4.0974411217945623e-4,Sharded Self Scheduling,1
mandelbrot/,6.944340793658589e-2,6.938455691896238e-2,6.953434441057044e-2,1.3390975730806598e-4,8.402215945132916e-5,1.995400150757151e-4,Sharded Self Scheduling,4
mandelbrot/,3.6367391557779634e-2,3.631397456561794e-2,3.6428294447571154e-2,1.2460024687888392e-4,9.595289354202999e-5,1.585709476848793e-4,Sharded Self Scheduling,8
mandelbrot/,2.6196821549741654e-2,2.5789396060509593e-2,2.7408347655252917e-2,1.7443288035830413e-3,6.511559565464662e-5,3.1870322112816487e-3,Sharded Self Scheduling,12
mandelbrot/,2.072574899489224e-2,1.99614868902922e-2,2.4350994377480346e-2,3.1954745683513285e-3,3.3828570204755097e-4,6.659745536689349e-3,Sharded Self Scheduling,16
mandelbrot/,1.6676028692723492e-2,1.646428505713503e-2,1.7320725377817824e-2,9.663996504724574e-4,5.2418847541765e-5,1.7964284732043818e-3,Sharded Self Scheduling,20
mandelbrot/,1.4654219282931091e-2,1.4388299765170044e-2,1.5447570006403151e-2,1.2782443832576507e-3,4.952860379010197e-5,2.3918190356797347e-3,Sharded Self Scheduling,24
mandelbrot/,1.3264923459840752e-2,1.2928238127907443e-2,1.4684491329186786e-2,1.5028633066172757e-3,4.1568483213057185e-4,3.1622483344311125e-3,Sharded Self Scheduling,28
mandelbrot/,1.2268905921456272e-2,1.1719283535975759e-2,1.4448680745516286e-2,2.292783048736342e-3,6.289926348594784e-4,4.689731558836006e-3,Sharded Self Scheduling,32
mandelbrot/,0.2717789388228751,0.2715501142046802,0.27206205192681715,3.2605373228869824e-4,1.1587766210643626e-4,4.507257018694759e-4,Trapezoid Self Scheduling,1
mandelbrot/,6.994235196337947e-2,6.988568991455045e-2,7.00339177802756e-2,1.2772769016808672e-4,7.77403511480594e-5,1.9278164604888415e-4,Trapezoid Self Scheduling,4
mandelbrot/,3.6197701452604994e-2,3.6113911209763615e-2,3.626939366376416e-2,1.6480131877816124e-4,1.2712330234393077e-4,1.937823389543619e-4,Trapezoid Self Scheduling,8
mandelbrot/,2.5145929428071027e-2,2.4687226130105783e-2,2.6931086480601208e-2,1.9634128988954558e-3,6.018738811366291e-5,3.8789655930066627e-3,Trapezoid Self Scheduling,12
mandelbrot/,1.863057611780376e-2,1.8571881529302905e-2,1.8805444856297565e-2,2.5682310883134746e-4,2.144136417082105e-5,4.748877490485193e-4,Trapezoid Self Scheduling,16
mandelbrot/,1.567126931722035e-2,1.5649155008540524e-2,1.571204467781279e-2,7.665913358348284e-5,3.506056706335371e-5,1.3883332388187191e-4,Trapezoid Self Scheduling,20
mandelbrot/,1.3710311176940458e-2,1.3584608973819896e-2,1.4060349802061613e-2,5.955110134187101e-4,5.24642750195281e-5,1.1131069622104975e-3,Trapezoid Self Scheduling,24
mandelbrot/,1.2405712366292402e-2,1.2149906533964052e-2,1.2960777201886476e-2,9.809463893355676e-4,8.233335093563241e-5,1.7087853501079804e-3,Trapezoid Self Scheduling,28
mandelbrot/,1.1478350426409748e-2,1.1170544396604578e-2,1.2174956468498392e-2,1.1545205588448825e-3,4.4979651458537933e-4,2.1209318392560153e-3,Trapezoid Self Scheduling,32
